UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	044904:2132766	0	2	0.965136	0.527044	0.027632	0.080895
0	044904:2132766	1	1	0.034864	0.472956	0.027632	0.080895
1	044904:2990987	0	2	0.662676	0.957191	0.071290	0.033733
1	044904:2990987	1	1	0.337324	0.042809	0.071290	0.033733
2	044904:7498606	0	2	0.616344	0.987204	0.073317	0.017745
2	044904:7498606	1	1	0.383656	0.012796	0.073317	0.017745
3	044904:7507575	0	2	0.755824	0.987194	0.064757	0.017787
3	044904:7507575	1	1	0.244176	0.012806	0.064757	0.017787
4	044904:7509039	0	2	0.523330	0.987211	0.075260	0.017756
4	044904:7509039	1	1	0.476670	0.012789	0.075260	0.017756
5	044904:7989615	0	2	0.695093	0.983886	0.071039	0.022248
5	044904:7989615	1	1	0.304907	0.016114	0.071039	0.022248
6	044904:9750214	0	2	0.988405	0.089668	0.016095	0.045149
6	044904:9750214	1	1	0.011595	0.910332	0.016095	0.045149
7	044904:10277785	0	2	0.662783	0.959464	0.071295	0.031976
7	044904:10277785	1	1	0.337217	0.040536	0.071295	0.031976
8	044904:10277950	0	2	0.988389	0.772795	0.016131	0.071917
8	044904:10277950	1	1	0.011611	0.227205	0.016131	0.071917
9	044904:15904918	0	2	0.988343	0.526869	0.016176	0.081019
9	044904:15904918	1	1	0.011657	0.473131	0.016176	0.081019
10	044904:16941612	0	2	0.988363	0.527094	0.016172	0.081059
10	044904:16941612	1	1	0.011637	0.472906	0.016172	0.081059
11	044904:23611984	0	1	0.269216	0.013479	0.070112	0.018637
11	044904:23611984	1	2	0.730784	0.986521	0.070112	0.018637
12	044904:23612026	0	1	0.283831	0.012812	0.073020	0.017762
12	044904:23612026	1	2	0.716169	0.987188	0.073020	0.017762
13	044904:23614460	0	2	0.988391	0.689103	0.016176	0.075102
13	044904:23614460	1	1	0.011609	0.310897	0.016176	0.075102
14	044904:24421474	0	2	0.988332	0.807740	0.016241	0.062334
14	044904:24421474	1	1	0.011668	0.192260	0.016241	0.062334
15	044904:24908537	0	2	0.988352	0.662120	0.016199	0.076697
15	044904:24908537	1	1	0.011648	0.337880	0.016199	0.076697
16	044904:24914349	0	2	0.988364	0.716114	0.016186	0.073097
16	044904:24914349	1	1	0.011636	0.283886	0.016186	0.073097
17	044904:24919679	0	2	0.987785	0.705170	0.016967	0.072100
17	044904:24919679	1	1	0.012215	0.294830	0.016967	0.072100
18	044904:26239407	0	2	0.988359	0.580921	0.016171	0.080171
18	044904:26239407	1	1	0.011641	0.419079	0.016171	0.080171
19	044904:26247704	0	2	0.756524	0.982797	0.067787	0.023714
19	044904:26247704	1	1	0.243476	0.017203	0.067787	0.023714
20	044904:26815170	0	2	0.689294	0.983893	0.075155	0.022196
20	044904:26815170	1	1	0.310706	0.016107	0.075155	0.022196
21	044904:26816103	0	2	0.730893	0.985724	0.070050	0.019761
21	044904:26816103	1	1	0.269107	0.014276	0.070050	0.019761
22	044904:26816319	0	2	0.987194	0.585794	0.017737	0.082079
22	044904:26816319	1	1	0.012806	0.414206	0.017737	0.082079
23	044904:30424266	0	2	0.987188	0.397505	0.017814	0.077315
23	044904:30424266	1	1	0.012812	0.602495	0.017814	0.077315
24	044904:30424587	0	2	0.987203	0.642838	0.017782	0.079877
24	044904:30424587	1	1	0.012797	0.357162	0.017782	0.079877
25	044904:30425291	0	1	0.548792	0.012800	0.076753	0.017733
25	044904:30425291	1	2	0.451208	0.987200	0.076753	0.017733
26	044904:38933330	0	2	0.267564	0.878379	0.066770	0.053000
26	044904:38933330	1	1	0.732436	0.121621	0.066770	0.053000
27	044904:39613407	0	2	0.639489	0.986440	0.072378	0.018785
27	044904:39613407	1	1	0.360511	0.013560	0.072378	0.018785
28	044904:40140502	0	2	0.642738	0.987218	0.079946	0.017750
28	044904:40140502	1	1	0.357262	0.012782	0.079946	0.017750
29	044904:45243484	0	2	0.965090	0.012785	0.027686	0.017761
29	044904:45243484	1	1	0.034910	0.987215	0.027686	0.017761
30	044904:48659631	0	1	0.430302	0.012792	0.074745	0.017698
30	044904:48659631	1	2	0.569698	0.987208	0.074745	0.017698
31	044905:10939915	0	1	0.426778	0.012845	0.076282	0.017820
31	044905:10939915	1	2	0.573222	0.987155	0.076282	0.017820
32	044905:10940483	0	1	0.430207	0.016134	0.074537	0.022237
32	044905:10940483	1	2	0.569793	0.983866	0.074537	0.022237
33	044905:11135944	0	1	0.499819	0.089738	0.075296	0.045229
33	044905:11135944	1	2	0.500181	0.910262	0.075296	0.045229
34	044905:11136570	0	1	0.524469	0.016115	0.077058	0.022246
34	044905:11136570	1	2	0.475531	0.983885	0.077058	0.022246
35	044905:11139811	0	1	0.524333	0.015178	0.077052	0.020987
35	044905:11139811	1	2	0.475667	0.984822	0.077052	0.020987
36	044905:11140387	0	1	0.524346	0.014278	0.077021	0.019742
36	044905:11140387	1	2	0.475654	0.985722	0.077021	0.019742
37	044905:11141443	0	1	0.475591	0.014259	0.077121	0.019709
37	044905:11141443	1	2	0.524409	0.985741	0.077121	0.019709
38	044905:14350092	0	2	0.709280	0.987135	0.068465	0.017877
38	044905:14350092	1	1	0.290720	0.012865	0.068465	0.017877
39	044905:16124776	0	2	0.988397	0.371653	0.016102	0.076427
39	044905:16124776	1	1	0.011603	0.628347	0.016102	0.076427
40	044905:16450125	0	2	0.662986	0.986463	0.071106	0.018779
40	044905:16450125	1	1	0.337014	0.013537	0.071106	0.018779
41	044905:16456015	0	2	0.662813	0.987154	0.071178	0.017855
41	044905:16456015	1	1	0.337187	0.012846	0.071178	0.017855
42	044905:16461322	0	2	0.662860	0.985663	0.071252	0.019905
42	044905:16461322	1	1	0.337140	0.014337	0.071252	0.019905
43	044905:16694658	0	2	0.987142	0.681751	0.017830	0.079872
43	044905:16694658	1	1	0.012858	0.318249	0.017830	0.079872
44	044905:17096378	0	2	0.987821	0.662196	0.016860	0.076720
44	044905:17096378	1	1	0.012179	0.337804	0.016860	0.076720
45	044905:17096949	0	2	0.988374	0.608228	0.016169	0.079165
45	044905:17096949	1	1	0.011626	0.391772	0.016169	0.079165
46	044905:17097509	0	2	0.988344	0.596875	0.016252	0.086786
46	044905:17097509	1	1	0.011656	0.403125	0.016252	0.086786
47	044905:18898730	0	2	0.768360	0.227193	0.065049	0.071842
47	044905:18898730	1	1	0.231640	0.772807	0.065049	0.071842
48	044905:18903708	0	1	0.597562	0.012822	0.075593	0.017778
48	044905:18903708	1	2	0.402438	0.987178	0.075593	0.017778
49	044905:18905801	0	1	0.755718	0.141078	0.064804	0.055144
49	044905:18905801	1	2	0.244282	0.858922	0.064804	0.055144
50	044905:21262157	0	2	0.985682	0.705075	0.019785	0.072066
50	044905:21262157	1	1	0.014318	0.294925	0.019785	0.072066
51	044905:26124505	0	2	0.988354	0.689289	0.016179	0.075040
51	044905:26124505	1	1	0.011646	0.310711	0.016179	0.075040
52	044905:28087426	0	1	0.448714	0.012834	0.078579	0.017851
52	044905:28087426	1	2	0.551286	0.987166	0.078579	0.017851
53	044905:36071471	0	2	0.988405	0.038447	0.016071	0.030457
53	044905:36071471	1	1	0.011595	0.961553	0.016071	0.030457
54	044905:51532312	0	1	0.500027	0.014312	0.075377	0.019803
54	044905:51532312	1	2	0.499973	0.985688	0.075377	0.019803
55	044905:51532802	0	1	0.406911	0.012853	0.074022	0.017801
55	044905:51532802	1	2	0.593089	0.987147	0.074022	0.017801
56	044905:61717105	0	2	0.965070	0.371986	0.027741	0.076427
56	044905:61717105	1	1	0.034930	0.628014	0.027741	0.076427
57	044905:62837335	0	2	0.988356	0.716105	0.016193	0.073202
57	044905:62837335	1	1	0.011644	0.283895	0.016193	0.073202
58	044905:63917653	0	1	0.453515	0.012829	0.075038	0.017810
58	044905:63917653	1	2	0.546485	0.987171	0.075038	0.017810
59	044905:63917933	0	1	0.453344	0.013517	0.075077	0.018699
59	044905:63917933	1	2	0.546656	0.986483	0.075077	0.018699
60	044905:64789942	0	1	0.500026	0.012828	0.079055	0.017770
60	044905:64789942	1	2	0.499974	0.987172	0.079055	0.017770
61	044905:64795233	0	1	0.451231	0.013490	0.076786	0.018676
61	044905:64795233	1	2	0.548769	0.986510	0.076786	0.018676
62	044905:67846618	0	2	0.987755	0.576872	0.017005	0.132087
62	044905:67846618	1	1	0.012245	0.423128	0.017005	0.132087
63	044905:67846665	0	2	0.987206	0.863541	0.017755	0.099251
63	044905:67846665	1	1	0.012794	0.136459	0.017755	0.099251
64	044905:67875632	0	2	0.988357	0.654011	0.016170	0.075324
64	044905:67875632	1	1	0.011643	0.345989	0.016170	0.075324
65	044905:68113578	0	2	0.986479	0.576925	0.018710	0.078163
65	044905:68113578	1	1	0.013521	0.423075	0.018710	0.078163
66	044905:72982918	0	1	0.476745	0.038466	0.075323	0.030422
66	044905:72982918	1	2	0.523255	0.961534	0.075323	0.030422
67	044905:73221061	0	2	0.639549	0.985728	0.072335	0.019725
67	044905:73221061	1	1	0.360451	0.014272	0.072335	0.019725
68	044905:74794449	0	2	0.988384	0.430873	0.016179	0.090343
68	044905:74794449	1	1	0.011616	0.569127	0.016179	0.090343
69	044905:84624973	0	1	0.476770	0.014280	0.075210	0.019763
69	044905:84624973	1	2	0.523230	0.985720	0.075210	0.019763
70	044905:90262194	0	1	0.409072	0.013545	0.084325	0.018786
70	044905:90262194	1	2	0.590928	0.986455	0.084325	0.018786
71	044905:97703739	0	1	0.353626	0.621318	0.073652	0.083140
71	044905:97703739	1	2	0.646374	0.378682	0.073652	0.083140
72	044906:117446	0	1	0.825580	0.094670	0.057246	0.047501
72	044906:117446	1	2	0.174420	0.905330	0.057246	0.047501
73	044906:2699035	0	2	0.474123	0.681982	0.078904	0.079792
73	044906:2699035	1	1	0.525877	0.318018	0.078904	0.079792
74	044906:2720681	0	2	0.890244	0.500075	0.048286	0.088433
74	044906:2720681	1	1	0.109756	0.499925	0.048286	0.088433
75	044906:8647140	0	1	0.451163	0.015161	0.076890	0.020921
75	044906:8647140	1	2	0.548837	0.984839	0.076890	0.020921
76	044906:9323605	0	2	0.963407	0.662115	0.028998	0.076715
76	044906:9323605	1	1	0.036593	0.337885	0.028998	0.076715
77	044906:9324089	0	2	0.941883	0.553843	0.035226	0.080644
77	044906:9324089	1	1	0.058117	0.446157	0.035226	0.080644
78	044906:14213589	0	1	0.360411	0.038455	0.072411	0.030424
78	044906:14213589	1	2	0.639589	0.961545	0.072411	0.030424
79	044906:14219598	0	1	0.407214	0.012845	0.074182	0.017828
79	044906:14219598	1	2	0.592786	0.987155	0.074182	0.017828
80	044906:18289082	0	2	0.987820	0.328661	0.016912	0.078289
80	044906:18289082	1	1	0.012180	0.671339	0.016912	0.078289
81	044906:21386614	0	2	0.430193	0.602673	0.074645	0.077268
81	044906:21386614	1	1	0.569807	0.397327	0.074645	0.077268
82	044906:25016407	0	2	0.965133	0.257566	0.027727	0.075028
82	044906:25016407	1	1	0.034867	0.742434	0.027727	0.075028
83	044906:25016428	0	1	0.451275	0.015163	0.076782	0.020952
