UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	044904:7506880	0	2	0.004632	0.995830	0.006493	0.003398
0	044904:7506880	1	1	0.995368	0.004170	0.006493	0.003398
1	044904:15903030	0	1	0.016662	0.503423	0.013430	0.025455
1	044904:15903030	1	2	0.983338	0.496577	0.013430	0.025455
2	044904:15922178	0	1	0.021432	0.626531	0.013535	0.024233
2	044904:15922178	1	2	0.978568	0.373469	0.013535	0.024233
3	044904:16955625	0	1	0.015231	0.633353	0.012295	0.025380
3	044904:16955625	1	2	0.984769	0.366647	0.012295	0.025380
4	044904:21975085	0	2	0.523741	0.998753	0.046148	0.001758
4	044904:21975085	1	1	0.476259	0.001247	0.046148	0.001758
5	044904:24424054	0	2	0.613749	0.995944	0.048593	0.003303
5	044904:24424054	1	1	0.386251	0.004056	0.048593	0.003303
6	044904:24920756	0	2	0.293977	0.783414	0.041968	0.020258
6	044904:24920756	1	1	0.706023	0.216586	0.041968	0.020258
7	044904:25895551	0	1	0.005072	0.629521	0.007119	0.025232
7	044904:25895551	1	2	0.994928	0.370479	0.007119	0.025232
8	044904:26245298	0	1	0.012404	0.579883	0.010027	0.024140
8	044904:26245298	1	2	0.987596	0.420117	0.010027	0.024140
9	044904:26251562	0	1	0.012997	0.544603	0.010492	0.024476
9	044904:26251562	1	2	0.987003	0.455397	0.010492	0.024476
10	044904:44338805	0	2	0.609314	0.998750	0.044134	0.001758
10	044904:44338805	1	1	0.390686	0.001250	0.044134	0.001758
11	044904:55503351	0	1	0.954852	0.360662	0.020700	0.023665
11	044904:55503351	1	2	0.045148	0.639338	0.020700	0.023665
12	044904:55578301	0	2	0.265935	0.896069	0.042082	0.015098
12	044904:55578301	1	1	0.734065	0.103931	0.042082	0.015098
13	044905:1441623	0	1	0.037694	0.562627	0.017374	0.024656
13	044905:1441623	1	2	0.962306	0.437373	0.017374	0.024656
14	044905:5454599	0	2	0.736317	0.998691	0.048603	0.001849
14	044905:5454599	1	1	0.263683	0.001309	0.048603	0.001849
15	044905:5457031	0	2	0.995666	0.469655	0.006077	0.026911
15	044905:5457031	1	1	0.004334	0.530345	0.006077	0.026911
16	044905:7607061	0	2	0.693846	0.998721	0.042648	0.001807
16	044905:7607061	1	1	0.306154	0.001279	0.042648	0.001807
17	044905:8434494	0	1	0.650074	0.172712	0.043911	0.019023
17	044905:8434494	1	2	0.349926	0.827288	0.043911	0.019023
18	044905:10551966	0	2	0.664901	0.998645	0.044484	0.001912
18	044905:10551966	1	1	0.335099	0.001355	0.044484	0.001912
19	044905:11974283	0	2	0.506992	0.998682	0.047870	0.001856
19	044905:11974283	1	1	0.493008	0.001318	0.047870	0.001856
20	044905:14290712	0	2	0.004319	0.678309	0.006074	0.024013
20	044905:14290712	1	1	0.995681	0.321691	0.006074	0.024013
21	044905:14352168	0	1	0.952560	0.368088	0.021727	0.024242
21	044905:14352168	1	2	0.047440	0.631912	0.021727	0.024242
22	044905:16447046	0	2	0.779741	0.998675	0.038382	0.001871
22	044905:16447046	1	1	0.220259	0.001325	0.038382	0.001871
23	044905:17060036	0	1	0.004314	0.586680	0.006063	0.024872
23	044905:17060036	1	2	0.995686	0.413320	0.006063	0.024872
24	044905:17060265	0	2	0.004825	0.656545	0.006779	0.024124
24	044905:17060265	1	1	0.995175	0.343455	0.006779	0.024124
25	044905:17073559	0	1	0.014624	0.535953	0.011779	0.025745
25	044905:17073559	1	2	0.985376	0.464047	0.011779	0.025745
26	044905:19652534	0	1	0.004629	0.527022	0.006496	0.026744
26	044905:19652534	1	2	0.995371	0.472978	0.006496	0.026744
27	044905:19690921	0	2	0.004160	0.984312	0.005857	0.006109
27	044905:19690921	1	1	0.995840	0.015688	0.005857	0.006109
28	044905:34048004	0	1	0.004360	0.562332	0.006129	0.027051
28	044905:34048004	1	2	0.995640	0.437668	0.006129	0.027051
29	044905:36070949	0	2	0.667344	0.998721	0.043690	0.001808
29	044905:36070949	1	1	0.332656	0.001279	0.043690	0.001808
30	044905:51544745	0	1	0.005108	0.523595	0.007165	0.026341
30	044905:51544745	1	2	0.994892	0.476405	0.007165	0.026341
31	044905:61717091	0	2	0.200171	0.893127	0.036457	0.015117
31	044905:61717091	1	1	0.799829	0.106873	0.036457	0.015117
32	044905:61717148	0	2	0.523289	0.998708	0.048828	0.001817
32	044905:61717148	1	1	0.476711	0.001292	0.048828	0.001817
33	044905:67846666	0	1	0.005216	0.521201	0.007311	0.026780
33	044905:67846666	1	2	0.994784	0.478799	0.007311	0.026780
34	044905:67878630	0	2	0.601209	0.993951	0.044319	0.003826
34	044905:67878630	1	1	0.398791	0.006049	0.044319	0.003826
35	044905:67878669	0	2	0.604397	0.998751	0.044982	0.001762
35	044905:67878669	1	1	0.395603	0.001249	0.044982	0.001762
36	044905:68113885	0	2	0.536088	0.906127	0.045657	0.014429
36	044905:68113885	1	1	0.463912	0.093873	0.045657	0.014429
37	044905:72701223	0	1	0.005562	0.559412	0.007800	0.025010
