UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	044904:2132766	0	2	0.965076	0.526904	0.027662	0.081007
0	044904:2132766	1	1	0.034924	0.473096	0.027662	0.081007
1	044904:2990987	0	2	0.662668	0.957056	0.071284	0.033789
1	044904:2990987	1	1	0.337332	0.042944	0.071284	0.033789
2	044904:7498606	0	2	0.616345	0.987184	0.073463	0.017759
2	044904:7498606	1	1	0.383655	0.012816	0.073463	0.017759
3	044904:7507575	0	2	0.755879	0.987223	0.064775	0.017727
3	044904:7507575	1	1	0.244121	0.012777	0.064775	0.017727
4	044904:7509039	0	2	0.523168	0.987174	0.075315	0.017804
4	044904:7509039	1	1	0.476832	0.012826	0.075315	0.017804
5	044904:7989615	0	2	0.695061	0.983848	0.071135	0.022309
5	044904:7989615	1	1	0.304939	0.016152	0.071135	0.022309
6	044904:9750214	0	2	0.988410	0.089722	0.016112	0.045186
6	044904:9750214	1	1	0.011590	0.910278	0.016112	0.045186
7	044904:10277785	0	2	0.662822	0.959414	0.071186	0.032073
7	044904:10277785	1	1	0.337178	0.040586	0.071186	0.032073
8	044904:10277950	0	2	0.988389	0.772618	0.016117	0.071791
8	044904:10277950	1	1	0.011611	0.227382	0.016117	0.071791
9	044904:15904918	0	2	0.988363	0.527166	0.016158	0.080904
9	044904:15904918	1	1	0.011637	0.472834	0.016158	0.080904
10	044904:16941612	0	2	0.988343	0.527017	0.016179	0.080972
10	044904:16941612	1	1	0.011657	0.472983	0.016179	0.080972
11	044904:23611984	0	1	0.269126	0.013528	0.070206	0.018757
11	044904:23611984	1	2	0.730874	0.986472	0.070206	0.018757
12	044904:23612026	0	1	0.283815	0.012821	0.073142	0.017811
12	044904:23612026	1	2	0.716185	0.987179	0.073142	0.017811
13	044904:23614460	0	2	0.988384	0.689221	0.016140	0.075077
13	044904:23614460	1	1	0.011616	0.310779	0.016140	0.075077
14	044904:24421474	0	2	0.988342	0.807783	0.016219	0.062366
14	044904:24421474	1	1	0.011658	0.192217	0.016219	0.062366
15	044904:24908537	0	2	0.988365	0.662187	0.016184	0.076625
15	044904:24908537	1	1	0.011635	0.337813	0.016184	0.076625
16	044904:24914349	0	2	0.988375	0.716273	0.016152	0.073101
16	044904:24914349	1	1	0.011625	0.283727	0.016152	0.073101
17	044904:24919679	0	2	0.987815	0.705096	0.016923	0.072122
17	044904:24919679	1	1	0.012185	0.294904	0.016923	0.072122
18	044904:26239407	0	2	0.988401	0.581226	0.016119	0.080025
18	044904:26239407	1	1	0.011599	0.418774	0.016119	0.080025
19	044904:26247704	0	2	0.756300	0.982698	0.067919	0.023876
19	044904:26247704	1	1	0.243700	0.017302	0.067919	0.023876
20	044904:26815170	0	2	0.689140	0.983870	0.074995	0.022273
20	044904:26815170	1	1	0.310860	0.016130	0.074995	0.022273
21	044904:26816103	0	2	0.730605	0.985717	0.070157	0.019720
21	044904:26816103	1	1	0.269395	0.014283	0.070157	0.019720
22	044904:26816319	0	2	0.987198	0.585716	0.017771	0.082056
22	044904:26816319	1	1	0.012802	0.414284	0.017771	0.082056
23	044904:30424266	0	2	0.987154	0.397424	0.017812	0.077356
23	044904:30424266	1	1	0.012846	0.602576	0.017812	0.077356
24	044904:30424587	0	2	0.987229	0.643035	0.017717	0.079953
24	044904:30424587	1	1	0.012771	0.356965	0.017717	0.079953
25	044904:30425291	0	1	0.548667	0.012849	0.076826	0.017829
25	044904:30425291	1	2	0.451333	0.987151	0.076826	0.017829
26	044904:38933330	0	2	0.267519	0.878428	0.066836	0.053161
26	044904:38933330	1	1	0.732481	0.121572	0.066836	0.053161
27	044904:39613407	0	2	0.639632	0.986488	0.072509	0.018698
27	044904:39613407	1	1	0.360368	0.013512	0.072509	0.018698
28	044904:40140502	0	2	0.642745	0.987192	0.079880	0.017781
28	044904:40140502	1	1	0.357255	0.012808	0.079880	0.017781
29	044904:45243484	0	2	0.965177	0.012814	0.027610	0.017756
29	044904:45243484	1	1	0.034823	0.987186	0.027610	0.017756
30	044904:48659631	0	1	0.430117	0.012846	0.074562	0.017900
30	044904:48659631	1	2	0.569883	0.987154	0.074562	0.017900
31	044905:10939915	0	1	0.426767	0.012803	0.076320	0.017762
31	044905:10939915	1	2	0.573233	0.987197	0.076320	0.017762
32	044905:10940483	0	1	0.430364	0.016149	0.074595	0.022314
32	044905:10940483	1	2	0.569636	0.983851	0.074595	0.022314
33	044905:11135944	0	1	0.499917	0.089724	0.075580	0.045219
33	044905:11135944	1	2	0.500083	0.910276	0.075580	0.045219
34	044905:11136570	0	1	0.524440	0.016117	0.077089	0.022291
34	044905:11136570	1	2	0.475560	0.983883	0.077089	0.022291
35	044905:11139811	0	1	0.524476	0.015118	0.077087	0.020911
35	044905:11139811	1	2	0.475524	0.984882	0.077087	0.020911
36	044905:11140387	0	1	0.524606	0.014257	0.077056	0.019696
36	044905:11140387	1	2	0.475394	0.985743	0.077056	0.019696
37	044905:11141443	0	1	0.475604	0.014269	0.077006	0.019770
37	044905:11141443	1	2	0.524396	0.985731	0.077006	0.019770
38	044905:14350092	0	2	0.709335	0.987243	0.068434	0.017737
38	044905:14350092	1	1	0.290665	0.012757	0.068434	0.017737
39	044905:16124776	0	2	0.988369	0.371969	0.016202	0.076497
39	044905:16124776	1	1	0.011631	0.628031	0.016202	0.076497
40	044905:16450125	0	2	0.662915	0.986492	0.071218	0.018734
40	044905:16450125	1	1	0.337085	0.013508	0.071218	0.018734
41	044905:16456015	0	2	0.662763	0.987169	0.071292	0.017825
41	044905:16456015	1	1	0.337237	0.012831	0.071292	0.017825
42	044905:16461322	0	2	0.662805	0.985732	0.071327	0.019822
42	044905:16461322	1	1	0.337195	0.014268	0.071327	0.019822
43	044905:16694658	0	2	0.987162	0.681823	0.017790	0.079966
43	044905:16694658	1	1	0.012838	0.318177	0.017790	0.079966
44	044905:17096378	0	2	0.987828	0.662320	0.016949	0.076669
44	044905:17096378	1	1	0.012172	0.337680	0.016949	0.076669
45	044905:17096949	0	2	0.988385	0.608073	0.016125	0.079145
45	044905:17096949	1	1	0.011615	0.391927	0.016125	0.079145
46	044905:17097509	0	2	0.988374	0.596640	0.016119	0.086768
46	044905:17097509	1	1	0.011626	0.403360	0.016119	0.086768
47	044905:18898730	0	2	0.768377	0.227360	0.065070	0.071784
47	044905:18898730	1	1	0.231623	0.772640	0.065070	0.071784
48	044905:18903708	0	1	0.597459	0.012871	0.075671	0.017917
48	044905:18903708	1	2	0.402541	0.987129	0.075671	0.017917
49	044905:18905801	0	1	0.755920	0.140840	0.064770	0.055013
49	044905:18905801	1	2	0.244080	0.859160	0.064770	0.055013
50	044905:21262157	0	2	0.985710	0.705166	0.019776	0.072072
50	044905:21262157	1	1	0.014290	0.294834	0.019776	0.072072
51	044905:26124505	0	2	0.988344	0.689039	0.016190	0.075043
51	044905:26124505	1	1	0.011656	0.310961	0.016190	0.075043
52	044905:28087426	0	1	0.448714	0.012791	0.078671	0.017707
52	044905:28087426	1	2	0.551286	0.987209	0.078671	0.017707
53	044905:36071471	0	2	0.988369	0.038393	0.016132	0.030403
53	044905:36071471	1	1	0.011631	0.961607	0.016132	0.030403
54	044905:51532312	0	1	0.500040	0.014304	0.075411	0.019830
54	044905:51532312	1	2	0.499960	0.985696	0.075411	0.019830
55	044905:51532802	0	1	0.406950	0.012830	0.073936	0.017809
55	044905:51532802	1	2	0.593050	0.987170	0.073936	0.017809
56	044905:61717105	0	2	0.965063	0.371810	0.027702	0.076395
56	044905:61717105	1	1	0.034937	0.628190	0.027702	0.076395
57	044905:62837335	0	2	0.988407	0.716222	0.016115	0.073157
57	044905:62837335	1	1	0.011593	0.283778	0.016115	0.073157
58	044905:63917653	0	1	0.453595	0.012791	0.075034	0.017750
