UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	044904:2132012	0	2	0.995423	0.772768	0.006413	0.056029
0	044904:2132012	1	1	0.004577	0.227232	0.006413	0.056029
1	044904:2132108	0	2	0.914515	0.336405	0.026377	0.063078
1	044904:2132108	1	1	0.085485	0.663595	0.026377	0.063078
2	044904:7498556	0	1	0.004862	0.990576	0.006827	0.013207
2	044904:7498556	1	2	0.995138	0.009424	0.006827	0.013207
3	044904:10070955	0	2	0.994252	0.783037	0.008076	0.056085
3	044904:10070955	1	1	0.005748	0.216963	0.008076	0.056085
4	044904:10430394	0	2	0.986733	0.681730	0.010719	0.062268
4	044904:10430394	1	1	0.013267	0.318270	0.010719	0.062268
5	044904:15240661	0	2	0.404323	0.989824	0.045549	0.014187
5	044904:15240661	1	1	0.595677	0.010176	0.045549	0.014187
6	044904:15881826	0	1	0.014575	0.296058	0.011764	0.064571
6	044904:15881826	1	2	0.985425	0.703942	0.011764	0.064571
7	044904:23610527	0	2	0.553086	0.970587	0.046520	0.023479
7	044904:23610527	1	1	0.446914	0.029413	0.046520	0.023479
8	044904:24908363	0	2	0.994948	0.569658	0.007114	0.074667
8	044904:24908363	1	1	0.005052	0.430342	0.007114	0.074667
9	044904:25895572	0	2	0.442855	0.990924	0.048263	0.012652
9	044904:25895572	1	1	0.557145	0.009076	0.048263	0.012652
10	044904:30426561	0	1	0.004488	0.424548	0.006308	0.067229
10	044904:30426561	1	2	0.995512	0.575452	0.006308	0.067229
11	044904:34907281	0	1	0.283830	0.797859	0.042558	0.057972
11	044904:34907281	1	2	0.716170	0.202141	0.042558	0.057972
12	044904:34921351	0	2	0.980100	0.499926	0.016090	0.094508
12	044904:34921351	1	1	0.019900	0.500074	0.016090	0.094508
13	044904:35170219	0	2	0.526546	0.989783	0.046760	0.014214
13	044904:35170219	1	1	0.473454	0.010217	0.046760	0.014214
14	044904:38933658	0	2	0.325195	0.989791	0.045808	0.014243
14	044904:38933658	1	1	0.674805	0.010209	0.045808	0.014243
15	044904:39613554	0	2	0.358666	0.990578	0.048047	0.013141
15	044904:39613554	1	1	0.641334	0.009422	0.048047	0.013141
16	044904:40143420	0	2	0.531542	0.990204	0.050913	0.013667
16	044904:40143420	1	1	0.468458	0.009796	0.050913	0.013667
17	044904:40143617	0	2	0.545851	0.990578	0.047436	0.013153
17	044904:40143617	1	1	0.454149	0.009422	0.047436	0.013153
18	044904:40143991	0	2	0.528646	0.990894	0.048490	0.012692
18	044904:40143991	1	1	0.471354	0.009106	0.048490	0.012692
19	044905:1445836	0	1	0.081001	0.627221	0.026515	0.064658
19	044905:1445836	1	2	0.918999	0.372779	0.026515	0.064658
20	044905:10555277	0	2	0.508581	0.990560	0.046430	0.013154
20	044905:10555277	1	1	0.491419	0.009440	0.046430	0.013154
21	044905:10937491	0	2	0.628363	0.989804	0.046140	0.014188
21	044905:10937491	1	1	0.371637	0.010196	0.046140	0.014188
22	044905:10937870	0	2	0.331496	0.985741	0.049540	0.019753
22	044905:10937870	1	1	0.668504	0.014259	0.049540	0.019753
23	044905:11139717	0	1	0.039793	0.772692	0.018323	0.120900
23	044905:11139717	1	2	0.960207	0.227308	0.018323	0.120900
24	044905:11974266	0	2	0.499924	0.984813	0.047693	0.021025
24	044905:11974266	1	1	0.500076	0.015187	0.047693	0.021025
