UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	044904:7506880	0	2	0.995840	0.004637	0.003388	0.006518
0	044904:7506880	1	1	0.004160	0.995363	0.003388	0.006518
1	044904:15903030	0	1	0.503430	0.016706	0.025405	0.013491
1	044904:15903030	1	2	0.496570	0.983294	0.025405	0.013491
2	044904:15922178	0	1	0.626632	0.021459	0.024254	0.013547
2	044904:15922178	1	2	0.373368	0.978541	0.024254	0.013547
3	044904:16955625	0	1	0.633352	0.015195	0.025432	0.012257
3	044904:16955625	1	2	0.366648	0.984805	0.025432	0.012257
4	044904:21975085	0	2	0.998753	0.523637	0.001760	0.046163
4	044904:21975085	1	1	0.001247	0.476363	0.001760	0.046163
5	044904:24424054	0	2	0.995951	0.613838	0.003289	0.048519
5	044904:24424054	1	1	0.004049	0.386162	0.003289	0.048519
6	044904:24920756	0	2	0.783385	0.293951	0.020283	0.041875
6	044904:24920756	1	1	0.216615	0.706049	0.020283	0.041875
7	044904:25895551	0	1	0.629578	0.005066	0.025211	0.007105
7	044904:25895551	1	2	0.370422	0.994934	0.025211	0.007105
8	044904:26245298	0	1	0.579895	0.012391	0.024153	0.010017
8	044904:26245298	1	2	0.420105	0.987609	0.024153	0.010017
9	044904:26251562	0	1	0.544647	0.012978	0.024525	0.010479
9	044904:26251562	1	2	0.455353	0.987022	0.024525	0.010479
10	044904:44338805	0	2	0.998749	0.609317	0.001766	0.044133
10	044904:44338805	1	1	0.001251	0.390683	0.001766	0.044133
11	044904:55503351	0	1	0.360698	0.954847	0.023660	0.020681
11	044904:55503351	1	2	0.639302	0.045153	0.023660	0.020681
12	044904:55578301	0	2	0.896087	0.265893	0.015082	0.042121
12	044904:55578301	1	1	0.103913	0.734107	0.015082	0.042121
13	044905:1441623	0	1	0.562629	0.037704	0.024690	0.017395
13	044905:1441623	1	2	0.437371	0.962296	0.024690	0.017395
14	044905:5454599	0	2	0.998693	0.736399	0.001843	0.048538
14	044905:5454599	1	1	0.001307	0.263601	0.001843	0.048538
15	044905:5457031	0	2	0.469696	0.995665	0.026889	0.006091
15	044905:5457031	1	1	0.530304	0.004335	0.026889	0.006091
16	044905:7607061	0	2	0.998724	0.693781	0.001797	0.042619
16	044905:7607061	1	1	0.001276	0.306219	0.001797	0.042619
17	044905:8434494	0	1	0.172758	0.650137	0.019001	0.043879
17	044905:8434494	1	2	0.827242	0.349863	0.019001	0.043879
18	044905:10551966	0	2	0.998648	0.664794	0.001909	0.044399
18	044905:10551966	1	1	0.001352	0.335206	0.001909	0.044399
19	044905:11974283	0	2	0.998684	0.506923	0.001857	0.047877
19	044905:11974283	1	1	0.001316	0.493077	0.001857	0.047877
20	044905:14290712	0	2	0.678369	0.004343	0.023965	0.006084
20	044905:14290712	1	1	0.321631	0.995657	0.023965	0.006084
21	044905:14352168	0	1	0.368019	0.952529	0.024225	0.021743
21	044905:14352168	1	2	0.631981	0.047471	0.024225	0.021743
22	044905:16447046	0	2	0.998671	0.779592	0.001872	0.038462
22	044905:16447046	1	1	0.001329	0.220408	0.001872	0.038462
23	044905:17060036	0	1	0.586724	0.004311	0.024867	0.006054
23	044905:17060036	1	2	0.413276	0.995689	0.024867	0.006054
24	044905:17060265	0	2	0.656596	0.004845	0.024133	0.006782
24	044905:17060265	1	1	0.343404	0.995155	0.024133	0.006782
25	044905:17073559	0	1	0.535992	0.014635	0.025780	0.011799
25	044905:17073559	1	2	0.464008	0.985365	0.025780	0.011799
26	044905:19652534	0	1	0.527029	0.004631	0.026730	0.006512
26	044905:19652534	1	2	0.472971	0.995369	0.026730	0.006512
27	044905:19690921	0	2	0.984301	0.004173	0.006115	0.005876
27	044905:19690921	1	1	0.015699	0.995827	0.006115	0.005876
