UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	044904:2132766	0	2	0.526965	0.965137	0.081073	0.027614
0	044904:2132766	1	1	0.473035	0.034863	0.081073	0.027614
1	044904:2990987	0	2	0.957091	0.662770	0.033806	0.071302
1	044904:2990987	1	1	0.042909	0.337230	0.033806	0.071302
2	044904:7498606	0	2	0.987182	0.616326	0.017778	0.073155
2	044904:7498606	1	1	0.012818	0.383674	0.017778	0.073155
3	044904:7507575	0	2	0.987178	0.755977	0.017805	0.064745
3	044904:7507575	1	1	0.012822	0.244023	0.017805	0.064745
4	044904:7509039	0	2	0.987217	0.523256	0.017819	0.075253
4	044904:7509039	1	1	0.012783	0.476744	0.017819	0.075253
5	044904:7989615	0	2	0.983885	0.695148	0.022265	0.071171
5	044904:7989615	1	1	0.016115	0.304852	0.022265	0.071171
6	044904:9750214	0	2	0.089762	0.988363	0.045150	0.016141
6	044904:9750214	1	1	0.910238	0.011637	0.045150	0.016141
7	044904:10277785	0	2	0.959526	0.662695	0.031933	0.071317
7	044904:10277785	1	1	0.040474	0.337305	0.031933	0.071317
8	044904:10277950	0	2	0.772610	0.988341	0.071835	0.016173
8	044904:10277950	1	1	0.227390	0.011659	0.071835	0.016173
9	044904:15904918	0	2	0.526928	0.988396	0.080974	0.016130
9	044904:15904918	1	1	0.473072	0.011604	0.080974	0.016130
10	044904:16941612	0	2	0.527032	0.988396	0.081024	0.016112
10	044904:16941612	1	1	0.472968	0.011604	0.081024	0.016112
11	044904:23611984	0	1	0.013526	0.269180	0.018806	0.070160
11	044904:23611984	1	2	0.986474	0.730820	0.018806	0.070160
12	044904:23612026	0	1	0.012801	0.283813	0.017770	0.073022
12	044904:23612026	1	2	0.987199	0.716187	0.017770	0.073022
13	044904:23614460	0	2	0.689065	0.988367	0.075105	0.016157
13	044904:23614460	1	1	0.310935	0.011633	0.075105	0.016157
14	044904:24421474	0	2	0.807685	0.988356	0.062235	0.016187
14	044904:24421474	1	1	0.192315	0.011644	0.062235	0.016187
15	044904:24908537	0	2	0.662199	0.988399	0.076755	0.016155
15	044904:24908537	1	1	0.337801	0.011601	0.076755	0.016155
16	044904:24914349	0	2	0.716266	0.988347	0.073231	0.016194
16	044904:24914349	1	1	0.283734	0.011653	0.073231	0.016194
17	044904:24919679	0	2	0.705050	0.987822	0.072137	0.016901
