ind_ID	Pure_0	Pure_1	F1	F2	P0_F1	P1_F1	P0_P0F1	P1_P1F1	P0_P0P0F1	P1_P1P1F1
QUE001463_alb	0.99997	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000
QUE001758_alb	0.99969	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00031	0.00000
QUE001815_alb	0.99967	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00032	0.00000
QUE001819_mue	0.00000	0.99962	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00037
QUE001840_mue	0.00000	0.99891	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00108
QUE001893_mue	0.00000	0.99985	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00015
QUE001918_alb	0.99979	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00021	0.00000
QUE001932_alb	0.99939	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000	0.00059	0.00000
QUE002075_alb	0.99996	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000
QUE002091_alb	0.99923	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000	0.00075	0.00000
QUE002098_mue	0.00000	0.99984	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00016
QUE002108_alb	0.99969	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00031	0.00000
QUE002121_alb	0.99956	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00043	0.00000
QUE002138_alb	0.99988	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00012	0.00000
QUE002189_mue	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
QUE002210_alb	0.99995	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00005	0.00000
QUE002247_mue	0.00000	0.99917	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00082
QUE002253_alb	0.99957	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00043	0.00000
QUE002285_mue	0.00000	0.99993	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00007
QUE002303_mue	0.00000	0.99996	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004
QUE002337_alb	0.99961	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00039	0.00000
QUE002355_alb	0.99902	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00097	0.00000
QUE002399_alb	0.99954	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00045	0.00000
QUE002481_mue	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
QUE002493_alb	0.99699	0.00000	0.00000	0.00000	0.00000	0.00000	0.00010	0.00000	0.00290	0.00000
QUE002526_alb	0.99956	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00043	0.00000
QUE002535_alb	0.99963	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00037	0.00000
QUE002370_alb	0.99973	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00027	0.00000
QUE002375_alb	0.72521	0.00000	0.00000	0.00000	0.00163	0.00000	0.16148	0.00000	0.11167	0.00000
QUE001846_alb	0.99837	0.00000	0.00000	0.00000	0.00000	0.00000	0.00011	0.00000	0.00151	0.00000
QUE001930_mue	0.00000	0.99996	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003
QUE001938_mue	0.00000	0.99998	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002
QUE001943_alb	0.99735	0.00000	0.00000	0.00000	0.00000	0.00000	0.00019	0.00000	0.00245	0.00000
QUE002099_mue	0.00000	0.00000	0.99998	0.00000	0.00002	0.00000	0.00000	0.00000	0.00000	0.00000
QUE002109_alb	0.99794	0.00000	0.00000	0.00000	0.00000	0.00000	0.00009	0.00000	0.00197	0.00000
QUE002124_alb	0.99968	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00032	0.00000
QUE002128_alb	0.99887	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.00110	0.00000
QUE002176_alb	0.99998	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000
