UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	044904:7506880	0	2	0.995000	0.017923	0.007033	0.024679
0	044904:7506880	1	1	0.005000	0.982077	0.007033	0.024679
1	044904:7988216	0	1	0.604975	0.012518	0.046420	0.017432
1	044904:7988216	1	2	0.395025	0.987482	0.046420	0.017432
2	044904:15881998	0	2	0.984220	0.819672	0.012689	0.069556
2	044904:15881998	1	1	0.015780	0.180328	0.012689	0.069556
3	044904:15923383	0	2	0.995413	0.738023	0.006443	0.068726
3	044904:15923383	1	1	0.004587	0.261977	0.006443	0.068726
4	044904:16941418	0	2	0.609472	0.987498	0.045586	0.017336
4	044904:16941418	1	1	0.390528	0.012502	0.045586	0.017336
5	044904:23616597	0	1	0.540363	0.012772	0.046949	0.017801
5	044904:23616597	1	2	0.459637	0.987228	0.046949	0.017801
6	044904:23616715	0	1	0.572296	0.067054	0.051932	0.040477
6	044904:23616715	1	2	0.427704	0.932946	0.051932	0.040477
7	044904:24762746	0	2	0.995614	0.672458	0.006148	0.081640
7	044904:24762746	1	1	0.004386	0.327542	0.006148	0.081640
8	044904:24762945	0	2	0.995092	0.605113	0.006888	0.097820
8	044904:24762945	1	1	0.004908	0.394887	0.006888	0.097820
9	044904:24908226	0	2	0.487076	0.959476	0.046244	0.031937
9	044904:24908226	1	1	0.512924	0.040524	0.046244	0.031937
10	044904:25860236	0	2	0.980788	0.438087	0.015455	0.099236
10	044904:25860236	1	1	0.019212	0.561913	0.015455	0.099236
11	044904:25896133	0	1	0.645067	0.012646	0.044725	0.017545
11	044904:25896133	1	2	0.354933	0.987354	0.044725	0.017545
12	044904:25896445	0	1	0.468952	0.013582	0.047004	0.018797
12	044904:25896445	1	2	0.531048	0.986418	0.047004	0.018797
13	044904:25896492	0	1	0.478168	0.012861	0.046598	0.017880
13	044904:25896492	1	2	0.521832	0.987139	0.046598	0.017880
14	044904:26814201	0	2	0.995087	0.687934	0.006895	0.072301
14	044904:26814201	1	1	0.004913	0.312066	0.006895	0.072301
15	044904:26817028	0	2	0.947140	0.712787	0.021833	0.070654
15	044904:26817028	1	1	0.052860	0.287213	0.021833	0.070654
16	044904:26817571	0	2	0.995470	0.777071	0.006361	0.066678
16	044904:26817571	1	1	0.004530	0.222929	0.006361	0.066678
17	044904:34921423	0	2	0.474893	0.985737	0.049761	0.019707
17	044904:34921423	1	1	0.525107	0.014263	0.049761	0.019707
18	044904:38107892	0	2	0.879466	0.014811	0.030640	0.020419
18	044904:38107892	1	1	0.120534	0.985189	0.030640	0.020419
19	044904:39615158	0	2	0.995356	0.809123	0.006520	0.066478
19	044904:39615158	1	1	0.004644	0.190877	0.006520	0.066478
20	044905:5456960	0	2	0.995606	0.626190	0.006168	0.134212
20	044905:5456960	1	1	0.004394	0.373810	0.006168	0.134212
21	044905:5456968	0	2	0.995632	0.543306	0.006133	0.138229
21	044905:5456968	1	1	0.004368	0.456694	0.006133	0.138229
22	044905:10940409	0	1	0.599664	0.014132	0.045300	0.019610
22	044905:10940409	1	2	0.400336	0.985868	0.045300	0.019610
23	044905:14260930	0	1	0.643269	0.040535	0.050009	0.031939
23	044905:14260930	1	2	0.356731	0.959465	0.050009	0.031939
24	044905:14260948	0	1	0.473693	0.013179	0.051232	0.018256
24	044905:14260948	1	2	0.526307	0.986821	0.051232	0.018256
25	044905:15338536	0	1	0.452729	0.012515	0.046054	0.017405
25	044905:15338536	1	2	0.547271	0.987485	0.046054	0.017405
26	044905:16462263	0	1	0.620791	0.014106	0.045705	0.019539
26	044905:16462263	1	2	0.379209	0.985894	0.045705	0.019539
27	044905:16699602	0	2	0.978448	0.812661	0.013442	0.060802
27	044905:16699602	1	1	0.021552	0.187339	0.013442	0.060802
28	044905:17059896	0	1	0.466706	0.037419	0.048708	0.029602
28	044905:17059896	1	2	0.533294	0.962581	0.048708	0.029602
29	044905:17060540	0	2	0.995693	0.802975	0.006046	0.063649
29	044905:17060540	1	1	0.004307	0.197025	0.006046	0.063649
30	044905:17061322	0	2	0.984233	0.454239	0.012700	0.086856
30	044905:17061322	1	1	0.015767	0.545761	0.012700	0.086856
31	044905:17096194	0	1	0.608119	0.012710	0.045136	0.017641
31	044905:17096194	1	2	0.391881	0.987290	0.045136	0.017641
32	044905:17096356	0	2	0.994864	0.803510	0.007193	0.063775
32	044905:17096356	1	1	0.005136	0.196490	0.007193	0.063775
33	044905:19653056	0	2	0.847279	0.039543	0.034437	0.031200
33	044905:19653056	1	1	0.152721	0.960457	0.034437	0.031200
34	044905:21262910	0	1	0.549346	0.013853	0.051695	0.019201
34	044905:21262910	1	2	0.450654	0.986147	0.051695	0.019201
35	044905:21397336	0	2	0.995401	0.513375	0.006464	0.080031
35	044905:21397336	1	1	0.004599	0.486625	0.006464	0.080031
36	044905:21401522	0	1	0.616168	0.014970	0.046724	0.020718
36	044905:21401522	1	2	0.383832	0.985030	0.046724	0.020718
37	044905:27371173	0	1	0.461401	0.012552	0.046095	0.017431
37	044905:27371173	1	2	0.538599	0.987448	0.046095	0.017431
38	044905:36205759	0	1	0.505297	0.012835	0.051845	0.017858
38	044905:36205759	1	2	0.494703	0.987165	0.051845	0.017858
39	044905:46589381	0	1	0.486593	0.012518	0.047036	0.017350
39	044905:46589381	1	2	0.513407	0.987482	0.047036	0.017350
40	044905:51544911	0	1	0.458273	0.040723	0.047867	0.032151
40	044905:51544911	1	2	0.541727	0.959277	0.047867	0.032151
41	044905:57968531	0	2	0.994824	0.579057	0.007252	0.086009
41	044905:57968531	1	1	0.005176	0.420943	0.007252	0.086009
42	044905:63898898	0	1	0.459973	0.013544	0.046895	0.018781
42	044905:63898898	1	2	0.540027	0.986456	0.046895	0.018781
43	044905:64794891	0	2	0.986961	0.513365	0.010521	0.078140
43	044905:64794891	1	1	0.013039	0.486635	0.010521	0.078140
44	044905:64798998	0	2	0.995093	0.683368	0.006912	0.083613
44	044905:64798998	1	1	0.004907	0.316632	0.006912	0.083613
45	044905:67846671	0	2	0.731151	0.479712	0.046255	0.142835
45	044905:67846671	1	1	0.268849	0.520288	0.046255	0.142835
46	044905:68113179	0	2	0.910835	0.417457	0.027849	0.088974
46	044905:68113179	1	1	0.089165	0.582543	0.027849	0.088974
47	044905:74667424	0	1	0.371211	0.826080	0.045600	0.061211
47	044905:74667424	1	2	0.628789	0.173920	0.045600	0.061211
48	044905:74667561	0	1	0.632231	0.013337	0.045870	0.018490
48	044905:74667561	1	2	0.367769	0.986663	0.045870	0.018490
49	044905:74667773	0	2	0.995349	0.698000	0.006551	0.073670
49	044905:74667773	1	1	0.004651	0.302000	0.006551	0.073670
50	044905:75942644	0	1	0.595422	0.012727	0.046618	0.017653
50	044905:75942644	1	2	0.404578	0.987273	0.046618	0.017653
51	044905:84732017	0	2	0.515507	0.978209	0.050251	0.029826
51	044905:84732017	1	1	0.484493	0.021791	0.050251	0.029826
52	044905:90314752	0	1	0.448068	0.014354	0.048083	0.019880
52	044905:90314752	1	2	0.551932	0.985646	0.048083	0.019880
53	044905:91669808	0	2	0.995279	0.717051	0.006642	0.080889
53	044905:91669808	1	1	0.004721	0.282949	0.006642	0.080889
54	044905:97704714	0	1	0.143040	0.615385	0.032497	0.078271
54	044905:97704714	1	2	0.856960	0.384615	0.032497	0.078271
55	044905:99483935	0	2	0.944597	0.512194	0.021486	0.078398
55	044905:99483935	1	1	0.055403	0.487806	0.021486	0.078398
56	044906:114791	0	2	0.677604	0.051020	0.045586	0.039952
56	044906:114791	1	1	0.322396	0.948980	0.045586	0.039952
57	044906:2811177	0	2	0.995607	0.737951	0.006182	0.068553
57	044906:2811177	1	1	0.004393	0.262049	0.006182	0.068553
58	044906:8637155	0	2	0.979939	0.517783	0.013582	0.104052
58	044906:8637155	1	1	0.020061	0.482217	0.013582	0.104052
59	044906:8637195	0	2	0.995532	0.695151	0.006277	0.105369
59	044906:8637195	1	1	0.004468	0.304849	0.006277	0.105369
60	044906:14219659	0	2	0.986587	0.612826	0.010826	0.076033
60	044906:14219659	1	1	0.013413	0.387174	0.010826	0.076033
61	044906:14222768	0	1	0.615257	0.040136	0.048563	0.031679
61	044906:14222768	1	2	0.384743	0.959864	0.048563	0.031679
62	044906:14222913	0	1	0.627491	0.037998	0.046794	0.030064
62	044906:14222913	1	2	0.372509	0.962002	0.046794	0.030064
63	044906:18140140	0	2	0.899842	0.561245	0.028099	0.077548
63	044906:18140140	1	1	0.100158	0.438755	0.028099	0.077548
64	044906:18196462	0	2	0.995442	0.585031	0.006405	0.186321
64	044906:18196462	1	1	0.004558	0.414969	0.006405	0.186321
65	044906:25016611	0	2	0.485104	0.985750	0.049239	0.019752
65	044906:25016611	1	1	0.514896	0.014250	0.049239	0.019752
66	044906:35773003	0	2	0.995681	0.907973	0.006056	0.046242
66	044906:35773003	1	1	0.004319	0.092027	0.006056	0.046242
67	044906:40983711	0	2	0.759037	0.012611	0.040547	0.017482
67	044906:40983711	1	1	0.240963	0.987389	0.040547	0.017482
68	044906:40985159	0	1	0.486814	0.037512	0.047014	0.029723
68	044906:40985159	1	2	0.513186	0.962488	0.047014	0.029723
69	044906:43537433	0	1	0.495493	0.038484	0.046632	0.030454
69	044906:43537433	1	2	0.504507	0.961516	0.046632	0.030454
70	044906:46057066	0	2	0.485521	0.981440	0.048875	0.025564
70	044906:46057066	1	1	0.514479	0.018560	0.048875	0.025564
71	044906:48969451	0	1	0.533848	0.012767	0.048671	0.017668
71	044906:48969451	1	2	0.466152	0.987233	0.048671	0.017668
72	044906:53667128	0	1	0.553476	0.085844	0.049063	0.051053
72	044906:53667128	1	2	0.446524	0.914156	0.049063	0.051053
73	044906:54507518	0	2	0.961107	0.683826	0.020308	0.083393
73	044906:54507518	1	1	0.038893	0.316174	0.020308	0.083393
74	044906:67523496	0	2	0.907882	0.537767	0.026998	0.077948
74	044906:67523496	1	1	0.092118	0.462233	0.026998	0.077948
75	044907:17585489	0	2	0.759509	0.074123	0.040622	0.044557
75	044907:17585489	1	1	0.240491	0.925877	0.040622	0.044557
76	044907:17585513	0	1	0.620620	0.063470	0.045755	0.038449
76	044907:17585513	1	2	0.379380	0.936530	0.045755	0.038449
77	044907:54281792	0	1	0.522534	0.012491	0.047008	0.017286
77	044907:54281792	1	2	0.477466	0.987509	0.047008	0.017286
78	044907:54284903	0	2	0.995193	0.819729	0.006741	0.063183
78	044907:54284903	1	1	0.004807	0.180271	0.006741	0.063183
79	044907:54292641	0	1	0.630647	0.017829	0.049051	0.024596
79	044907:54292641	1	2	0.369353	0.982171	0.049051	0.024596
80	044907:61549248	0	2	0.978462	0.762702	0.013422	0.066361
80	044907:61549248	1	1	0.021538	0.237298	0.013422	0.066361
81	044907:64778562	0	1	0.452683	0.012881	0.045967	0.017845
81	044907:64778562	1	2	0.547317	0.987119	0.045967	0.017845
82	044907:67035961	0	1	0.665406	0.013341	0.047015	0.018448
82	044907:67035961	1	2	0.334594	0.986659	0.047015	0.018448
83	044907:67040457	0	2	0.983366	0.642116	0.013377	0.083684
83	044907:67040457	1	1	0.016634	0.357884	0.013377	0.083684
84	044907:73944488	0	2	0.995686	0.812653	0.006060	0.060846
84	044907:73944488	1	1	0.004314	0.187347	0.006060	0.060846
85	044908:20644546	0	2	0.655546	0.120405	0.044821	0.052534
85	044908:20644546	1	1	0.344454	0.879595	0.044821	0.052534
86	044908:20646359	0	2	0.994844	0.733252	0.007234	0.082238
86	044908:20646359	1	1	0.005156	0.266748	0.007234	0.082238
87	044908:27586775	0	2	0.960510	0.812929	0.018176	0.078004
87	044908:27586775	1	1	0.039490	0.187071	0.018176	0.078004
88	044908:27587466	0	2	0.994575	0.862703	0.007605	0.053590
88	044908:27587466	1	1	0.005425	0.137297	0.007605	0.053590
89	044908:27592013	0	2	0.995614	0.887750	0.006162	0.049280
89	044908:27592013	1	1	0.004386	0.112250	0.006162	0.049280
90	044908:39257191	0	1	0.655939	0.042209	0.045979	0.033342
90	044908:39257191	1	2	0.344061	0.957791	0.045979	0.033342
91	044908:39260030	0	2	0.995543	0.014758	0.006264	0.020450
91	044908:39260030	1	1	0.004457	0.985242	0.006264	0.020450
92	044908:58341415	0	2	0.425891	0.958387	0.048754	0.032773
92	044908:58341415	1	1	0.574109	0.041613	0.048754	0.032773
93	044908:73083183	0	1	0.245888	0.902213	0.040576	0.057694
93	044908:73083183	1	2	0.754112	0.097787	0.040576	0.057694
94	044908:73083539	0	1	0.282878	0.902017	0.043221	0.057752
94	044908:73083539	1	2	0.717122	0.097983	0.043221	0.057752
