UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	044904:2991436	0	2	0.935804	0.492810	0.011906	0.062975
0	044904:2991436	1	1	0.064196	0.507190	0.011906	0.062975
1	044904:7255859	0	2	0.993913	0.715072	0.003921	0.059310
1	044904:7255859	1	1	0.006087	0.284928	0.003921	0.059310
2	044904:7500630	0	1	0.346438	0.958416	0.023278	0.026005
2	044904:7500630	1	2	0.653562	0.041584	0.023278	0.026005
3	044904:15922247	0	2	0.937111	0.469516	0.011700	0.064504
3	044904:15922247	1	1	0.062889	0.530484	0.011700	0.064504
4	044904:15925557	0	2	0.991211	0.140613	0.005045	0.050105
4	044904:15925557	1	1	0.008789	0.859387	0.005045	0.050105
5	044904:15925769	0	2	0.757448	0.125109	0.020758	0.042229
5	044904:15925769	1	1	0.242552	0.874891	0.020758	0.042229
6	044904:15926596	0	2	0.762208	0.109891	0.021056	0.040119
6	044904:15926596	1	1	0.237792	0.890109	0.021056	0.040119
7	044904:15927773	0	2	0.998760	0.655637	0.001753	0.060223
7	044904:15927773	1	1	0.001240	0.344363	0.001753	0.060223
8	044904:17991859	0	2	0.998787	0.773691	0.001710	0.052172
8	044904:17991859	1	1	0.001213	0.226309	0.001710	0.052172
9	044904:19301631	0	2	0.998788	0.892432	0.001710	0.039557
9	044904:19301631	1	1	0.001212	0.107568	0.001710	0.039557
10	044904:20568863	0	2	0.998792	0.695069	0.001705	0.057563
10	044904:20568863	1	1	0.001208	0.304931	0.001705	0.057563
11	044904:21964628	0	2	0.998371	0.040141	0.002273	0.032378
11	044904:21964628	1	1	0.001629	0.959859	0.002273	0.032378
12	044904:22263201	0	2	0.998595	0.841082	0.001978	0.046996
12	044904:22263201	1	1	0.001405	0.158918	0.001978	0.046996
13	044904:23611169	0	1	0.380648	0.989790	0.025640	0.014163
13	044904:23611169	1	2	0.619352	0.010210	0.025640	0.014163
14	044904:23614092	0	2	0.782532	0.084295	0.021660	0.042849
14	044904:23614092	1	1	0.217468	0.915705	0.021660	0.042849
15	044904:24908148	0	2	0.997256	0.556448	0.002893	0.063236
15	044904:24908148	1	1	0.002744	0.443552	0.002893	0.063236
16	044904:24908331	0	2	0.993568	0.772530	0.004098	0.061562
16	044904:24908331	1	1	0.006432	0.227470	0.004098	0.061562
17	044904:24915802	0	2	0.993178	0.803899	0.004249	0.050784
17	044904:24915802	1	1	0.006822	0.196101	0.004249	0.050784
18	044904:24918937	0	2	0.998699	0.555366	0.001830	0.062363
18	044904:24918937	1	1	0.001301	0.444634	0.001830	0.062363
19	044904:25567957	0	2	0.753773	0.009219	0.020884	0.012830
19	044904:25567957	1	1	0.246227	0.990781	0.020884	0.012830
20	044904:25896105	0	2	0.683203	0.078436	0.022486	0.034949
20	044904:25896105	1	1	0.316797	0.921564	0.022486	0.034949
21	044904:26247704	0	1	0.413885	0.991653	0.025539	0.011666
21	044904:26247704	1	2	0.586115	0.008347	0.025539	0.011666
22	044904:26251562	0	1	0.555024	0.009378	0.024159	0.012998
22	044904:26251562	1	2	0.444976	0.990622	0.024159	0.012998
23	044904:30424507	0	2	0.706786	0.051150	0.022553	0.031283
23	044904:30424507	1	1	0.293214	0.948850	0.022553	0.031283
24	044904:30425899	0	2	0.913192	0.073384	0.014087	0.033072
24	044904:30425899	1	1	0.086808	0.926616	0.014087	0.033072
25	044904:30426012	0	2	0.997618	0.800443	0.002962	0.049957
25	044904:30426012	1	1	0.002382	0.199557	0.002962	0.049957
26	044904:30426190	0	2	0.706201	0.076512	0.022872	0.034619
26	044904:30426190	1	1	0.293799	0.923488	0.022872	0.034619
27	044904:34921423	0	2	0.756986	0.498706	0.021471	0.083672
27	044904:34921423	1	1	0.243014	0.501294	0.021471	0.083672
28	044904:34921511	0	2	0.818122	0.481939	0.019419	0.085870
28	044904:34921511	1	1	0.181878	0.518061	0.019419	0.085870
29	044904:39613495	0	2	0.837640	0.366078	0.018748	0.061856
29	044904:39613495	1	1	0.162360	0.633922	0.018748	0.061856
30	044904:45249789	0	2	0.703038	0.083991	0.022010	0.037280
30	044904:45249789	1	1	0.296962	0.916009	0.022010	0.037280
31	044905:1441377	0	2	0.998814	0.821240	0.001676	0.047586
31	044905:1441377	1	1	0.001186	0.178760	0.001676	0.047586
32	044905:1446857	0	2	0.672657	0.078205	0.023708	0.034929
32	044905:1446857	1	1	0.327343	0.921795	0.023708	0.034929
33	044905:5454581	0	2	0.786975	0.084306	0.020829	0.037610
33	044905:5454581	1	1	0.213025	0.915694	0.020829	0.037610
34	044905:7607146	0	1	0.361882	0.991547	0.023373	0.011772
34	044905:7607146	1	2	0.638118	0.008453	0.023373	0.011772
35	044905:7607352	0	1	0.171033	0.607179	0.018619	0.063819
35	044905:7607352	1	2	0.828967	0.392821	0.018619	0.063819
36	044905:7691750	0	1	0.263838	0.864749	0.022390	0.048578
36	044905:7691750	1	2	0.736162	0.135251	0.022390	0.048578
37	044905:16458442	0	2	0.983871	0.008151	0.006550	0.011375
37	044905:16458442	1	1	0.016129	0.991849	0.006550	0.011375
38	044905:16462107	0	2	0.911111	0.300347	0.015282	0.056600
38	044905:16462107	1	1	0.088889	0.699653	0.015282	0.056600
39	044905:16697026	0	2	0.633246	0.008469	0.024133	0.011835
39	044905:16697026	1	1	0.366754	0.991531	0.024133	0.011835
40	044905:16697263	0	1	0.353680	0.989376	0.024883	0.014786
40	044905:16697263	1	2	0.646320	0.010624	0.024883	0.014786
41	044905:19674241	0	2	0.998603	0.793895	0.001944	0.050228
41	044905:19674241	1	1	0.001397	0.206105	0.001944	0.050228
42	044905:21262204	0	2	0.996466	0.726995	0.003218	0.068286
42	044905:21262204	1	1	0.003534	0.273005	0.003218	0.068286
43	044905:36205857	0	2	0.998709	0.731239	0.001827	0.060289
43	044905:36205857	1	1	0.001291	0.268761	0.001827	0.060289
44	044905:61717087	0	2	0.769739	0.058666	0.020346	0.030155
44	044905:61717087	1	1	0.230261	0.941334	0.020346	0.030155
45	044905:61717168	0	2	0.651903	0.028959	0.024557	0.023058
45	044905:61717168	1	1	0.348097	0.971041	0.024557	0.023058
46	044905:61912417	0	2	0.730823	0.008351	0.021924	0.011621
46	044905:61912417	1	1	0.269177	0.991649	0.021924	0.011621
47	044905:62860925	0	2	0.998830	0.742442	0.001653	0.054457
47	044905:62860925	1	1	0.001170	0.257558	0.001653	0.054457
48	044905:64790030	0	2	0.898198	0.467201	0.015186	0.062965
48	044905:64790030	1	1	0.101802	0.532799	0.015186	0.062965
49	044905:67873139	0	1	0.382404	0.932165	0.024992	0.034685
49	044905:67873139	1	2	0.617596	0.067835	0.024992	0.034685
50	044905:68113452	0	2	0.841991	0.197875	0.018284	0.056819
50	044905:68113452	1	1	0.158009	0.802125	0.018284	0.056819
51	044905:74667424	0	2	0.992752	0.722354	0.004337	0.056179
51	044905:74667424	1	1	0.007248	0.277646	0.004337	0.056179
52	044905:82330837	0	1	0.302406	0.911213	0.022184	0.051722
52	044905:82330837	1	2	0.697594	0.088787	0.022184	0.051722
53	044905:98632420	0	2	0.982959	0.689818	0.006528	0.058167
