600000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500	0.750/0.125/0.125/0.000	0.000/0.125/0.125/0.750	0.875/0.062/0.062/0.000	0.000/0.062/0.062/0.875
232	NoName	0.99709	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00290	0.00000
233	NoName	0.99613	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00387	0.00000
234	NoName	0.99940	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00060	0.00000
235	NoName	0.99267	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00733	0.00000
236	NoName	0.99930	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00070	0.00000
237	NoName	0.98992	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000	0.01007	0.00000
238	NoName	0.56609	0.00000	0.00000	0.00000	0.00000	0.00000	0.00031	0.00000	0.43359	0.00000
239	NoName	0.98319	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000	0.01679	0.00000
240	NoName	0.95004	0.00000	0.00000	0.00000	0.00000	0.00000	0.00024	0.00000	0.04973	0.00000
241	NoName	0.99876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00124	0.00000
242	NoName	0.99095	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00904	0.00000
243	NoName	0.91824	0.00000	0.00000	0.00000	0.00000	0.00000	0.00047	0.00000	0.08130	0.00000
244	NoName	0.97947	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000	0.02051	0.00000
245	NoName	0.88336	0.00000	0.00000	0.00000	0.00000	0.00000	0.00071	0.00000	0.11593	0.00000
246	NoName	0.99707	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00293	0.00000
247	NoName	0.99549	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00451	0.00000
248	NoName	0.83017	0.00000	0.00000	0.00000	0.00000	0.00000	0.00054	0.00000	0.16928	0.00000
