UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	044904:2132347	0	2	0.551089	0.990197	0.078705	0.013666
0	044904:2132347	1	1	0.448911	0.009803	0.078705	0.013666
1	044904:2132557	0	2	0.858952	0.990578	0.055018	0.013158
1	044904:2132557	1	1	0.141048	0.009422	0.055018	0.013158
2	044904:7507002	0	2	0.445624	0.990909	0.080705	0.012684
2	044904:7507002	1	1	0.554376	0.009091	0.080705	0.012684
3	044904:10070715	0	2	0.954497	0.726551	0.035755	0.060708
3	044904:10070715	1	1	0.045503	0.273449	0.035755	0.060708
4	044904:10070887	0	2	0.757053	0.990913	0.071456	0.012670
4	044904:10070887	1	1	0.242947	0.009087	0.071456	0.012670
5	044904:12346627	0	2	0.986498	0.783086	0.018720	0.056020
5	044904:12346627	1	1	0.013502	0.216914	0.018720	0.056020
6	044904:15180525	0	2	0.019985	0.990575	0.027475	0.013164
6	044904:15180525	1	1	0.980015	0.009425	0.027475	0.013164
7	044904:15238733	0	2	0.671167	0.989772	0.078218	0.014244
7	044904:15238733	1	1	0.328833	0.010228	0.078218	0.014244
8	044904:15923385	0	2	0.576787	0.899997	0.078078	0.040083
8	044904:15923385	1	1	0.423213	0.100003	0.078078	0.040083
9	044904:16941612	0	2	0.526889	0.988875	0.081088	0.015466
9	044904:16941612	1	1	0.473111	0.011125	0.081088	0.015466
10	044904:19301699	0	2	0.712126	0.989778	0.077667	0.014251
10	044904:19301699	1	1	0.287874	0.010222	0.077667	0.014251
11	044904:24908112	0	1	0.017185	0.598081	0.023751	0.068077
11	044904:24908112	1	2	0.982815	0.401919	0.023751	0.068077
12	044904:25860433	0	1	0.108762	0.441005	0.063602	0.068841
12	044904:25860433	1	2	0.891238	0.558995	0.063602	0.068841
13	044904:26815142	0	1	0.274311	0.132531	0.078830	0.048047
13	044904:26815142	1	2	0.725689	0.867469	0.078830	0.048047
14	044904:26817044	0	1	0.040570	0.523075	0.032013	0.075331
14	044904:26817044	1	2	0.959430	0.476925	0.032013	0.075331
15	044904:34978115	0	2	0.986495	0.388860	0.018701	0.071852
15	044904:34978115	1	1	0.013505	0.611140	0.018701	0.071852
16	044904:38114825	0	1	0.018504	0.441314	0.025465	0.068838
16	044904:38114825	1	2	0.981496	0.558686	0.025465	0.068838
17	044904:40139328	0	1	0.014264	0.480999	0.019724	0.067909
17	044904:40139328	1	2	0.985736	0.519001	0.019724	0.067909
18	044904:45247343	0	2	0.628988	0.933960	0.085412	0.033806
18	044904:45247343	1	1	0.371012	0.066040	0.085412	0.033806
19	044904:45248730	0	2	0.689037	0.954546	0.075077	0.027820
19	044904:45248730	1	1	0.310963	0.045454	0.075077	0.027820
20	044905:5456221	0	2	0.772919	0.934056	0.120983	0.033778
20	044905:5456221	1	1	0.227081	0.065944	0.120983	0.033778
21	044905:10552652	0	2	0.987152	0.707596	0.017823	0.061983
21	044905:10552652	1	1	0.012848	0.292404	0.017823	0.061983
22	044905:11981100	0	1	0.013539	0.436168	0.018751	0.071666
22	044905:11981100	1	2	0.986461	0.563832	0.018751	0.071666
23	044905:12949637	0	2	0.689092	0.989802	0.075095	0.014191
23	044905:12949637	1	1	0.310908	0.010198	0.075095	0.014191
24	044905:14289965	0	2	0.528419	0.990573	0.083131	0.013146
24	044905:14289965	1	1	0.471581	0.009427	0.083131	0.013146
25	044905:14352248	0	2	0.757108	0.989792	0.071497	0.014237
25	044905:14352248	1	1	0.242892	0.010208	0.071497	0.014237
26	044905:14437291	0	1	0.982769	0.217089	0.023736	0.056095
26	044905:14437291	1	2	0.017231	0.782911	0.023736	0.056095
27	044905:16451079	0	2	0.653661	0.988380	0.075158	0.016138
27	044905:16451079	1	1	0.346339	0.011620	0.075158	0.016138
28	044905:17060533	0	2	0.716142	0.990190	0.073191	0.013659
28	044905:17060533	1	1	0.283858	0.009810	0.073191	0.013659
29	044905:17072437	0	2	0.978274	0.397950	0.029794	0.069168
29	044905:17072437	1	1	0.021726	0.602050	0.029794	0.069168
30	044905:17090210	0	2	0.662160	0.990937	0.076800	0.012647
30	044905:17090210	1	1	0.337840	0.009063	0.076800	0.012647
31	044905:18898934	0	1	0.012870	0.445290	0.017830	0.066291
31	044905:18898934	1	2	0.987130	0.554710	0.017830	0.066291
32	044905:21264233	0	1	0.012814	0.351056	0.017761	0.068909
32	044905:21264233	1	2	0.987186	0.648944	0.017761	0.068909
33	044905:21266363	0	2	0.986465	0.551413	0.018793	0.078562
33	044905:21266363	1	1	0.013535	0.448587	0.018793	0.078562
