UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	044904:7506880	0	2	0.995006	0.017924	0.007008	0.024668
0	044904:7506880	1	1	0.004994	0.982076	0.007008	0.024668
1	044904:7988216	0	1	0.604958	0.012496	0.046452	0.017371
1	044904:7988216	1	2	0.395042	0.987504	0.046452	0.017371
2	044904:15881998	0	2	0.984222	0.819483	0.012686	0.069478
2	044904:15881998	1	1	0.015778	0.180517	0.012686	0.069478
3	044904:15923383	0	2	0.995408	0.738076	0.006448	0.068721
3	044904:15923383	1	1	0.004592	0.261924	0.006448	0.068721
4	044904:16941418	0	2	0.609542	0.987486	0.045433	0.017396
4	044904:16941418	1	1	0.390458	0.012514	0.045433	0.017396
5	044904:23616597	0	1	0.540407	0.012757	0.046883	0.017724
5	044904:23616597	1	2	0.459593	0.987243	0.046883	0.017724
6	044904:23616715	0	1	0.572320	0.066953	0.052025	0.040467
6	044904:23616715	1	2	0.427680	0.933047	0.052025	0.040467
7	044904:24762746	0	2	0.995603	0.672228	0.006173	0.081679
7	044904:24762746	1	1	0.004397	0.327772	0.006173	0.081679
8	044904:24762945	0	2	0.995104	0.604914	0.006891	0.097699
8	044904:24762945	1	1	0.004896	0.395086	0.006891	0.097699
9	044904:24908226	0	2	0.487157	0.959465	0.046274	0.032121
9	044904:24908226	1	1	0.512843	0.040535	0.046274	0.032121
10	044904:25860236	0	2	0.980789	0.438080	0.015435	0.099347
10	044904:25860236	1	1	0.019211	0.561920	0.015435	0.099347
11	044904:25896133	0	1	0.645153	0.012655	0.044636	0.017520
11	044904:25896133	1	2	0.354847	0.987345	0.044636	0.017520
12	044904:25896445	0	1	0.468867	0.013587	0.046972	0.018787
12	044904:25896445	1	2	0.531133	0.986413	0.046972	0.018787
13	044904:25896492	0	1	0.478182	0.012873	0.046590	0.017874
13	044904:25896492	1	2	0.521818	0.987127	0.046590	0.017874
14	044904:26814201	0	2	0.995107	0.687887	0.006868	0.072338
14	044904:26814201	1	1	0.004893	0.312113	0.006868	0.072338
15	044904:26817028	0	2	0.947165	0.712675	0.021811	0.070709
15	044904:26817028	1	1	0.052835	0.287325	0.021811	0.070709
