UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	044904:2131635	0	2	0.867317	0.258392	0.016747	0.067972
0	044904:2131635	1	1	0.132683	0.741608	0.016747	0.067972
1	044904:2134530	0	2	0.998541	0.822748	0.002057	0.067515
1	044904:2134530	1	1	0.001459	0.177252	0.002057	0.067515
2	044904:2135285	0	2	0.850543	0.296221	0.017703	0.072476
2	044904:2135285	1	1	0.149457	0.703779	0.017703	0.072476
3	044904:10070293	0	1	0.190590	0.919101	0.020993	0.049003
3	044904:10070293	1	2	0.809410	0.080899	0.020993	0.049003
4	044904:12339982	0	2	0.986455	0.269709	0.005728	0.070283
4	044904:12339982	1	1	0.013545	0.730291	0.005728	0.070283
5	044904:15180525	0	2	0.995548	0.018583	0.003626	0.025588
5	044904:15180525	1	1	0.004452	0.981417	0.003626	0.025588
6	044904:15927749	0	2	0.762346	0.177381	0.021800	0.062268
6	044904:15927749	1	1	0.237654	0.822619	0.021800	0.062268
7	044904:16945578	0	2	0.716251	0.038844	0.022303	0.030713
7	044904:16945578	1	1	0.283749	0.961156	0.022303	0.030713
8	044904:18010895	0	1	0.135996	0.858145	0.017095	0.055557
8	044904:18010895	1	2	0.864004	0.141855	0.017095	0.055557
9	044904:22264399	0	2	0.991194	0.891632	0.004816	0.053749
9	044904:22264399	1	1	0.008806	0.108368	0.004816	0.053749
10	044904:23611966	0	2	0.772612	0.116771	0.020780	0.051321
10	044904:23611966	1	1	0.227388	0.883229	0.020780	0.051321
11	044904:24915492	0	2	0.724003	0.013760	0.022557	0.019098
11	044904:24915492	1	1	0.275997	0.986240	0.022557	0.019098
12	044904:25862614	0	2	0.739628	0.013038	0.021677	0.018101
12	044904:25862614	1	1	0.260372	0.986962	0.021677	0.018101
13	044904:34907981	0	2	0.968845	0.560750	0.009040	0.085088
13	044904:34907981	1	1	0.031155	0.439250	0.009040	0.085088
14	044904:38933330	0	1	0.173698	0.883313	0.019546	0.051118
14	044904:38933330	1	2	0.826302	0.116687	0.019546	0.051118
15	044904:38933590	0	1	0.178535	0.938457	0.020143	0.037221
15	044904:38933590	1	2	0.821465	0.061543	0.020143	0.037221
16	044904:39612393	0	1	0.249128	0.977955	0.023492	0.030167
16	044904:39612393	1	2	0.750872	0.022045	0.023492	0.030167
17	044904:39612407	0	1	0.244589	0.977961	0.023549	0.030161
17	044904:39612407	1	2	0.755411	0.022039	0.023549	0.030161
18	044904:39613495	0	2	0.844880	0.013667	0.018596	0.018937
18	044904:39613495	1	1	0.155120	0.986333	0.018596	0.018937
19	044904:39613550	0	1	0.160811	0.892448	0.019959	0.053522
19	044904:39613550	1	2	0.839189	0.107552	0.019959	0.053522
20	044904:44338689	0	1	0.220969	0.962285	0.020846	0.029852
20	044904:44338689	1	2	0.779031	0.037715	0.020846	0.029852
21	044905:5459985	0	1	0.137040	0.791270	0.017088	0.063087
21	044905:5459985	1	2	0.862960	0.208730	0.017088	0.063087
22	044905:8412066	0	2	0.862803	0.050838	0.018680	0.041038
22	044905:8412066	1	1	0.137197	0.949162	0.018680	0.041038
23	044905:8433838	0	1	0.260434	0.964048	0.021713	0.029428
23	044905:8433838	1	2	0.739566	0.035952	0.021713	0.029428
24	044905:14287326	0	2	0.998684	0.530666	0.001857	0.085596
24	044905:14287326	1	1	0.001316	0.469334	0.001857	0.085596
25	044905:14349930	0	2	0.944487	0.450870	0.012548	0.079076
