UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	044904:2131908	0	2	0.988393	0.411598	0.016128	0.046097
0	044904:2131908	1	1	0.011607	0.588402	0.016128	0.046097
1	044904:2135206	0	2	0.011612	0.984830	0.016125	0.012236
1	044904:2135206	1	1	0.988388	0.015170	0.016125	0.012236
2	044904:5295847	0	2	0.732533	0.995485	0.066689	0.006355
2	044904:5295847	1	1	0.267467	0.004515	0.066689	0.006355
3	044904:7498606	0	2	0.616177	0.995571	0.073339	0.006215
3	044904:7498606	1	1	0.383823	0.004429	0.073339	0.006215
4	044904:7508548	0	2	0.616211	0.995410	0.073336	0.006444
4	044904:7508548	1	1	0.383789	0.004590	0.073336	0.006444
5	044904:10066110	0	1	0.034862	0.500025	0.027682	0.046479
5	044904:10066110	1	2	0.965138	0.499975	0.027682	0.046479
6	044904:21967967	0	1	0.011641	0.647771	0.016166	0.044306
6	044904:21967967	1	2	0.988359	0.352229	0.016166	0.044306
7	044904:21968458	0	1	0.012166	0.644347	0.016865	0.048421
7	044904:21968458	1	2	0.987834	0.355653	0.016865	0.048421
8	044904:21975085	0	2	0.987802	0.545810	0.016918	0.047450
8	044904:21975085	1	1	0.012198	0.454190	0.016918	0.047450
9	044904:22263024	0	2	0.848822	0.482265	0.054015	0.046747
9	044904:22263024	1	1	0.151178	0.517735	0.054015	0.046747
10	044904:23612494	0	1	0.802290	0.308697	0.059980	0.042878
10	044904:23612494	1	2	0.197710	0.691303	0.059980	0.042878
11	044904:25891529	0	2	0.646349	0.994948	0.073731	0.007097
11	044904:25891529	1	1	0.353651	0.005052	0.073731	0.007097
12	044904:25896445	0	1	0.011625	0.463949	0.016163	0.047098
12	044904:25896445	1	2	0.988375	0.536051	0.016163	0.047098
13	044904:26239364	0	1	0.816978	0.004432	0.059804	0.006214
13	044904:26239364	1	2	0.183022	0.995568	0.059804	0.006214
14	044904:34907781	0	2	0.256757	0.788597	0.070926	0.041180
14	044904:34907781	1	1	0.743243	0.211403	0.070926	0.041180
15	044904:35175744	0	2	0.058119	0.995314	0.035234	0.006571
15	044904:35175744	1	1	0.941881	0.004686	0.035234	0.006571
16	044904:39613496	0	2	0.646198	0.995318	0.073750	0.006593
16	044904:39613496	1	1	0.353802	0.004682	0.073750	0.006593
17	044904:40139265	0	2	0.963422	0.547583	0.028985	0.048421
17	044904:40139265	1	1	0.036578	0.452417	0.028985	0.048421
18	044904:40141054	0	2	0.988369	0.543460	0.016168	0.046262
18	044904:40141054	1	1	0.011631	0.456540	0.016168	0.046262
19	044905:5459844	0	2	0.755792	0.995418	0.064664	0.006433
19	044905:5459844	1	1	0.244208	0.004582	0.064664	0.006433
20	044905:7691954	0	2	0.986453	0.456905	0.018802	0.051329
20	044905:7691954	1	1	0.013547	0.543095	0.018802	0.051329
21	044905:10553016	0	2	0.242778	0.994945	0.071406	0.007120
21	044905:10553016	1	1	0.757222	0.005055	0.071406	0.007120
22	044905:10553218	0	2	0.426890	0.995491	0.076325	0.006343
22	044905:10553218	1	1	0.573110	0.004509	0.076325	0.006343
23	044905:10555660	0	2	0.988361	0.680707	0.016176	0.050898
23	044905:10555660	1	1	0.011639	0.319293	0.016176	0.050898
24	044905:11977143	0	2	0.768392	0.995499	0.065013	0.006330
24	044905:11977143	1	1	0.231608	0.004501	0.065013	0.006330
25	044905:14290799	0	1	0.011645	0.517609	0.016180	0.046801
25	044905:14290799	1	2	0.988355	0.482391	0.016180	0.046801
26	044905:14352079	0	1	0.337363	0.005260	0.071365	0.007370
26	044905:14352079	1	2	0.662637	0.994740	0.071365	0.007370
27	044905:15338536	0	1	0.011633	0.456376	0.016150	0.046272
27	044905:15338536	1	2	0.988367	0.543624	0.016150	0.046272
28	044905:16447018	0	1	0.011619	0.472981	0.016147	0.047182
28	044905:16447018	1	2	0.988381	0.527019	0.016147	0.047182
29	044905:16457877	0	2	0.825425	0.995491	0.057288	0.006336
29	044905:16457877	1	1	0.174575	0.004509	0.057288	0.006336
30	044905:16542742	0	2	0.012248	0.747554	0.016976	0.042214
30	044905:16542742	1	1	0.987752	0.252446	0.016976	0.042214
31	044905:18904762	0	2	0.817056	0.994958	0.059528	0.007079
31	044905:18904762	1	1	0.182944	0.005042	0.059528	0.007079
32	044905:21262944	0	2	0.684993	0.966062	0.087843	0.017721
32	044905:21262944	1	1	0.315007	0.033938	0.087843	0.017721
33	044905:21263026	0	1	0.981563	0.173272	0.025325	0.037462
33	044905:21263026	1	2	0.018437	0.826728	0.025325	0.037462
34	044905:26124582	0	2	0.695019	0.995501	0.071035	0.006325
34	044905:26124582	1	1	0.304981	0.004499	0.071035	0.006325
35	044905:27371173	0	1	0.011615	0.465170	0.016140	0.046364
35	044905:27371173	1	2	0.988385	0.534830	0.016140	0.046364
36	044905:27371211	0	2	0.802284	0.995651	0.060055	0.006112
36	044905:27371211	1	1	0.197716	0.004349	0.060055	0.006112
37	044905:42450936	0	2	0.011601	0.994517	0.016145	0.007684
37	044905:42450936	1	1	0.988399	0.005483	0.016145	0.007684
38	044905:51545070	0	1	0.012801	0.489680	0.017731	0.050532
38	044905:51545070	1	2	0.987199	0.510320	0.017731	0.050532
39	044905:57969608	0	2	0.732519	0.995322	0.066690	0.006577
39	044905:57969608	1	1	0.267481	0.004678	0.066690	0.006577
40	044905:61526936	0	1	0.785817	0.135498	0.144930	0.032936
40	044905:61526936	1	2	0.214183	0.864502	0.144930	0.032936
41	044905:62249440	0	1	0.985774	0.285049	0.019697	0.043382
41	044905:62249440	1	2	0.014226	0.714951	0.019697	0.043382
42	044905:63899461	0	2	0.616420	0.995497	0.073222	0.006320
42	044905:63899461	1	1	0.383580	0.004503	0.073222	0.006320
43	044905:64789942	0	2	0.499913	0.995161	0.079083	0.006801
43	044905:64789942	1	1	0.500087	0.004839	0.079083	0.006801
44	044905:72701030	0	2	0.448869	0.982804	0.078686	0.013818
44	044905:72701030	1	1	0.551131	0.017196	0.078686	0.013818
45	044905:78597739	0	2	0.500263	0.917722	0.106546	0.030752
45	044905:78597739	1	1	0.499737	0.082278	0.106546	0.030752
46	044905:82241012	0	2	0.499928	0.995573	0.091353	0.006227
46	044905:82241012	1	1	0.500072	0.004427	0.091353	0.006227
47	044905:94407748	0	2	0.825586	0.995639	0.057184	0.006115
47	044905:94407748	1	1	0.174414	0.004361	0.057184	0.006115
48	044905:94410805	0	2	0.174447	0.995568	0.057220	0.006226
48	044905:94410805	1	1	0.825553	0.004432	0.057220	0.006226
49	044905:99487050	0	2	0.423263	0.995332	0.078117	0.006577
49	044905:99487050	1	1	0.576737	0.004668	0.078117	0.006577
50	044906:114818	0	2	0.743977	0.985425	0.067390	0.011761
50	044906:114818	1	1	0.256023	0.014575	0.067390	0.011761
51	044906:115267	0	2	0.127787	0.969028	0.050334	0.016208
51	044906:115267	1	1	0.872213	0.030972	0.050334	0.016208
52	044906:9319916	0	1	0.822579	0.355747	0.067393	0.048377
52	044906:9319916	1	2	0.177421	0.644253	0.067393	0.048377
53	044906:13767449	0	1	0.048410	0.600923	0.037976	0.046668
53	044906:13767449	1	2	0.951590	0.399077	0.037976	0.046668
54	044906:13771612	0	2	0.595509	0.960845	0.104702	0.018019
54	044906:13771612	1	1	0.404491	0.039155	0.104702	0.018019
55	044906:18134274	0	1	0.011604	0.561921	0.016143	0.046461
55	044906:18134274	1	2	0.988396	0.438079	0.016143	0.046461
56	044906:21373078	0	1	0.085336	0.552507	0.043034	0.050702
56	044906:21373078	1	2	0.914664	0.447493	0.043034	0.050702
57	044906:25016611	0	2	0.963488	0.490004	0.028913	0.049521
57	044906:25016611	1	1	0.036512	0.509996	0.028913	0.049521
58	044906:25019512	0	1	0.036592	0.538853	0.028986	0.048945
58	044906:25019512	1	2	0.963408	0.461147	0.028986	0.048945
59	044906:29096949	0	2	0.662806	0.995327	0.071352	0.006561
59	044906:29096949	1	1	0.337194	0.004673	0.071352	0.006561
60	044906:35770589	0	1	0.011630	0.518443	0.016171	0.047638
60	044906:35770589	1	2	0.988370	0.481557	0.016171	0.047638
61	044906:43530430	0	1	0.966559	0.142209	0.045005	0.033345
61	044906:43530430	1	2	0.033441	0.857791	0.045005	0.033345
62	044906:48968029	0	2	0.988333	0.436954	0.016226	0.046842
62	044906:48968029	1	1	0.011667	0.563046	0.016226	0.046842
63	044906:48969463	0	2	0.591049	0.995423	0.141792	0.006436
63	044906:48969463	1	1	0.408951	0.004577	0.141792	0.006436
64	044906:48969520	0	1	0.954487	0.265735	0.060285	0.041740
64	044906:48969520	1	2	0.045513	0.734265	0.060285	0.041740
65	044906:53677221	0	1	0.012203	0.467725	0.016924	0.051474
65	044906:53677221	1	2	0.987797	0.532275	0.016924	0.051474
66	044907:40760944	0	2	0.976169	0.403533	0.032526	0.053536
66	044907:40760944	1	1	0.023831	0.596467	0.032526	0.053536
67	044907:47995154	0	2	0.475621	0.821160	0.077088	0.036513
67	044907:47995154	1	1	0.524379	0.178840	0.077088	0.036513
68	044907:52180403	0	2	0.935869	0.499952	0.038720	0.049472
68	044907:52180403	1	1	0.064131	0.500048	0.038720	0.049472
69	044907:67034682	0	2	0.378037	0.984199	0.074799	0.012734
69	044907:67034682	1	1	0.621963	0.015801	0.074799	0.012734
70	044907:69056870	0	2	0.686013	0.995416	0.070056	0.006438
70	044907:69056870	1	1	0.313987	0.004584	0.070056	0.006438
71	044908:3766584	0	2	0.941885	0.499942	0.035286	0.046457
71	044908:3766584	1	1	0.058115	0.500058	0.035286	0.046457
72	044908:21574685	0	2	0.670832	0.956336	0.072350	0.020019
72	044908:21574685	1	1	0.329168	0.043664	0.072350	0.020019
73	044908:21576003	0	2	0.616195	0.994743	0.073325	0.007360
73	044908:21576003	1	1	0.383805	0.005257	0.073325	0.007360
74	044908:27591972	0	2	0.719521	0.995653	0.069207	0.006105
74	044908:27591972	1	1	0.280479	0.004347	0.069207	0.006105
75	044908:29819751	0	2	0.965120	0.472386	0.027612	0.047504
75	044908:29819751	1	1	0.034880	0.527614	0.027612	0.047504
76	044908:29820275	0	2	0.756369	0.995147	0.067891	0.006826
76	044908:29820275	1	1	0.243631	0.004853	0.067891	0.006826
77	044908:32250219	0	2	0.965082	0.446856	0.027714	0.046550
77	044908:32250219	1	1	0.034918	0.553144	0.027714	0.046550
78	044908:40203243	0	2	0.011630	0.994729	0.016105	0.007406
78	044908:40203243	1	1	0.988370	0.005271	0.016105	0.007406
79	044908:59399482	0	2	0.778985	0.995596	0.062585	0.006181
79	044908:59399482	1	1	0.221015	0.004404	0.062585	0.006181
80	044908:63992290	0	2	0.709340	0.995498	0.068532	0.006336
80	044908:63992290	1	1	0.290660	0.004502	0.068532	0.006336
81	044908:67506608	0	2	0.779140	0.995059	0.062472	0.006938
81	044908:67506608	1	1	0.220860	0.004941	0.062472	0.006938
82	044908:73085430	0	1	0.965078	0.278762	0.027656	0.042012
82	044908:73085430	1	2	0.034922	0.721238	0.027656	0.042012
83	044908:73086046	0	1	0.034855	0.435756	0.027662	0.047209
83	044908:73086046	1	2	0.965145	0.564244	0.027662	0.047209
84	044908:73087138	0	1	0.011610	0.420383	0.016145	0.046271
84	044908:73087138	1	2	0.988390	0.579617	0.016145	0.046271
85	044908:84373490	0	2	0.757169	0.519367	0.071362	0.049005
85	044908:84373490	1	1	0.242831	0.480633	0.071362	0.049005
86	044908:84379936	0	2	0.988385	0.563009	0.016148	0.046825
86	044908:84379936	1	1	0.011615	0.436991	0.016148	0.046825
87	044909:2631109	0	1	0.012215	0.540364	0.017025	0.049830
87	044909:2631109	1	2	0.987785	0.459636	0.017025	0.049830
88	044909:2675726	0	1	0.012190	0.623718	0.016897	0.047081
88	044909:2675726	1	2	0.987810	0.376282	0.016897	0.047081
89	044909:3009845	0	1	0.011639	0.371482	0.016147	0.046048
89	044909:3009845	1	2	0.988361	0.628518	0.016147	0.046048
90	044909:3210098	0	1	0.011605	0.464483	0.016136	0.046738
90	044909:3210098	1	2	0.988395	0.535517	0.016136	0.046738
91	044909:6067112	0	2	0.569681	0.985742	0.074704	0.011545
91	044909:6067112	1	1	0.430319	0.014258	0.074704	0.011545
92	044909:9631332	0	2	0.730693	0.995056	0.070054	0.006956
92	044909:9631332	1	1	0.269307	0.004944	0.070054	0.006956
93	044909:11804615	0	1	0.012823	0.478492	0.017816	0.051539
93	044909:11804615	1	2	0.987177	0.521508	0.017816	0.051539
94	044909:14380819	0	2	0.499849	0.830466	0.075485	0.034849
94	044909:14380819	1	1	0.500151	0.169534	0.075485	0.034849
95	044909:21792637	0	1	0.011632	0.455714	0.016162	0.046640
95	044909:21792637	1	2	0.988368	0.544286	0.016162	0.046640
96	044909:32401797	0	2	0.709263	0.995221	0.068484	0.006703
96	044909:32401797	1	1	0.290737	0.004779	0.068484	0.006703
97	044909:32416574	0	2	0.304970	0.995241	0.071038	0.006679
97	044909:32416574	1	1	0.695030	0.004759	0.071038	0.006679
98	044909:32422169	0	1	0.685959	0.163581	0.069918	0.035556
98	044909:32422169	1	2	0.314041	0.836419	0.069918	0.035556
99	044909:32907554	0	1	0.011608	0.387034	0.016130	0.045183
99	044909:32907554	1	2	0.988392	0.612966	0.016130	0.045183
100	044909:39053021	0	2	0.551430	0.995505	0.078631	0.006319
100	044909:39053021	1	1	0.448570	0.004495	0.078631	0.006319
101	044909:44257779	0	1	0.011641	0.553140	0.016158	0.046612
101	044909:44257779	1	2	0.988359	0.446860	0.016158	0.046612
102	044909:48419107	0	2	0.021709	0.686857	0.029703	0.044620
102	044909:48419107	1	1	0.978291	0.313143	0.029703	0.044620
103	044909:52088498	0	1	0.011625	0.572004	0.016159	0.046668
103	044909:52088498	1	2	0.988375	0.427996	0.016159	0.046668
104	044910:3737829	0	2	0.662783	0.995577	0.071244	0.006204
104	044910:3737829	1	1	0.337217	0.004423	0.071244	0.006204
105	044910:15785933	0	1	0.085322	0.536664	0.043102	0.047523
105	044910:15785933	1	2	0.914678	0.463336	0.043102	0.047523
106	044910:16722558	0	1	0.011632	0.630851	0.016200	0.046405
106	044910:16722558	1	2	0.988368	0.369149	0.016200	0.046405
