UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	044904:2132049	0	2	0.719506	0.971711	0.069305	0.022554
0	044904:2132049	1	1	0.280494	0.028289	0.069305	0.022554
1	044904:2135206	0	2	0.011660	0.990908	0.016209	0.012717
1	044904:2135206	1	1	0.988340	0.009092	0.016209	0.012717
2	044904:7508548	0	2	0.616260	0.989774	0.073331	0.014249
2	044904:7508548	1	1	0.383740	0.010226	0.073331	0.014249
3	044904:10430394	0	2	0.965401	0.681662	0.027727	0.062179
3	044904:10430394	1	1	0.034599	0.318338	0.027727	0.062179
4	044904:15904781	0	2	0.988406	0.726484	0.016104	0.060619
4	044904:15904781	1	1	0.011594	0.273516	0.016104	0.060619
5	044904:15927369	0	1	0.036556	0.827249	0.028901	0.050475
5	044904:15927369	1	2	0.963444	0.172751	0.028901	0.050475
6	044904:18007367	0	1	0.011632	0.294820	0.016115	0.072124
6	044904:18007367	1	2	0.988368	0.705180	0.016115	0.072124
7	044904:18007789	0	2	0.671382	0.990182	0.078371	0.013683
7	044904:18007789	1	1	0.328618	0.009818	0.078371	0.013683
8	044904:18008627	0	2	0.825469	0.971753	0.057254	0.022499
8	044904:18008627	1	1	0.174531	0.028247	0.057254	0.022499
9	044904:21964637	0	2	0.988351	0.716253	0.016224	0.073148
9	044904:21964637	1	1	0.011649	0.283747	0.016224	0.073148
10	044904:22264014	0	2	0.546531	0.971690	0.075061	0.022606
10	044904:22264014	1	1	0.453469	0.028310	0.075061	0.022606
11	044904:22266083	0	2	0.546565	0.990933	0.075034	0.012623
11	044904:22266083	1	1	0.453435	0.009067	0.075034	0.012623
12	044904:23611984	0	2	0.730705	0.989355	0.070109	0.014846
12	044904:23611984	1	1	0.269295	0.010645	0.070109	0.014846
13	044904:23615266	0	2	0.686035	0.990538	0.070008	0.013192
13	044904:23615266	1	1	0.313965	0.009462	0.070008	0.013192
14	044904:24762912	0	2	0.814198	0.990196	0.064937	0.013682
14	044904:24762912	1	1	0.185802	0.009804	0.064937	0.013682
15	044904:26248273	0	2	0.755830	0.990891	0.064762	0.012695
15	044904:26248273	1	1	0.244170	0.009109	0.064762	0.012695
16	044904:26817294	0	1	0.011660	0.320451	0.016225	0.073745
16	044904:26817294	1	2	0.988340	0.679549	0.016225	0.073745
17	044904:30426910	0	2	0.988371	0.590931	0.016153	0.065640
17	044904:30426910	1	1	0.011629	0.409069	0.016153	0.065640
18	044904:38933278	0	2	0.639583	0.970616	0.072364	0.023447
18	044904:38933278	1	1	0.360417	0.029384	0.072364	0.023447
19	044904:38933291	0	2	0.988372	0.598218	0.016132	0.068106
19	044904:38933291	1	1	0.011628	0.401782	0.016132	0.068106
20	044905:370118	0	1	0.012213	0.499957	0.016954	0.066815
20	044905:370118	1	2	0.987787	0.500043	0.016954	0.066815
21	044905:1445979	0	2	0.709268	0.990934	0.068475	0.012638
21	044905:1445979	1	1	0.290732	0.009066	0.068475	0.012638
22	044905:1446702	0	2	0.616181	0.989787	0.073359	0.014270
22	044905:1446702	1	1	0.383819	0.010213	0.073359	0.014270
23	044905:5460242	0	2	0.337278	0.989805	0.071269	0.014208
23	044905:5460242	1	1	0.662722	0.010195	0.071269	0.014208
24	044905:10937553	0	1	0.012798	0.499907	0.017762	0.072180
24	044905:10937553	1	2	0.987202	0.500093	0.017762	0.072180
25	044905:11139717	0	1	0.011630	0.772754	0.016134	0.120990
25	044905:11139717	1	2	0.988370	0.227246	0.016134	0.120990
26	044905:11977750	0	1	0.011627	0.386931	0.016182	0.066297
26	044905:11977750	1	2	0.988373	0.613069	0.016182	0.066297
27	044905:14420541	0	1	0.011656	0.372846	0.016178	0.064623
27	044905:14420541	1	2	0.988344	0.627154	0.016178	0.064623
28	044905:15340460	0	2	0.499836	0.984842	0.079171	0.020987
28	044905:15340460	1	1	0.500164	0.015158	0.079171	0.020987
29	044905:16447009	0	2	0.383692	0.990549	0.073283	0.013200
29	044905:16447009	1	1	0.616308	0.009451	0.073283	0.013200
30	044905:16450388	0	2	0.593088	0.990559	0.074185	0.013168
30	044905:16450388	1	1	0.406912	0.009441	0.074185	0.013168
31	044905:16457369	0	2	0.011625	0.990894	0.016182	0.012687
31	044905:16457369	1	1	0.988375	0.009106	0.016182	0.012687
32	044905:16540047	0	1	0.011628	0.807593	0.016140	0.062302
32	044905:16540047	1	2	0.988372	0.192407	0.016140	0.062302
33	044905:17059896	0	1	0.011637	0.329860	0.016139	0.067835
33	044905:17059896	1	2	0.988363	0.670140	0.016139	0.067835
34	044905:18898871	0	2	0.988361	0.627291	0.016178	0.064649
34	044905:18898871	1	1	0.011639	0.372709	0.016178	0.064649
35	044905:19649993	0	1	0.011606	0.362716	0.016157	0.066606
35	044905:19649993	1	2	0.988394	0.637284	0.016157	0.066606
36	044905:19682810	0	1	0.318195	0.633292	0.079945	0.071038
36	044905:19682810	1	2	0.681805	0.366708	0.079945	0.071038
37	044905:21401032	0	1	0.011666	0.281752	0.016217	0.060148
37	044905:21401032	1	2	0.988334	0.718248	0.016217	0.060148
38	044905:26059026	0	2	0.987809	0.594334	0.016900	0.066837
38	044905:26059026	1	1	0.012191	0.405666	0.016900	0.066837
39	044905:26063320	0	2	0.499914	0.990570	0.117850	0.013189
39	044905:26063320	1	1	0.500086	0.009430	0.117850	0.013189
40	044905:51545051	0	2	0.573203	0.990905	0.076240	0.012688
40	044905:51545051	1	1	0.426797	0.009095	0.076240	0.012688
41	044905:57720966	0	1	0.013515	0.271485	0.018720	0.074078
41	044905:57720966	1	2	0.986485	0.728515	0.018720	0.074078
42	044905:57721178	0	2	0.621860	0.990572	0.074932	0.013135
42	044905:57721178	1	1	0.378140	0.009428	0.074932	0.013135
43	044905:57721894	0	2	0.569767	0.931317	0.074581	0.035085
43	044905:57721894	1	1	0.430233	0.068683	0.074581	0.035085
44	044905:61912868	0	2	0.988383	0.572701	0.016164	0.066121
44	044905:61912868	1	1	0.011617	0.427299	0.016164	0.066121
45	044905:63898893	0	2	0.709372	0.990580	0.068555	0.013136
45	044905:63898893	1	1	0.290628	0.009420	0.068555	0.013136
46	044905:63899464	0	1	0.081297	0.590903	0.041214	0.065751
46	044905:63899464	1	2	0.918703	0.409097	0.041214	0.065751
47	044905:63918001	0	2	0.546554	0.990883	0.075158	0.012711
47	044905:63918001	1	1	0.453446	0.009117	0.075158	0.012711
48	044905:64798649	0	1	0.011617	0.263616	0.016139	0.058852
48	044905:64798649	1	2	0.988383	0.736384	0.016139	0.058852
49	044905:67876304	0	2	0.987184	0.350983	0.017781	0.068874
49	044905:67876304	1	1	0.012816	0.649017	0.017781	0.068874
50	044905:68112375	0	2	0.744053	0.990559	0.067420	0.013140
50	044905:68112375	1	1	0.255947	0.009441	0.067420	0.013140
51	044905:68112663	0	1	0.011629	0.427214	0.016159	0.066012
51	044905:68112663	1	2	0.988371	0.572786	0.016159	0.066012
52	044905:68112714	0	2	0.965136	0.572784	0.027631	0.066071
52	044905:68112714	1	1	0.034864	0.427216	0.027631	0.066071
53	044905:72766743	0	2	0.732507	0.989782	0.066652	0.014221
53	044905:72766743	1	1	0.267493	0.010218	0.066652	0.014221
54	044905:74667681	0	1	0.011624	0.336748	0.016127	0.066914
54	044905:74667681	1	2	0.988376	0.663252	0.016127	0.066914
55	044905:74797508	0	1	0.012226	0.572774	0.016991	0.066100
55	044905:74797508	1	2	0.987774	0.427226	0.016991	0.066100
56	044905:89692419	0	2	0.034891	0.990569	0.027696	0.013165
56	044905:89692419	1	1	0.965109	0.009431	0.027696	0.013165
57	044905:89694175	0	2	0.662693	0.990897	0.071257	0.012680
57	044905:89694175	1	1	0.337307	0.009103	0.071257	0.012680
58	044905:90314683	0	2	0.320475	0.990178	0.073756	0.013673
58	044905:90314683	1	1	0.679525	0.009822	0.073756	0.013673
59	044905:90318225	0	1	0.011666	0.336195	0.016199	0.063141
59	044905:90318225	1	2	0.988334	0.663805	0.016199	0.063141
60	044905:93260104	0	2	0.686096	0.990562	0.070044	0.013161
60	044905:93260104	1	1	0.313904	0.009438	0.070044	0.013161
61	044905:94576919	0	2	0.548567	0.990538	0.076679	0.013201
61	044905:94576919	1	1	0.451433	0.009462	0.076679	0.013201
62	044906:13764346	0	1	0.040511	0.377963	0.032012	0.074831
62	044906:13764346	1	2	0.959489	0.622037	0.032012	0.074831
63	044906:14213656	0	2	0.709238	0.988400	0.068431	0.016117
63	044906:14213656	1	1	0.290762	0.011600	0.068431	0.016117
64	044906:18135395	0	1	0.012215	0.627302	0.017030	0.064693
64	044906:18135395	1	2	0.987785	0.372698	0.017030	0.064693
65	044906:18749539	0	2	0.963485	0.765371	0.028976	0.059998
65	044906:18749539	1	1	0.036515	0.234629	0.028976	0.059998
66	044906:40983930	0	2	0.564566	0.989358	0.087524	0.014850
66	044906:40983930	1	1	0.435434	0.010642	0.087524	0.014850
67	044906:43532103	0	2	0.593065	0.881929	0.074125	0.043039
67	044906:43532103	1	1	0.406935	0.118071	0.074125	0.043039
68	044906:54280641	0	1	0.013528	0.520363	0.018766	0.070670
68	044906:54280641	1	2	0.986472	0.479637	0.018766	0.070670
69	044906:64639085	0	2	0.984857	0.683514	0.020960	0.065740
69	044906:64639085	1	1	0.015143	0.316486	0.020960	0.065740
70	044906:67497958	0	1	0.034495	0.481264	0.027669	0.067959
70	044906:67497958	1	2	0.965505	0.518736	0.027669	0.067959
71	044907:17594227	0	2	0.670719	0.989365	0.072482	0.014830
71	044907:17594227	1	1	0.329281	0.010635	0.072482	0.014830
72	044907:47995195	0	2	0.802443	0.990550	0.060029	0.013148
72	044907:47995195	1	1	0.197557	0.009450	0.060029	0.013148
73	044907:47996633	0	1	0.182678	0.656747	0.059623	0.065908
73	044907:47996633	1	2	0.817322	0.343253	0.059623	0.065908
74	044907:50259048	0	2	0.987789	0.632053	0.016948	0.065618
74	044907:50259048	1	1	0.012211	0.367947	0.016948	0.065618
75	044907:50315184	0	1	0.012171	0.662788	0.016916	0.071246
75	044907:50315184	1	2	0.987829	0.337212	0.016916	0.071246
76	044907:64711963	0	1	0.011655	0.303957	0.016214	0.063796
76	044907:64711963	1	2	0.988345	0.696043	0.016214	0.063796
77	044907:67035985	0	2	0.988386	0.637403	0.016153	0.066678
77	044907:67035985	1	1	0.011614	0.362597	0.016153	0.066678
78	044907:67039237	0	1	0.011615	0.500039	0.016123	0.069281
78	044907:67039237	1	2	0.988385	0.499961	0.016123	0.069281
79	044907:69054009	0	2	0.646202	0.988370	0.073740	0.016164
79	044907:69054009	1	1	0.353798	0.011630	0.073740	0.016164
80	044907:81478850	0	2	0.557210	0.989352	0.082798	0.014830
80	044907:81478850	1	1	0.442790	0.010648	0.082798	0.014830
81	044907:81479249	0	2	0.081480	0.972690	0.041263	0.021772
81	044907:81479249	1	1	0.918520	0.027310	0.041263	0.021772
82	044907:82176796	0	2	0.679455	0.990890	0.073850	0.012705
82	044907:82176796	1	1	0.320545	0.009110	0.073850	0.012705
83	044907:82177170	0	1	0.012233	0.216979	0.016989	0.056055
83	044907:82177170	1	2	0.987767	0.783021	0.016989	0.056055
84	044907:92050353	0	2	0.205876	0.779073	0.095425	0.062434
84	044907:92050353	1	1	0.794124	0.220927	0.095425	0.062434
85	044908:21586348	0	1	0.012157	0.198027	0.016869	0.054200
85	044908:21586348	1	2	0.987843	0.801973	0.016869	0.054200
86	044908:24885262	0	2	0.499914	0.990605	0.111855	0.013114
86	044908:24885262	1	1	0.500086	0.009395	0.111855	0.013114
87	044908:27586925	0	2	0.639248	0.985705	0.072398	0.019833
87	044908:27586925	1	1	0.360752	0.014295	0.072398	0.019833
88	044908:27588225	0	2	0.639538	0.990889	0.072339	0.012709
88	044908:27588225	1	1	0.360462	0.009111	0.072339	0.012709
89	044908:29833332	0	2	0.679481	0.984876	0.073772	0.020935
89	044908:29833332	1	1	0.320519	0.015124	0.073772	0.020935
90	044908:39394535	0	2	0.988386	0.627464	0.016127	0.069800
90	044908:39394535	1	1	0.011614	0.372536	0.016127	0.069800
91	044908:40415659	0	2	0.453604	0.990908	0.074955	0.012691
91	044908:40415659	1	1	0.546396	0.009092	0.074955	0.012691
92	044908:40415873	0	2	0.662922	0.972724	0.071270	0.021775
92	044908:40415873	1	1	0.337078	0.027276	0.071270	0.021775
93	044908:48107371	0	1	0.057833	0.663234	0.035246	0.066865
93	044908:48107371	1	2	0.942167	0.336766	0.035246	0.066865
94	044908:55759441	0	1	0.987812	0.055562	0.016928	0.033769
94	044908:55759441	1	2	0.012188	0.944438	0.016928	0.033769
95	044908:58340179	0	2	0.573024	0.985716	0.076400	0.019808
95	044908:58340179	1	1	0.426976	0.014284	0.076400	0.019808
96	044908:58343698	0	2	0.695002	0.990549	0.070979	0.013209
96	044908:58343698	1	1	0.304998	0.009451	0.070979	0.013209
97	044908:59245738	0	2	0.899930	0.990890	0.058846	0.012708
97	044908:59245738	1	1	0.100070	0.009110	0.058846	0.012708
98	044908:67510439	0	1	0.817021	0.104565	0.059611	0.046213
98	044908:67510439	1	2	0.182979	0.895435	0.059611	0.046213
99	044908:72731193	0	1	0.011610	0.330089	0.016170	0.063891
99	044908:72731193	1	2	0.988390	0.669911	0.016170	0.063891
100	044908:73083060	0	2	0.036112	0.936382	0.028932	0.032571
100	044908:73083060	1	1	0.963888	0.063618	0.028932	0.032571
101	044908:73092131	0	2	0.057814	0.954584	0.035348	0.027825
101	044908:73092131	1	1	0.942186	0.045416	0.035348	0.027825
102	044908:73095608	0	2	0.081128	0.925644	0.041227	0.037819
102	044908:73095608	1	1	0.918872	0.074356	0.041227	0.037819
103	044908:84374004	0	2	0.313752	0.969389	0.070031	0.024416
103	044908:84374004	1	1	0.686248	0.030611	0.070031	0.024416
104	044908:84385433	0	2	0.592949	0.972743	0.074066	0.021735
104	044908:84385433	1	1	0.407051	0.027257	0.074066	0.021735
105	044908:84385483	0	2	0.662888	0.954597	0.071248	0.027752
105	044908:84385483	1	1	0.337112	0.045403	0.071248	0.027752
106	044909:2848824	0	1	0.202563	0.724572	0.065213	0.063155
106	044909:2848824	1	2	0.797437	0.275428	0.065213	0.063155
107	044909:2848994	0	2	0.364750	0.892127	0.078029	0.043009
107	044909:2848994	1	1	0.635250	0.107873	0.078029	0.043009
108	044909:2918709	0	2	0.040575	0.881765	0.032032	0.043146
108	044909:2918709	1	1	0.959425	0.118235	0.032032	0.043146
109	044909:2921138	0	2	0.987802	0.732709	0.016952	0.066636
