UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	044904:7506880	0	2	0.994994	0.017935	0.007017	0.024740
0	044904:7506880	1	1	0.005006	0.982065	0.007017	0.024740
1	044904:7988216	0	1	0.604966	0.012459	0.046418	0.017316
1	044904:7988216	1	2	0.395034	0.987541	0.046418	0.017316
2	044904:15881998	0	2	0.984214	0.819654	0.012682	0.069605
2	044904:15881998	1	1	0.015786	0.180346	0.012682	0.069605
3	044904:15923383	0	2	0.995419	0.738088	0.006433	0.068690
3	044904:15923383	1	1	0.004581	0.261912	0.006433	0.068690
4	044904:16941418	0	2	0.609515	0.987543	0.045466	0.017275
4	044904:16941418	1	1	0.390485	0.012457	0.045466	0.017275
5	044904:23616597	0	1	0.540424	0.012752	0.046941	0.017714
5	044904:23616597	1	2	0.459576	0.987248	0.046941	0.017714
6	044904:23616715	0	1	0.572229	0.066984	0.051975	0.040401
6	044904:23616715	1	2	0.427771	0.933016	0.051975	0.040401
7	044904:24762746	0	2	0.995608	0.672429	0.006166	0.081681
7	044904:24762746	1	1	0.004392	0.327571	0.006166	0.081681
8	044904:24762945	0	2	0.995088	0.604627	0.006896	0.097629
8	044904:24762945	1	1	0.004912	0.395373	0.006896	0.097629
9	044904:24908226	0	2	0.487231	0.959532	0.046285	0.031988
9	044904:24908226	1	1	0.512769	0.040468	0.046285	0.031988
10	044904:25860236	0	2	0.980805	0.438201	0.015461	0.099311
10	044904:25860236	1	1	0.019195	0.561799	0.015461	0.099311
11	044904:25896133	0	1	0.645155	0.012658	0.044629	0.017610
11	044904:25896133	1	2	0.354845	0.987342	0.044629	0.017610
12	044904:25896445	0	1	0.468751	0.013573	0.046968	0.018885
12	044904:25896445	1	2	0.531249	0.986427	0.046968	0.018885
13	044904:25896492	0	1	0.478149	0.012815	0.046669	0.017832
13	044904:25896492	1	2	0.521851	0.987185	0.046669	0.017832
14	044904:26814201	0	2	0.995097	0.687824	0.006871	0.072318
14	044904:26814201	1	1	0.004903	0.312176	0.006871	0.072318
15	044904:26817028	0	2	0.947130	0.712778	0.021819	0.070674
