UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	044904:2132049	0	2	0.719597	0.971738	0.069325	0.022556
0	044904:2132049	1	1	0.280403	0.028262	0.069325	0.022556
1	044904:2135206	0	2	0.011664	0.990881	0.016201	0.012736
1	044904:2135206	1	1	0.988336	0.009119	0.016201	0.012736
2	044904:7508548	0	2	0.616107	0.989816	0.073233	0.014187
2	044904:7508548	1	1	0.383893	0.010184	0.073233	0.014187
3	044904:10430394	0	2	0.965459	0.681761	0.027643	0.062250
3	044904:10430394	1	1	0.034541	0.318239	0.027643	0.062250
4	044904:15904781	0	2	0.988396	0.726547	0.016150	0.060630
4	044904:15904781	1	1	0.011604	0.273453	0.016150	0.060630
5	044904:15927369	0	1	0.036535	0.827308	0.028911	0.050536
5	044904:15927369	1	2	0.963465	0.172692	0.028911	0.050536
6	044904:18007367	0	1	0.011602	0.294824	0.016062	0.072128
6	044904:18007367	1	2	0.988398	0.705176	0.016062	0.072128
7	044904:18007789	0	2	0.671509	0.990211	0.078266	0.013603
7	044904:18007789	1	1	0.328491	0.009789	0.078266	0.013603
8	044904:18008627	0	2	0.825503	0.971689	0.057170	0.022547
8	044904:18008627	1	1	0.174497	0.028311	0.057170	0.022547
9	044904:21964637	0	2	0.988350	0.716095	0.016159	0.073173
9	044904:21964637	1	1	0.011650	0.283905	0.016159	0.073173
10	044904:22264014	0	2	0.546322	0.971669	0.074982	0.022581
10	044904:22264014	1	1	0.453678	0.028331	0.074982	0.022581
11	044904:22266083	0	2	0.546484	0.990918	0.075060	0.012691
11	044904:22266083	1	1	0.453516	0.009082	0.075060	0.012691
12	044904:23611984	0	2	0.730844	0.989336	0.070209	0.014882
12	044904:23611984	1	1	0.269156	0.010664	0.070209	0.014882
13	044904:23615266	0	2	0.686137	0.990606	0.070028	0.013073
13	044904:23615266	1	1	0.313863	0.009394	0.070028	0.013073
14	044904:24762912	0	2	0.814237	0.990197	0.064820	0.013673
14	044904:24762912	1	1	0.185763	0.009803	0.064820	0.013673
15	044904:26248273	0	2	0.755848	0.990929	0.064720	0.012645
15	044904:26248273	1	1	0.244152	0.009071	0.064720	0.012645
16	044904:26817294	0	1	0.011644	0.320543	0.016263	0.073710
16	044904:26817294	1	2	0.988356	0.679457	0.016263	0.073710
17	044904:30426910	0	2	0.988400	0.590824	0.016140	0.065681
17	044904:30426910	1	1	0.011600	0.409176	0.016140	0.065681
18	044904:38933278	0	2	0.639540	0.970567	0.072356	0.023475
18	044904:38933278	1	1	0.360460	0.029433	0.072356	0.023475
19	044904:38933291	0	2	0.988371	0.597892	0.016155	0.068003
19	044904:38933291	1	1	0.011629	0.402108	0.016155	0.068003
20	044905:370118	0	1	0.012188	0.499835	0.016941	0.066845
20	044905:370118	1	2	0.987812	0.500165	0.016941	0.066845
21	044905:1445979	0	2	0.709293	0.990913	0.068505	0.012659
21	044905:1445979	1	1	0.290707	0.009087	0.068505	0.012659
22	044905:1446702	0	2	0.616095	0.989780	0.073324	0.014234
22	044905:1446702	1	1	0.383905	0.010220	0.073324	0.014234
23	044905:5460242	0	2	0.337080	0.989812	0.071267	0.014164
23	044905:5460242	1	1	0.662920	0.010188	0.071267	0.014164
24	044905:10937553	0	1	0.012831	0.499807	0.017836	0.072121
24	044905:10937553	1	2	0.987169	0.500193	0.017836	0.072121
25	044905:11139717	0	1	0.011645	0.772580	0.016172	0.120984
25	044905:11139717	1	2	0.988355	0.227420	0.016172	0.120984
26	044905:11977750	0	1	0.011638	0.386799	0.016153	0.066236
26	044905:11977750	1	2	0.988362	0.613201	0.016153	0.066236
27	044905:14420541	0	1	0.011636	0.372721	0.016163	0.064542
27	044905:14420541	1	2	0.988364	0.627279	0.016163	0.064542
28	044905:15340460	0	2	0.499822	0.984853	0.078971	0.020924
28	044905:15340460	1	1	0.500178	0.015147	0.078971	0.020924
29	044905:16447009	0	2	0.383513	0.990575	0.073515	0.013137
29	044905:16447009	1	1	0.616487	0.009425	0.073515	0.013137
30	044905:16450388	0	2	0.592835	0.990568	0.074069	0.013144
