UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	044904:2131635	0	2	0.258427	0.867224	0.068029	0.016728
0	044904:2131635	1	1	0.741573	0.132776	0.068029	0.016728
1	044904:2134530	0	2	0.822610	0.998546	0.067596	0.002054
1	044904:2134530	1	1	0.177390	0.001454	0.067596	0.002054
2	044904:2135285	0	2	0.296232	0.850537	0.072537	0.017701
2	044904:2135285	1	1	0.703768	0.149463	0.072537	0.017701
3	044904:10070293	0	1	0.919018	0.190617	0.049047	0.021007
3	044904:10070293	1	2	0.080982	0.809383	0.049047	0.021007
4	044904:12339982	0	2	0.269760	0.986458	0.070310	0.005732
4	044904:12339982	1	1	0.730240	0.013542	0.070310	0.005732
5	044904:15180525	0	2	0.018550	0.995551	0.025518	0.003626
5	044904:15180525	1	1	0.981450	0.004449	0.025518	0.003626
6	044904:15927749	0	2	0.177291	0.762387	0.062351	0.021796
6	044904:15927749	1	1	0.822709	0.237613	0.062351	0.021796
7	044904:16945578	0	2	0.038777	0.716243	0.030714	0.022345
7	044904:16945578	1	1	0.961223	0.283757	0.030714	0.022345
8	044904:18010895	0	1	0.858188	0.135999	0.055446	0.017095
8	044904:18010895	1	2	0.141812	0.864001	0.055446	0.017095
9	044904:22264399	0	2	0.891501	0.991186	0.053810	0.004814
9	044904:22264399	1	1	0.108499	0.008814	0.053810	0.004814
10	044904:23611966	0	2	0.116668	0.772667	0.051239	0.020783
10	044904:23611966	1	1	0.883332	0.227333	0.051239	0.020783
11	044904:24915492	0	2	0.013785	0.724012	0.019106	0.022530
11	044904:24915492	1	1	0.986215	0.275988	0.019106	0.022530
12	044904:25862614	0	2	0.013115	0.739628	0.018211	0.021666
12	044904:25862614	1	1	0.986885	0.260372	0.018211	0.021666
13	044904:34907981	0	2	0.560997	0.968857	0.085156	0.009038
13	044904:34907981	1	1	0.439003	0.031143	0.085156	0.009038
14	044904:38933330	0	1	0.883398	0.173737	0.051037	0.019528
14	044904:38933330	1	2	0.116602	0.826263	0.051037	0.019528
15	044904:38933590	0	1	0.938445	0.178573	0.037251	0.020118
15	044904:38933590	1	2	0.061555	0.821427	0.037251	0.020118
16	044904:39612393	0	1	0.977886	0.249179	0.030317	0.023513
16	044904:39612393	1	2	0.022114	0.750821	0.030317	0.023513
17	044904:39612407	0	1	0.977973	0.244561	0.030191	0.023519
17	044904:39612407	1	2	0.022027	0.755439	0.030191	0.023519
18	044904:39613495	0	2	0.013631	0.844806	0.018881	0.018596
18	044904:39613495	1	1	0.986369	0.155194	0.018881	0.018596
19	044904:39613550	0	1	0.892512	0.160842	0.053557	0.019970
19	044904:39613550	1	2	0.107488	0.839158	0.053557	0.019970
20	044904:44338689	0	1	0.962179	0.220943	0.029929	0.020846
20	044904:44338689	1	2	0.037821	0.779057	0.029929	0.020846
21	044905:5459985	0	1	0.791265	0.137058	0.063214	0.017073
21	044905:5459985	1	2	0.208735	0.862942	0.063214	0.017073
22	044905:8412066	0	2	0.050806	0.862831	0.041045	0.018643
22	044905:8412066	1	1	0.949194	0.137169	0.041045	0.018643
23	044905:8433838	0	1	0.963887	0.260396	0.029506	0.021676
23	044905:8433838	1	2	0.036113	0.739604	0.029506	0.021676
24	044905:14287326	0	2	0.530466	0.998686	0.085587	0.001856
24	044905:14287326	1	1	0.469534	0.001314	0.085587	0.001856
25	044905:14349930	0	2	0.450972	0.944522	0.079118	0.012524
25	044905:14349930	1	1	0.549028	0.055478	0.079118	0.012524
26	044905:16541103	0	2	0.086389	0.821825	0.043648	0.018968
26	044905:16541103	1	1	0.913611	0.178175	0.043648	0.018968
27	044905:17059851	0	2	0.773277	0.998656	0.120719	0.001896
27	044905:17059851	1	1	0.226723	0.001344	0.120719	0.001896
28	044905:17060296	0	2	0.012837	0.717298	0.017798	0.023293
28	044905:17060296	1	1	0.987163	0.282702	0.017798	0.023293
29	044905:17097509	0	2	0.561049	0.998588	0.085174	0.001991
29	044905:17097509	1	1	0.438951	0.001412	0.085174	0.001991
30	044905:19682295	0	2	0.064088	0.734628	0.038715	0.021909
30	044905:19682295	1	1	0.935912	0.265372	0.038715	0.021909
31	044905:21403482	0	2	0.592305	0.998643	0.078652	0.001920
31	044905:21403482	1	1	0.407695	0.001357	0.078652	0.001920
32	044905:21405047	0	2	0.620428	0.998479	0.095272	0.002145
32	044905:21405047	1	1	0.379572	0.001521	0.095272	0.002145
33	044905:21871372	0	2	0.012946	0.862979	0.017938	0.017080
33	044905:21871372	1	1	0.987054	0.137021	0.017938	0.017080
34	044905:27367125	0	1	0.986681	0.293526	0.018452	0.024112
34	044905:27367125	1	2	0.013319	0.706474	0.018452	0.024112
35	044905:27371144	0	1	0.987537	0.295521	0.017338	0.025713
35	044905:27371144	1	2	0.012463	0.704479	0.017338	0.025713
36	044905:27374906	0	1	0.986208	0.263892	0.019119	0.022687
36	044905:27374906	1	2	0.013792	0.736108	0.019119	0.022687
37	044905:36071060	0	1	0.986146	0.291142	0.019181	0.022483
37	044905:36071060	1	2	0.013854	0.708858	0.019181	0.022483
38	044905:39590581	0	2	0.175237	0.844035	0.061749	0.018713
38	044905:39590581	1	1	0.824763	0.155965	0.061749	0.018713
39	044905:46589170	0	2	0.796634	0.998632	0.075996	0.001930
39	044905:46589170	1	1	0.203366	0.001368	0.075996	0.001930
40	044905:46589622	0	2	0.782230	0.998702	0.065311	0.001834
40	044905:46589622	1	1	0.217770	0.001298	0.065311	0.001834
41	044905:51540346	0	2	0.530499	0.958661	0.085659	0.009947
41	044905:51540346	1	1	0.469501	0.041339	0.085659	0.009947
42	044905:57968460	0	1	0.983624	0.169108	0.022604	0.018729
42	044905:57968460	1	2	0.016376	0.830892	0.022604	0.018729
43	044905:60112300	0	2	0.048287	0.836883	0.037848	0.018720
43	044905:60112300	1	1	0.951713	0.163117	0.037848	0.018720
44	044905:64658919	0	1	0.982472	0.196394	0.024144	0.020414
44	044905:64658919	1	2	0.017528	0.803606	0.024144	0.020414
45	044905:72701575	0	2	0.643082	0.998642	0.079939	0.001923
45	044905:72701575	1	1	0.356918	0.001358	0.079939	0.001923
46	044905:72988990	0	2	0.776049	0.998565	0.076194	0.002027
46	044905:72988990	1	1	0.223951	0.001435	0.076194	0.002027
47	044905:74794449	0	1	0.593540	0.068866	0.087633	0.013419
47	044905:74794449	1	2	0.406460	0.931134	0.087633	0.013419
48	044905:74797187	0	1	0.962151	0.233232	0.029967	0.021427
48	044905:74797187	1	2	0.037849	0.766768	0.029967	0.021427
49	044905:84624400	0	2	0.770704	0.991320	0.072223	0.004732
49	044905:84624400	1	1	0.229296	0.008680	0.072223	0.004732
50	044905:100167598	0	2	0.728648	0.959558	0.073986	0.010054
50	044905:100167598	1	1	0.271352	0.040442	0.073986	0.010054
51	044905:100168517	0	2	0.746393	0.963584	0.067654	0.009392
51	044905:100168517	1	1	0.253607	0.036416	0.067654	0.009392
52	044906:116562	0	2	0.539466	0.970666	0.097936	0.008929
52	044906:116562	1	1	0.460534	0.029334	0.097936	0.008929
53	044906:6916030	0	2	0.870539	0.998509	0.063485	0.002105
53	044906:6916030	1	1	0.129461	0.001491	0.063485	0.002105
54	044906:8649448	0	2	0.473417	0.988420	0.078969	0.005539
54	044906:8649448	1	1	0.526583	0.011580	0.078969	0.005539
55	044906:14214696	0	1	0.950992	0.165580	0.038436	0.020080
55	044906:14214696	1	2	0.049008	0.834420	0.038436	0.020080
56	044906:18196615	0	2	0.643429	0.974932	0.169580	0.008475
56	044906:18196615	1	1	0.356571	0.025068	0.169580	0.008475
