ind_ID	Pure_0	Pure_1	F1	F2	P0_F1	P1_F1	P0_P0F1	P1_P1F1	P0_P0P0F1	P1_P1P1F1
QUE002069_mac	0.99645	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00355	0.00000
QUE002072_mac	0.98522	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.01477	0.00000
QUE002073_mac	0.99264	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00735	0.00000
QUE002076_mac	0.99976	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00024	0.00000
QUE002083_mac	0.99532	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00468	0.00000
QUE002084_mac	0.99046	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00952	0.00000
QUE002087_mac	0.99374	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00625	0.00000
QUE002096_mac	0.97688	0.00000	0.00000	0.00000	0.00000	0.00000	0.00005	0.00000	0.02307	0.00000
QUE002110_mac	0.99974	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00026	0.00000
QUE002114_mac	0.99955	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00045	0.00000
QUE002119_mac	0.99771	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00229	0.00000
QUE002132_mac	0.00000	0.00000	0.01977	0.98019	0.00004	0.00000	0.00000	0.00000	0.00000	0.00000
QUE002134_mac	0.97598	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000	0.02399	0.00000
QUE002135_mac	0.99213	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00786	0.00000
QUE002136_mac	0.95555	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000	0.04443	0.00000
QUE002139_mac	0.00000	0.00000	0.00770	0.98162	0.01068	0.00000	0.00000	0.00000	0.00000	0.00000
QUE002140_mac	0.00677	0.00000	0.00000	0.00000	0.00040	0.00000	0.10107	0.00000	0.89176	0.00000
QUE002141_mac	0.97002	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.02997	0.00000
QUE002143_mac	0.97245	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000	0.02753	0.00000
QUE002147_mac	0.92611	0.00000	0.00000	0.00000	0.00000	0.00000	0.00043	0.00000	0.07345	0.00000
QUE002148_mac	0.05193	0.00000	0.00000	0.00000	0.00000	0.00000	0.02636	0.00000	0.92171	0.00000
QUE002150_mac	0.99251	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00749	0.00000
QUE002151_mac	0.53269	0.00000	0.00000	0.00000	0.00000	0.00000	0.00032	0.00000	0.46698	0.00000
QUE002159_mac	0.28591	0.00000	0.00000	0.00000	0.00000	0.00000	0.00843	0.00000	0.70566	0.00000
QUE002160_mac	0.95075	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.04924	0.00000
QUE002161_mac	0.84133	0.00000	0.00000	0.00000	0.00000	0.00000	0.00017	0.00000	0.15849	0.00000
QUE002166_mac	0.99010	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00989	0.00000
QUE002170_mac	0.99875	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00125	0.00000
QUE002175_mac	0.99866	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00134	0.00000
QUE002194_mac	0.99320	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00679	0.00000
QUE002202_mac	0.97420	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.02577	0.00000
QUE002256_mac	0.99988	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00012	0.00000
QUE002265_mac	0.95487	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000	0.04509	0.00000
QUE002268_mac	0.85434	0.00000	0.00000	0.00000	0.00000	0.00000	0.00046	0.00000	0.14520	0.00000
QUE002291_mac	0.99831	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00169	0.00000
QUE002299_mac	0.99918	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00082	0.00000
QUE002331_mac	0.74495	0.00000	0.00000	0.00000	0.00000	0.00000	0.00185	0.00000	0.25320	0.00000
QUE002335_mac	0.00047	0.00000	0.00000	0.00000	0.00006	0.00000	0.07682	0.00000	0.92265	0.00000
QUE002338_mac	0.81655	0.00000	0.00000	0.00000	0.00000	0.00000	0.00032	0.00000	0.18313	0.00000
QUE002341_mac	0.49927	0.00000	0.00000	0.00000	0.00000	0.00000	0.00869	0.00000	0.49204	0.00000
QUE002347_bic	0.00000	0.99736	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00263
QUE002379_mac	0.99956	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00044	0.00000
QUE002384_mac	0.99849	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00151	0.00000
QUE002393_mac	0.99745	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00255	0.00000
QUE002404_mac	0.99996	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000
QUE002411_mac	0.99975	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00025	0.00000
QUE002417_mac	0.99389	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00611	0.00000
QUE002427_mac	0.98168	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01831	0.00000
QUE002430_mac	0.99923	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00077	0.00000
QUE002433_mac	0.99877	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00123	0.00000
QUE002443_mac	0.99651	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00349	0.00000
QUE002445_mac	0.99810	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00190	0.00000
QUE002450_mac	0.99998	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000
QUE002453_mac	0.99539	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00461	0.00000
QUE002454_mac	0.95833	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.04164	0.00000
QUE002459_mac	0.99278	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00721	0.00000
QUE002460_mac	0.99154	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00845	0.00000
QUE002467_mac	0.99766	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00234	0.00000
QUE002474_mac	0.99979	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00021	0.00000
QUE002478_mac	0.99524	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00476	0.00000
QUE002492_mac	0.99183	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00817	0.00000
QUE002496_mac	0.99932	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00068	0.00000
QUE002502_mac	0.99609	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00391	0.00000
QUE002510_mac	0.99910	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00090	0.00000
QUE002515_mac	0.98632	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01367	0.00000
QUE002518_mac	0.99335	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00665	0.00000
QUE002520_mac	0.97815	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000	0.02184	0.00000
QUE002521_mac	0.99946	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00054	0.00000
QUE002529_bic	0.00000	0.99990	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00010
QUE002531_bic	0.00000	0.99959	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00041
QUE002533_mac	0.99899	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00101	0.00000
QUE002542_mac	0.99259	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00741	0.00000
QUE002556_bic	0.00000	0.92590	0.00000	0.00000	0.00000	0.00000	0.00000	0.00194	0.00000	0.07216
QUE002558_mac	0.99981	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00019	0.00000
QUE002559_mac	0.99886	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00114	0.00000
QUE002560_mac	0.99715	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00285	0.00000
QUE002564_mac	0.99951	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00049	0.00000
QUE002570_mac	0.99883	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00117	0.00000
QUE001632_mac	0.99731	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00269	0.00000
QUE001635_mac	0.94849	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000	0.05147	0.00000
QUE001636_mac	0.96167	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000	0.03829	0.00000
QUE001638_mac	0.86406	0.00000	0.00000	0.00000	0.00000	0.00000	0.00055	0.00000	0.13539	0.00000
QUE001644_mac	0.99903	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00097	0.00000
QUE001645_mac	0.99978	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00022	0.00000
QUE001647_mac	0.99926	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00074	0.00000
QUE001648_mac	0.99813	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00187	0.00000
QUE001650_mac	0.00000	0.00000	0.00000	0.00001	0.91279	0.00000	0.08238	0.00000	0.00482	0.00000
QUE001651_mac	0.99887	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00113	0.00000
QUE001656_mac	0.99749	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00251	0.00000
QUE001658_mac	0.99970	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00030	0.00000
QUE001661_mac	0.91448	0.00000	0.00000	0.00000	0.00000	0.00000	0.00055	0.00000	0.08497	0.00000
QUE001664_mac	0.99916	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00083	0.00000
QUE001667_mac	0.99923	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00077	0.00000
QUE001668_mac	0.99296	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00704	0.00000
QUE001676_mac	0.99129	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00870	0.00000
QUE001677_mac	0.99974	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00026	0.00000
QUE001678_mac	0.99897	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00103	0.00000
QUE001679_mac	0.98806	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01194	0.00000
QUE001684_mac	0.99774	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00226	0.00000
QUE001686_mac	0.99902	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00098	0.00000
QUE001687_mac	0.16636	0.00000	0.00000	0.00000	0.00000	0.00000	0.02550	0.00000	0.80814	0.00000
QUE001690_mac	0.99691	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00309	0.00000
QUE001691_mac	0.99710	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00290	0.00000
QUE001697_mac	0.99613	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00387	0.00000
