UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	044904:9750168	0	2	0.996224	0.023791	0.003070	0.023580
0	044904:9750168	1	1	0.003776	0.976209	0.003070	0.023580
1	044904:9750181	0	2	0.717798	0.024735	0.022580	0.024240
1	044904:9750181	1	1	0.282202	0.975265	0.022580	0.024240
2	044904:15928190	0	2	0.968651	0.677162	0.009096	0.069440
2	044904:15928190	1	1	0.031349	0.322838	0.009096	0.069440
3	044904:18006028	0	2	0.998774	0.702989	0.001727	0.064677
3	044904:18006028	1	1	0.001226	0.297011	0.001727	0.064677
4	044904:18006934	0	2	0.998720	0.703032	0.001802	0.064778
4	044904:18006934	1	1	0.001280	0.296968	0.001802	0.064778
5	044904:18007715	0	1	0.195380	0.989583	0.019894	0.014545
5	044904:18007715	1	2	0.804620	0.010417	0.019894	0.014545
6	044904:22263150	0	2	0.998664	0.690414	0.001890	0.066981
6	044904:22263150	1	1	0.001336	0.309586	0.001890	0.066981
7	044904:23612026	0	2	0.998744	0.730541	0.001775	0.067247
7	044904:23612026	1	1	0.001256	0.269459	0.001775	0.067247
8	044904:23616689	0	2	0.998652	0.758814	0.001901	0.061506
8	044904:23616689	1	1	0.001348	0.241186	0.001901	0.061506
9	044904:24914709	0	1	0.318370	0.989573	0.023077	0.014524
9	044904:24914709	1	2	0.681630	0.010427	0.023077	0.014524
10	044904:24915852	0	1	0.301487	0.985865	0.023251	0.018890
10	044904:24915852	1	2	0.698513	0.014135	0.023251	0.018890
11	044904:25892609	0	2	0.962192	0.408045	0.009745	0.082740
11	044904:25892609	1	1	0.037808	0.591955	0.009745	0.082740
12	044904:26251457	0	2	0.998465	0.182830	0.002167	0.059630
12	044904:26251457	1	1	0.001535	0.817170	0.002167	0.059630
13	044904:26816381	0	2	0.998704	0.648662	0.001829	0.069094
13	044904:26816381	1	1	0.001296	0.351338	0.001829	0.069094
14	044904:26817562	0	2	0.743344	0.061743	0.021608	0.036126
14	044904:26817562	1	1	0.256656	0.938257	0.021608	0.036126
15	044904:38112572	0	2	0.998426	0.076166	0.002223	0.038745
15	044904:38112572	1	1	0.001574	0.923834	0.002223	0.038745
16	044904:39612059	0	2	0.756015	0.011377	0.022524	0.015779
16	044904:39612059	1	1	0.243985	0.988623	0.022524	0.015779
17	044904:55503851	0	2	0.815923	0.010429	0.019261	0.014484
17	044904:55503851	1	1	0.184077	0.989571	0.019261	0.014484
18	044905:5453764	0	2	0.809278	0.084986	0.019975	0.042930
18	044905:5453764	1	1	0.190722	0.915014	0.019975	0.042930
19	044905:5453775	0	2	0.687619	0.012324	0.023589	0.017129
19	044905:5453775	1	1	0.312381	0.987676	0.023589	0.017129
20	044905:7897726	0	1	0.215897	0.989554	0.020502	0.014535
20	044905:7897726	1	2	0.784103	0.010446	0.020502	0.014535
21	044905:11135702	0	2	0.998652	0.594620	0.001902	0.071945
21	044905:11135702	1	1	0.001348	0.405380	0.001902	0.071945
22	044905:11141326	0	2	0.998547	0.618578	0.002050	0.075418
22	044905:11141326	1	1	0.001453	0.381422	0.002050	0.075418
23	044905:12967290	0	2	0.924782	0.474584	0.014319	0.075528
23	044905:12967290	1	1	0.075218	0.525416	0.014319	0.075528
24	044905:14289680	0	2	0.998707	0.722802	0.001826	0.063521
24	044905:14289680	1	1	0.001293	0.277198	0.001826	0.063521
25	044905:14352195	0	1	0.375222	0.986078	0.024780	0.018587
25	044905:14352195	1	2	0.624778	0.013922	0.024780	0.018587
26	044905:14421528	0	1	0.299478	0.971066	0.023492	0.028118
26	044905:14421528	1	2	0.700522	0.028934	0.023492	0.028118
27	044905:15339959	0	2	0.998746	0.415074	0.001776	0.070127
27	044905:15339959	1	1	0.001254	0.584926	0.001776	0.070127
28	044905:15998026	0	2	0.874429	0.360818	0.017789	0.103185
28	044905:15998026	1	1	0.125571	0.639182	0.017789	0.103185
29	044905:15998591	0	2	0.998567	0.768374	0.002022	0.068835
29	044905:15998591	1	1	0.001433	0.231626	0.002022	0.068835
30	044905:16540806	0	2	0.998607	0.772516	0.001963	0.064181
30	044905:16540806	1	1	0.001393	0.227484	0.001963	0.064181
31	044905:16541075	0	2	0.822084	0.287042	0.019054	0.066958
31	044905:16541075	1	1	0.177916	0.712958	0.019054	0.066958
32	044905:17059318	0	2	0.996063	0.135296	0.003204	0.051590
32	044905:17059318	1	1	0.003937	0.864704	0.003204	0.051590
33	044905:18904762	0	2	0.998649	0.818220	0.001910	0.055936
33	044905:18904762	1	1	0.001351	0.181780	0.001910	0.055936
34	044905:21262197	0	2	0.658585	0.015405	0.024896	0.020377
34	044905:21262197	1	1	0.341415	0.984595	0.024896	0.020377
35	044905:21262938	0	2	0.998558	0.696963	0.002043	0.090652
35	044905:21262938	1	1	0.001442	0.303037	0.002043	0.090652
36	044905:51532802	0	2	0.998627	0.560757	0.001938	0.070205
36	044905:51532802	1	1	0.001373	0.439243	0.001938	0.070205
