UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	044904:9750168	0	2	0.996219	0.023708	0.003082	0.023582
0	044904:9750168	1	1	0.003781	0.976292	0.003082	0.023582
1	044904:9750181	0	2	0.717803	0.024709	0.022627	0.024229
1	044904:9750181	1	1	0.282197	0.975291	0.022627	0.024229
2	044904:15928190	0	2	0.968672	0.676960	0.009077	0.069528
2	044904:15928190	1	1	0.031328	0.323040	0.009077	0.069528
3	044904:18006028	0	2	0.998775	0.702983	0.001728	0.064746
3	044904:18006028	1	1	0.001225	0.297017	0.001728	0.064746
4	044904:18006934	0	2	0.998721	0.703112	0.001807	0.064865
4	044904:18006934	1	1	0.001279	0.296888	0.001807	0.064865
5	044904:18007715	0	1	0.195349	0.989573	0.019897	0.014515
5	044904:18007715	1	2	0.804651	0.010427	0.019897	0.014515
6	044904:22263150	0	2	0.998657	0.690399	0.001896	0.066847
6	044904:22263150	1	1	0.001343	0.309601	0.001896	0.066847
7	044904:23612026	0	2	0.998746	0.730572	0.001772	0.067284
7	044904:23612026	1	1	0.001254	0.269428	0.001772	0.067284
8	044904:23616689	0	2	0.998648	0.758932	0.001908	0.061326
8	044904:23616689	1	1	0.001352	0.241068	0.001908	0.061326
9	044904:24914709	0	1	0.318356	0.989619	0.023067	0.014445
9	044904:24914709	1	2	0.681644	0.010381	0.023067	0.014445
10	044904:24915852	0	1	0.301511	0.985858	0.023215	0.018912
10	044904:24915852	1	2	0.698489	0.014142	0.023215	0.018912
11	044904:25892609	0	2	0.962197	0.408219	0.009740	0.082750
11	044904:25892609	1	1	0.037803	0.591781	0.009740	0.082750
12	044904:26251457	0	2	0.998469	0.183018	0.002162	0.059682
12	044904:26251457	1	1	0.001531	0.816982	0.002162	0.059682
13	044904:26816381	0	2	0.998708	0.648658	0.001827	0.068978
13	044904:26816381	1	1	0.001292	0.351342	0.001827	0.068978
14	044904:26817562	0	2	0.743364	0.061808	0.021586	0.036163
14	044904:26817562	1	1	0.256636	0.938192	0.021586	0.036163
15	044904:38112572	0	2	0.998426	0.076114	0.002225	0.038773
15	044904:38112572	1	1	0.001574	0.923886	0.002225	0.038773
16	044904:39612059	0	2	0.756032	0.011413	0.022512	0.015891
16	044904:39612059	1	1	0.243968	0.988587	0.022512	0.015891
17	044904:55503851	0	2	0.815906	0.010406	0.019229	0.014517
17	044904:55503851	1	1	0.184094	0.989594	0.019229	0.014517
18	044905:5453764	0	2	0.809283	0.085024	0.020004	0.042987
18	044905:5453764	1	1	0.190717	0.914976	0.020004	0.042987
19	044905:5453775	0	2	0.687642	0.012330	0.023554	0.017144
19	044905:5453775	1	1	0.312358	0.987670	0.023554	0.017144
20	044905:7897726	0	1	0.215811	0.989541	0.020508	0.014623
20	044905:7897726	1	2	0.784189	0.010459	0.020508	0.014623
21	044905:11135702	0	2	0.998654	0.594478	0.001898	0.072057
21	044905:11135702	1	1	0.001346	0.405522	0.001898	0.072057
22	044905:11141326	0	2	0.998546	0.618405	0.002050	0.075403
22	044905:11141326	1	1	0.001454	0.381595	0.002050	0.075403
23	044905:12967290	0	2	0.924774	0.474518	0.014316	0.075529
23	044905:12967290	1	1	0.075226	0.525482	0.014316	0.075529
24	044905:14289680	0	2	0.998705	0.722775	0.001828	0.063549
24	044905:14289680	1	1	0.001295	0.277225	0.001828	0.063549
25	044905:14352195	0	1	0.375201	0.986041	0.024851	0.018619
25	044905:14352195	1	2	0.624799	0.013959	0.024851	0.018619
26	044905:14421528	0	1	0.299460	0.971007	0.023486	0.028212
26	044905:14421528	1	2	0.700540	0.028993	0.023486	0.028212
27	044905:15339959	0	2	0.998756	0.414967	0.001753	0.070074
27	044905:15339959	1	1	0.001244	0.585033	0.001753	0.070074
28	044905:15998026	0	2	0.874427	0.361061	0.017793	0.103054
28	044905:15998026	1	1	0.125573	0.638939	0.017793	0.103054
29	044905:15998591	0	2	0.998564	0.768297	0.002032	0.068886
29	044905:15998591	1	1	0.001436	0.231703	0.002032	0.068886
30	044905:16540806	0	2	0.998610	0.772508	0.001951	0.064205
30	044905:16540806	1	1	0.001390	0.227492	0.001951	0.064205
31	044905:16541075	0	2	0.822161	0.286862	0.019037	0.066848
31	044905:16541075	1	1	0.177839	0.713138	0.019037	0.066848
32	044905:17059318	0	2	0.996058	0.135378	0.003212	0.051648
32	044905:17059318	1	1	0.003942	0.864622	0.003212	0.051648
33	044905:18904762	0	2	0.998645	0.818334	0.001914	0.055757
33	044905:18904762	1	1	0.001355	0.181666	0.001914	0.055757
34	044905:21262197	0	2	0.658536	0.015479	0.024889	0.020524
34	044905:21262197	1	1	0.341464	0.984521	0.024889	0.020524
35	044905:21262938	0	2	0.998564	0.696908	0.002028	0.090899
35	044905:21262938	1	1	0.001436	0.303092	0.002028	0.090899
36	044905:51532802	0	2	0.998624	0.560804	0.001941	0.070267
36	044905:51532802	1	1	0.001376	0.439196	0.001941	0.070267
37	044905:57968695	0	2	0.995819	0.582882	0.003399	0.071592
37	044905:57968695	1	1	0.004181	0.417118	0.003399	0.071592
38	044905:64791887	0	2	0.998551	0.600388	0.002048	0.069587
38	044905:64791887	1	1	0.001449	0.399612	0.002048	0.069587
39	044905:68113434	0	1	0.192137	0.717969	0.019821	0.064920
