UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	044904:2131908	0	2	0.411588	0.988368	0.046149	0.016199
0	044904:2131908	1	1	0.588412	0.011632	0.046149	0.016199
1	044904:2135206	0	2	0.984836	0.011610	0.012218	0.016129
1	044904:2135206	1	1	0.015164	0.988390	0.012218	0.016129
2	044904:5295847	0	2	0.995499	0.732487	0.006313	0.066736
2	044904:5295847	1	1	0.004501	0.267513	0.006313	0.066736
3	044904:7498606	0	2	0.995569	0.616324	0.006230	0.073339
3	044904:7498606	1	1	0.004431	0.383676	0.006230	0.073339
4	044904:7508548	0	2	0.995404	0.616453	0.006457	0.073421
4	044904:7508548	1	1	0.004596	0.383547	0.006457	0.073421
5	044904:10066110	0	1	0.499999	0.034829	0.046489	0.027626
5	044904:10066110	1	2	0.500001	0.965171	0.046489	0.027626
6	044904:21967967	0	1	0.647848	0.011601	0.044384	0.016099
6	044904:21967967	1	2	0.352152	0.988399	0.044384	0.016099
7	044904:21968458	0	1	0.644229	0.012214	0.048385	0.016993
7	044904:21968458	1	2	0.355771	0.987786	0.048385	0.016993
8	044904:21975085	0	2	0.545954	0.987801	0.047425	0.016901
8	044904:21975085	1	1	0.454046	0.012199	0.047425	0.016901
9	044904:22263024	0	2	0.482231	0.848860	0.046814	0.053949
9	044904:22263024	1	1	0.517769	0.151140	0.046814	0.053949
10	044904:23612494	0	1	0.308654	0.802336	0.042953	0.059972
10	044904:23612494	1	2	0.691346	0.197664	0.042953	0.059972
11	044904:25891529	0	2	0.994953	0.646266	0.007093	0.073733
11	044904:25891529	1	1	0.005047	0.353734	0.007093	0.073733
12	044904:25896445	0	1	0.463959	0.011671	0.047098	0.016254
12	044904:25896445	1	2	0.536041	0.988329	0.047098	0.016254
13	044904:26239364	0	1	0.004421	0.817138	0.006207	0.059713
13	044904:26239364	1	2	0.995579	0.182862	0.006207	0.059713
14	044904:34907781	0	2	0.788578	0.256775	0.041194	0.070911
14	044904:34907781	1	1	0.211422	0.743225	0.041194	0.070911
15	044904:35175744	0	2	0.995330	0.058124	0.006554	0.035266
