UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	044904:2991436	0	2	0.935813	0.492680	0.011921	0.063009
0	044904:2991436	1	1	0.064187	0.507320	0.011921	0.063009
1	044904:7255859	0	2	0.993911	0.715003	0.003930	0.059442
1	044904:7255859	1	1	0.006089	0.284997	0.003930	0.059442
2	044904:7500630	0	1	0.346399	0.958416	0.023316	0.026031
2	044904:7500630	1	2	0.653601	0.041584	0.023316	0.026031
3	044904:15922247	0	2	0.937104	0.469215	0.011716	0.064461
3	044904:15922247	1	1	0.062896	0.530785	0.011716	0.064461
4	044904:15925557	0	2	0.991206	0.140591	0.005053	0.050102
4	044904:15925557	1	1	0.008794	0.859409	0.005053	0.050102
5	044904:15925769	0	2	0.757475	0.125075	0.020716	0.042192
5	044904:15925769	1	1	0.242525	0.874925	0.020716	0.042192
6	044904:15926596	0	2	0.762210	0.109928	0.021064	0.040199
6	044904:15926596	1	1	0.237790	0.890072	0.021064	0.040199
7	044904:15927773	0	2	0.998756	0.655677	0.001757	0.060139
7	044904:15927773	1	1	0.001244	0.344323	0.001757	0.060139
8	044904:17991859	0	2	0.998786	0.773821	0.001716	0.052206
8	044904:17991859	1	1	0.001214	0.226179	0.001716	0.052206
9	044904:19301631	0	2	0.998784	0.892426	0.001714	0.039672
9	044904:19301631	1	1	0.001216	0.107574	0.001714	0.039672
10	044904:20568863	0	2	0.998799	0.695012	0.001692	0.057526
10	044904:20568863	1	1	0.001201	0.304988	0.001692	0.057526
11	044904:21964628	0	2	0.998366	0.040053	0.002282	0.032381
11	044904:21964628	1	1	0.001634	0.959947	0.002282	0.032381
12	044904:22263201	0	2	0.998599	0.841065	0.001972	0.047087
12	044904:22263201	1	1	0.001401	0.158935	0.001972	0.047087
13	044904:23611169	0	1	0.380640	0.989806	0.025679	0.014214
13	044904:23611169	1	2	0.619360	0.010194	0.025679	0.014214
14	044904:23614092	0	2	0.782545	0.084338	0.021639	0.042904
14	044904:23614092	1	1	0.217455	0.915662	0.021639	0.042904
15	044904:24908148	0	2	0.997252	0.556556	0.002903	0.063262
15	044904:24908148	1	1	0.002748	0.443444	0.002903	0.063262
16	044904:24908331	0	2	0.993564	0.772403	0.004095	0.061665
16	044904:24908331	1	1	0.006436	0.227597	0.004095	0.061665
17	044904:24915802	0	2	0.993166	0.803956	0.004256	0.050829
17	044904:24915802	1	1	0.006834	0.196044	0.004256	0.050829
18	044904:24918937	0	2	0.998699	0.555319	0.001832	0.062289
18	044904:24918937	1	1	0.001301	0.444681	0.001832	0.062289
19	044904:25567957	0	2	0.753712	0.009197	0.020886	0.012781
19	044904:25567957	1	1	0.246288	0.990803	0.020886	0.012781
20	044904:25896105	0	2	0.683232	0.078359	0.022478	0.034869
20	044904:25896105	1	1	0.316768	0.921641	0.022478	0.034869
21	044904:26247704	0	1	0.413885	0.991629	0.025547	0.011685
21	044904:26247704	1	2	0.586115	0.008371	0.025547	0.011685
22	044904:26251562	0	1	0.554979	0.009408	0.024106	0.013089
22	044904:26251562	1	2	0.445021	0.990592	0.024106	0.013089
23	044904:30424507	0	2	0.706775	0.051200	0.022492	0.031220
23	044904:30424507	1	1	0.293225	0.948800	0.022492	0.031220
24	044904:30425899	0	2	0.913181	0.073373	0.014056	0.033063
24	044904:30425899	1	1	0.086819	0.926627	0.014056	0.033063
25	044904:30426012	0	2	0.997606	0.800509	0.002976	0.049920
25	044904:30426012	1	1	0.002394	0.199491	0.002976	0.049920
26	044904:30426190	0	2	0.706236	0.076571	0.022918	0.034631
26	044904:30426190	1	1	0.293764	0.923429	0.022918	0.034631
27	044904:34921423	0	2	0.757000	0.498783	0.021506	0.083734
27	044904:34921423	1	1	0.243000	0.501217	0.021506	0.083734
28	044904:34921511	0	2	0.818130	0.481996	0.019378	0.085911
28	044904:34921511	1	1	0.181870	0.518004	0.019378	0.085911
29	044904:39613495	0	2	0.837711	0.366010	0.018697	0.061855
29	044904:39613495	1	1	0.162289	0.633990	0.018697	0.061855
30	044904:45249789	0	2	0.703064	0.084023	0.022051	0.037330
30	044904:45249789	1	1	0.296936	0.915977	0.022051	0.037330
31	044905:1441377	0	2	0.998809	0.821082	0.001679	0.047639
31	044905:1441377	1	1	0.001191	0.178918	0.001679	0.047639
32	044905:1446857	0	2	0.672654	0.078283	0.023768	0.034933
32	044905:1446857	1	1	0.327346	0.921717	0.023768	0.034933
33	044905:5454581	0	2	0.786983	0.084312	0.020823	0.037655
33	044905:5454581	1	1	0.213017	0.915688	0.020823	0.037655
34	044905:7607146	0	1	0.361927	0.991567	0.023389	0.011768
34	044905:7607146	1	2	0.638073	0.008433	0.023389	0.011768
35	044905:7607352	0	1	0.171031	0.607325	0.018642	0.063834
35	044905:7607352	1	2	0.828969	0.392675	0.018642	0.063834
36	044905:7691750	0	1	0.263797	0.864748	0.022404	0.048639
36	044905:7691750	1	2	0.736203	0.135252	0.022404	0.048639
37	044905:16458442	0	2	0.983876	0.008131	0.006555	0.011367
37	044905:16458442	1	1	0.016124	0.991869	0.006555	0.011367
38	044905:16462107	0	2	0.911096	0.300245	0.015284	0.056627
38	044905:16462107	1	1	0.088904	0.699755	0.015284	0.056627
39	044905:16697026	0	2	0.633198	0.008482	0.024139	0.011834
39	044905:16697026	1	1	0.366802	0.991518	0.024139	0.011834
40	044905:16697263	0	1	0.353744	0.989379	0.024849	0.014813
40	044905:16697263	1	2	0.646256	0.010621	0.024849	0.014813
41	044905:19674241	0	2	0.998605	0.793954	0.001944	0.050206
41	044905:19674241	1	1	0.001395	0.206046	0.001944	0.050206
42	044905:21262204	0	2	0.996465	0.726927	0.003217	0.068273
42	044905:21262204	1	1	0.003535	0.273073	0.003217	0.068273
43	044905:36205857	0	2	0.998707	0.731256	0.001823	0.060234
43	044905:36205857	1	1	0.001293	0.268744	0.001823	0.060234
44	044905:61717087	0	2	0.769734	0.058613	0.020353	0.030044
44	044905:61717087	1	1	0.230266	0.941387	0.020353	0.030044
45	044905:61717168	0	2	0.651867	0.028999	0.024558	0.023126
45	044905:61717168	1	1	0.348133	0.971001	0.024558	0.023126
46	044905:61912417	0	2	0.730809	0.008348	0.021876	0.011685
46	044905:61912417	1	1	0.269191	0.991652	0.021876	0.011685
47	044905:62860925	0	2	0.998835	0.742537	0.001641	0.054551
47	044905:62860925	1	1	0.001165	0.257463	0.001641	0.054551
48	044905:64790030	0	2	0.898224	0.467022	0.015147	0.063021
48	044905:64790030	1	1	0.101776	0.532978	0.015147	0.063021
49	044905:67873139	0	1	0.382320	0.932198	0.024984	0.034641
49	044905:67873139	1	2	0.617680	0.067802	0.024984	0.034641
50	044905:68113452	0	2	0.841993	0.197806	0.018319	0.056724
50	044905:68113452	1	1	0.158007	0.802194	0.018319	0.056724
51	044905:74667424	0	2	0.992769	0.722391	0.004332	0.056128
51	044905:74667424	1	1	0.007231	0.277609	0.004332	0.056128
52	044905:82330837	0	1	0.302353	0.911284	0.022152	0.051698
52	044905:82330837	1	2	0.697647	0.088716	0.022152	0.051698
53	044905:98632420	0	2	0.982962	0.689795	0.006516	0.058121
53	044905:98632420	1	1	0.017038	0.310205	0.006516	0.058121
54	044905:99484512	0	2	0.982496	0.650482	0.007110	0.079464
54	044905:99484512	1	1	0.017504	0.349518	0.007110	0.079464
55	044905:99489792	0	2	0.643105	0.026427	0.023401	0.021024
55	044905:99489792	1	1	0.356895	0.973573	0.023401	0.021024
56	044905:100168852	0	2	0.872117	0.235948	0.016716	0.053636
56	044905:100168852	1	1	0.127883	0.764052	0.016716	0.053636
57	044906:38765045	0	1	0.371727	0.959280	0.023433	0.025053
57	044906:38765045	1	2	0.628273	0.040720	0.023433	0.025053
58	044906:47939898	0	2	0.979258	0.679857	0.007659	0.069131
58	044906:47939898	1	1	0.020742	0.320143	0.007659	0.069131
59	044906:47940118	0	2	0.974852	0.682117	0.007703	0.058059
59	044906:47940118	1	1	0.025148	0.317883	0.007703	0.058059
60	044906:48966625	0	1	0.221719	0.963974	0.020987	0.028484
60	044906:48966625	1	2	0.778281	0.036026	0.020987	0.028484
61	044906:54280744	0	2	0.996457	0.676072	0.002967	0.058820
61	044906:54280744	1	1	0.003543	0.323928	0.002967	0.058820
62	044906:55898347	0	2	0.947977	0.556174	0.011051	0.063635
62	044906:55898347	1	1	0.052023	0.443826	0.011051	0.063635
63	044907:35547685	0	1	0.093738	0.509741	0.014544	0.063143
63	044907:35547685	1	2	0.906262	0.490259	0.014544	0.063143
64	044907:50762971	0	1	0.228484	0.856611	0.021425	0.047444
64	044907:50762971	1	2	0.771516	0.143389	0.021425	0.047444
65	044907:54282899	0	1	0.116007	0.991471	0.015556	0.011904
65	044907:54282899	1	2	0.883993	0.008529	0.015556	0.011904
66	044907:55171134	0	2	0.934740	0.470389	0.012152	0.062877
66	044907:55171134	1	1	0.065260	0.529611	0.012152	0.062877
67	044907:64710502	0	2	0.993556	0.744791	0.004699	0.057359
67	044907:64710502	1	1	0.006444	0.255209	0.004699	0.057359
68	044907:67026790	0	2	0.959213	0.614276	0.009698	0.065962
68	044907:67026790	1	1	0.040787	0.385724	0.009698	0.065962
69	044907:69057818	0	1	0.327229	0.841639	0.023139	0.052369
69	044907:69057818	1	2	0.672771	0.158361	0.023139	0.052369
70	044907:79484838	0	2	0.987337	0.566158	0.005494	0.063703
70	044907:79484838	1	1	0.012663	0.433842	0.005494	0.063703
71	044908:21578070	0	2	0.691806	0.138582	0.023815	0.046163
71	044908:21578070	1	1	0.308194	0.861418	0.023815	0.046163
72	044908:21651870	0	2	0.717652	0.011039	0.022043	0.015321
72	044908:21651870	1	1	0.282348	0.988961	0.022043	0.015321
73	044908:21651981	0	2	0.718924	0.014548	0.023054	0.020073
73	044908:21651981	1	1	0.281076	0.985452	0.023054	0.020073
74	044908:26980113	0	1	0.222077	0.918211	0.020180	0.036547
74	044908:26980113	1	2	0.777923	0.081789	0.020180	0.036547
75	044908:27041766	0	1	0.326661	0.962179	0.023151	0.030639
75	044908:27041766	1	2	0.673339	0.037821	0.023151	0.030639
76	044908:27043151	0	1	0.223150	0.973137	0.020512	0.021528
76	044908:27043151	1	2	0.776850	0.026863	0.020512	0.021528
77	044908:27591391	0	1	0.349680	0.941855	0.023085	0.030203
77	044908:27591391	1	2	0.650320	0.058145	0.023085	0.030203
78	044908:29817564	0	2	0.976128	0.581831	0.008176	0.073633
78	044908:29817564	1	1	0.023872	0.418169	0.008176	0.073633
79	044908:32250061	0	2	0.997880	0.837831	0.002564	0.046959
79	044908:32250061	1	1	0.002120	0.162169	0.002564	0.046959
80	044908:40206767	0	2	0.647140	0.024449	0.023373	0.019568
80	044908:40206767	1	1	0.352860	0.975551	0.023373	0.019568
81	044908:40414742	0	1	0.363031	0.991379	0.024329	0.012007
81	044908:40414742	1	2	0.636969	0.008621	0.024329	0.012007
82	044908:40415730	0	2	0.733603	0.026373	0.021522	0.021037
82	044908:40415730	1	1	0.266397	0.973627	0.021522	0.021037
83	044908:60343015	0	1	0.378628	0.945722	0.025253	0.033028
83	044908:60343015	1	2	0.621372	0.054278	0.025253	0.033028
84	044908:65711194	0	1	0.015788	0.297304	0.006145	0.133104
84	044908:65711194	1	2	0.984212	0.702696	0.006145	0.133104
85	044908:66380414	0	2	0.994802	0.659801	0.003801	0.060684
85	044908:66380414	1	1	0.005198	0.340199	0.003801	0.060684
86	044908:72730779	0	2	0.975603	0.575094	0.007886	0.061354
86	044908:72730779	1	1	0.024397	0.424906	0.007886	0.061354
87	044909:2847744	0	2	0.957753	0.481029	0.009920	0.078211
87	044909:2847744	1	1	0.042247	0.518971	0.009920	0.078211
88	044909:5969828	0	2	0.710624	0.076212	0.022844	0.039425
88	044909:5969828	1	1	0.289376	0.923788	0.022844	0.039425
89	044909:9012793	0	2	0.997310	0.752953	0.002830	0.053928
89	044909:9012793	1	1	0.002690	0.247047	0.002830	0.053928
90	044909:9012869	0	2	0.816439	0.196151	0.020306	0.051533
90	044909:9012869	1	1	0.183561	0.803849	0.020306	0.051533
91	044909:9014914	0	2	0.899285	0.279408	0.014949	0.056423
91	044909:9014914	1	1	0.100715	0.720592	0.014949	0.056423
92	044909:10875085	0	2	0.995361	0.626847	0.003659	0.061332
92	044909:10875085	1	1	0.004639	0.373153	0.003659	0.061332
93	044909:10875609	0	1	0.272803	0.941135	0.021612	0.030386
93	044909:10875609	1	2	0.727197	0.058865	0.021612	0.030386
94	044909:14381123	0	1	0.291035	0.960043	0.022458	0.024779
94	044909:14381123	1	2	0.708965	0.039957	0.022458	0.024779
95	044909:21792616	0	2	0.673387	0.080035	0.022913	0.035744
95	044909:21792616	1	1	0.326613	0.919965	0.022913	0.035744
96	044909:27588695	0	2	0.714036	0.008032	0.022756	0.011224
96	044909:27588695	1	1	0.285964	0.991968	0.022756	0.011224
97	044909:27665958	0	1	0.284371	0.988093	0.022582	0.016532
97	044909:27665958	1	2	0.715629	0.011907	0.022582	0.016532
98	044909:32412739	0	2	0.714353	0.039933	0.022300	0.024539
98	044909:32412739	1	1	0.285647	0.960067	0.022300	0.024539
99	044909:32561409	0	2	0.695342	0.025328	0.022552	0.020350
99	044909:32561409	1	1	0.304658	0.974672	0.022552	0.020350
100	044909:33219607	0	2	0.996557	0.545420	0.002862	0.066884
100	044909:33219607	1	1	0.003443	0.454580	0.002862	0.066884
101	044909:33984040	0	2	0.711650	0.070708	0.022718	0.031993
101	044909:33984040	1	1	0.288350	0.929292	0.022718	0.031993
102	044909:49164907	0	1	0.208518	0.873009	0.019752	0.042990
102	044909:49164907	1	2	0.791482	0.126991	0.019752	0.042990
103	044909:52096316	0	2	0.586617	0.093405	0.024668	0.041323
103	044909:52096316	1	1	0.413383	0.906595	0.024668	0.041323
104	044909:53168744	0	2	0.998716	0.844953	0.001812	0.055549
104	044909:53168744	1	1	0.001284	0.155047	0.001812	0.055549
105	044910:16725407	0	1	0.413917	0.990110	0.024534	0.013788
105	044910:16725407	1	2	0.586083	0.009890	0.024534	0.013788
106	044910:17832303	0	1	0.248137	0.973226	0.021168	0.022265
106	044910:17832303	1	2	0.751863	0.026774	0.021168	0.022265
107	044910:19694805	0	2	0.961815	0.454821	0.009949	0.064031
107	044910:19694805	1	1	0.038185	0.545179	0.009949	0.064031
108	044910:26391694	0	1	0.212534	0.974255	0.020300	0.020902
108	044910:26391694	1	2	0.787466	0.025745	0.020300	0.020902
109	044910:26393977	0	2	0.889945	0.250250	0.016424	0.062496
109	044910:26393977	1	1	0.110055	0.749750	0.016424	0.062496
110	044910:32599753	0	2	0.998771	0.903206	0.001739	0.043029
110	044910:32599753	1	1	0.001229	0.096794	0.001739	0.043029
111	044910:32600604	0	2	0.770110	0.041410	0.020891	0.026252
111	044910:32600604	1	1	0.229890	0.958590	0.020891	0.026252
112	044910:33522718	0	1	0.204771	0.839073	0.020381	0.047572
