UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	044904:9750168	0	2	0.023772	0.996220	0.023569	0.003072
0	044904:9750168	1	1	0.976228	0.003780	0.023569	0.003072
1	044904:9750181	0	2	0.024785	0.717807	0.024263	0.022644
1	044904:9750181	1	1	0.975215	0.282193	0.024263	0.022644
2	044904:15928190	0	2	0.677127	0.968662	0.069471	0.009083
2	044904:15928190	1	1	0.322873	0.031338	0.069471	0.009083
3	044904:18006028	0	2	0.702911	0.998775	0.064847	0.001727
3	044904:18006028	1	1	0.297089	0.001225	0.064847	0.001727
4	044904:18006934	0	2	0.702856	0.998717	0.064846	0.001812
4	044904:18006934	1	1	0.297144	0.001283	0.064846	0.001812
5	044904:18007715	0	1	0.989597	0.195396	0.014472	0.019899
5	044904:18007715	1	2	0.010403	0.804604	0.014472	0.019899
6	044904:22263150	0	2	0.690325	0.998665	0.066926	0.001888
6	044904:22263150	1	1	0.309675	0.001335	0.066926	0.001888
7	044904:23612026	0	2	0.730703	0.998750	0.067239	0.001765
7	044904:23612026	1	1	0.269297	0.001250	0.067239	0.001765
8	044904:23616689	0	2	0.758971	0.998651	0.061245	0.001903
8	044904:23616689	1	1	0.241029	0.001349	0.061245	0.001903
9	044904:24914709	0	1	0.989550	0.318321	0.014518	0.023051
9	044904:24914709	1	2	0.010450	0.681679	0.014518	0.023051
10	044904:24915852	0	1	0.985890	0.301426	0.018876	0.023223
10	044904:24915852	1	2	0.014110	0.698574	0.018876	0.023223
11	044904:25892609	0	2	0.408183	0.962185	0.082734	0.009750
11	044904:25892609	1	1	0.591817	0.037815	0.082734	0.009750
12	044904:26251457	0	2	0.182983	0.998467	0.059714	0.002160
12	044904:26251457	1	1	0.817017	0.001533	0.059714	0.002160
13	044904:26816381	0	2	0.648566	0.998706	0.069109	0.001823
13	044904:26816381	1	1	0.351434	0.001294	0.069109	0.001823
14	044904:26817562	0	2	0.061767	0.743376	0.036116	0.021639
14	044904:26817562	1	1	0.938233	0.256624	0.036116	0.021639
15	044904:38112572	0	2	0.076099	0.998419	0.038707	0.002225
15	044904:38112572	1	1	0.923901	0.001581	0.038707	0.002225
16	044904:39612059	0	2	0.011379	0.756041	0.015858	0.022517
16	044904:39612059	1	1	0.988621	0.243959	0.015858	0.022517
17	044904:55503851	0	2	0.010430	0.815916	0.014477	0.019211
17	044904:55503851	1	1	0.989570	0.184084	0.014477	0.019211
18	044905:5453764	0	2	0.085043	0.809281	0.042992	0.019985
18	044905:5453764	1	1	0.914957	0.190719	0.042992	0.019985
19	044905:5453775	0	2	0.012317	0.687629	0.017122	0.023549
19	044905:5453775	1	1	0.987683	0.312371	0.017122	0.023549
20	044905:7897726	0	1	0.989529	0.215888	0.014565	0.020537
20	044905:7897726	1	2	0.010471	0.784112	0.014565	0.020537
21	044905:11135702	0	2	0.594682	0.998653	0.072175	0.001901
21	044905:11135702	1	1	0.405318	0.001347	0.072175	0.001901
22	044905:11141326	0	2	0.618519	0.998544	0.075473	0.002054
22	044905:11141326	1	1	0.381481	0.001456	0.075473	0.002054
23	044905:12967290	0	2	0.474463	0.924793	0.075613	0.014314
23	044905:12967290	1	1	0.525537	0.075207	0.075613	0.014314
24	044905:14289680	0	2	0.722754	0.998706	0.063609	0.001825
24	044905:14289680	1	1	0.277246	0.001294	0.063609	0.001825
