UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	044904:2132012	0	2	0.995418	0.772634	0.006429	0.056035
0	044904:2132012	1	1	0.004582	0.227366	0.006429	0.056035
1	044904:2132108	0	2	0.914432	0.336284	0.026464	0.063155
1	044904:2132108	1	1	0.085568	0.663716	0.026464	0.063155
2	044904:7498556	0	1	0.004852	0.990548	0.006812	0.013213
2	044904:7498556	1	2	0.995148	0.009452	0.006812	0.013213
3	044904:10070955	0	2	0.994253	0.783069	0.008069	0.056188
3	044904:10070955	1	1	0.005747	0.216931	0.008069	0.056188
4	044904:10430394	0	2	0.986738	0.681892	0.010701	0.062290
4	044904:10430394	1	1	0.013262	0.318108	0.010701	0.062290
5	044904:15240661	0	2	0.404226	0.989792	0.045556	0.014203
5	044904:15240661	1	1	0.595774	0.010208	0.045556	0.014203
6	044904:15881826	0	1	0.014549	0.295912	0.011765	0.064499
6	044904:15881826	1	2	0.985451	0.704088	0.011765	0.064499
7	044904:23610527	0	2	0.553120	0.970616	0.046588	0.023406
7	044904:23610527	1	1	0.446880	0.029384	0.046588	0.023406
8	044904:24908363	0	2	0.994944	0.569865	0.007101	0.074655
8	044904:24908363	1	1	0.005056	0.430135	0.007101	0.074655
9	044904:25895572	0	2	0.442903	0.990903	0.048205	0.012688
9	044904:25895572	1	1	0.557097	0.009097	0.048205	0.012688
10	044904:30426561	0	1	0.004502	0.424446	0.006330	0.067275
10	044904:30426561	1	2	0.995498	0.575554	0.006330	0.067275
11	044904:34907281	0	1	0.283818	0.797853	0.042656	0.057972
11	044904:34907281	1	2	0.716182	0.202147	0.042656	0.057972
12	044904:34921351	0	2	0.980055	0.499808	0.016080	0.094520
12	044904:34921351	1	1	0.019945	0.500192	0.016080	0.094520
13	044904:35170219	0	2	0.526524	0.989798	0.046792	0.014205
13	044904:35170219	1	1	0.473476	0.010202	0.046792	0.014205
14	044904:38933658	0	2	0.325320	0.989769	0.045895	0.014252
14	044904:38933658	1	1	0.674680	0.010231	0.045895	0.014252
15	044904:39613554	0	2	0.358708	0.990580	0.047980	0.013147
15	044904:39613554	1	1	0.641292	0.009420	0.047980	0.013147
16	044904:40143420	0	2	0.531547	0.990186	0.050877	0.013675
16	044904:40143420	1	1	0.468453	0.009814	0.050877	0.013675
17	044904:40143617	0	2	0.545844	0.990596	0.047443	0.013109
17	044904:40143617	1	1	0.454156	0.009404	0.047443	0.013109
18	044904:40143991	0	2	0.528529	0.990874	0.048509	0.012727
18	044904:40143991	1	1	0.471471	0.009126	0.048509	0.012727
19	044905:1445836	0	1	0.080888	0.627263	0.026494	0.064598
19	044905:1445836	1	2	0.919112	0.372737	0.026494	0.064598
20	044905:10555277	0	2	0.508759	0.990556	0.046326	0.013159
20	044905:10555277	1	1	0.491241	0.009444	0.046326	0.013159
21	044905:10937491	0	2	0.628417	0.989773	0.046067	0.014252
21	044905:10937491	1	1	0.371583	0.010227	0.046067	0.014252
22	044905:10937870	0	2	0.331494	0.985714	0.049588	0.019774
22	044905:10937870	1	1	0.668506	0.014286	0.049588	0.019774
23	044905:11139717	0	1	0.039788	0.773084	0.018322	0.120871
23	044905:11139717	1	2	0.960212	0.226916	0.018322	0.120871
24	044905:11974266	0	2	0.499910	0.984818	0.047681	0.020981
24	044905:11974266	1	1	0.500090	0.015182	0.047681	0.020981
25	044905:16446242	0	2	0.426357	0.990906	0.050498	0.012657
25	044905:16446242	1	1	0.573643	0.009094	0.050498	0.012657
26	044905:16540809	0	2	0.994623	0.728493	0.007531	0.074153
26	044905:16540809	1	1	0.005377	0.271507	0.007531	0.074153
27	044905:16697006	0	1	0.004422	0.772681	0.006209	0.055967
27	044905:16697006	1	2	0.995578	0.227319	0.006209	0.055967
28	044905:19687323	0	2	0.995572	0.637392	0.006222	0.066645
28	044905:19687323	1	1	0.004428	0.362608	0.006222	0.066645
29	044905:21401044	0	2	0.995412	0.700117	0.006470	0.061260
29	044905:21401044	1	1	0.004588	0.299883	0.006470	0.061260
30	044905:21404861	0	2	0.994629	0.707544	0.007537	0.061905
30	044905:21404861	1	1	0.005371	0.292456	0.007537	0.061905
31	044905:27374675	0	2	0.464670	0.990555	0.053747	0.013160
31	044905:27374675	1	1	0.535330	0.009445	0.053747	0.013160
