UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	044904:2132049	0	2	0.719416	0.971700	0.069392	0.022583
0	044904:2132049	1	1	0.280584	0.028300	0.069392	0.022583
1	044904:2135206	0	2	0.011645	0.990926	0.016222	0.012670
1	044904:2135206	1	1	0.988355	0.009074	0.016222	0.012670
2	044904:7508548	0	2	0.616266	0.989799	0.073328	0.014226
2	044904:7508548	1	1	0.383734	0.010201	0.073328	0.014226
3	044904:10430394	0	2	0.965475	0.681606	0.027659	0.062203
3	044904:10430394	1	1	0.034525	0.318394	0.027659	0.062203
4	044904:15904781	0	2	0.988408	0.726317	0.016120	0.060743
4	044904:15904781	1	1	0.011592	0.273683	0.016120	0.060743
5	044904:15927369	0	1	0.036577	0.827222	0.028981	0.050523
5	044904:15927369	1	2	0.963423	0.172778	0.028981	0.050523
6	044904:18007367	0	1	0.011637	0.294867	0.016171	0.072052
6	044904:18007367	1	2	0.988363	0.705133	0.016171	0.072052
7	044904:18007789	0	2	0.671264	0.990229	0.078334	0.013622
7	044904:18007789	1	1	0.328736	0.009771	0.078334	0.013622
8	044904:18008627	0	2	0.825505	0.971689	0.057232	0.022576
8	044904:18008627	1	1	0.174495	0.028311	0.057232	0.022576
9	044904:21964637	0	2	0.988367	0.716278	0.016142	0.073140
9	044904:21964637	1	1	0.011633	0.283722	0.016142	0.073140
10	044904:22264014	0	2	0.546662	0.971727	0.075106	0.022564
10	044904:22264014	1	1	0.453338	0.028273	0.075106	0.022564
11	044904:22266083	0	2	0.546555	0.990916	0.075083	0.012674
11	044904:22266083	1	1	0.453445	0.009084	0.075083	0.012674
12	044904:23611984	0	2	0.730775	0.989388	0.070257	0.014778
12	044904:23611984	1	1	0.269225	0.010612	0.070257	0.014778
13	044904:23615266	0	2	0.685951	0.990568	0.070003	0.013152
13	044904:23615266	1	1	0.314049	0.009432	0.070003	0.013152
14	044904:24762912	0	2	0.814419	0.990186	0.064746	0.013671
14	044904:24762912	1	1	0.185581	0.009814	0.064746	0.013671
15	044904:26248273	0	2	0.755800	0.990941	0.064773	0.012650
15	044904:26248273	1	1	0.244200	0.009059	0.064773	0.012650
16	044904:26817294	0	1	0.011627	0.320540	0.016191	0.073757
16	044904:26817294	1	2	0.988373	0.679460	0.016191	0.073757
17	044904:30426910	0	2	0.988358	0.590902	0.016157	0.065690
17	044904:30426910	1	1	0.011642	0.409098	0.016157	0.065690
18	044904:38933278	0	2	0.639485	0.970636	0.072471	0.023410
18	044904:38933278	1	1	0.360515	0.029364	0.072471	0.023410
19	044904:38933291	0	2	0.988392	0.598099	0.016123	0.068130
19	044904:38933291	1	1	0.011608	0.401901	0.016123	0.068130
20	044905:370118	0	1	0.012209	0.500099	0.016964	0.066835
20	044905:370118	1	2	0.987791	0.499901	0.016964	0.066835
21	044905:1445979	0	2	0.709264	0.990907	0.068502	0.012697
21	044905:1445979	1	1	0.290736	0.009093	0.068502	0.012697
22	044905:1446702	0	2	0.616144	0.989803	0.073377	0.014179
22	044905:1446702	1	1	0.383856	0.010197	0.073377	0.014179
23	044905:5460242	0	2	0.337102	0.989815	0.071276	0.014193
23	044905:5460242	1	1	0.662898	0.010185	0.071276	0.014193
24	044905:10937553	0	1	0.012806	0.500097	0.017741	0.072105
24	044905:10937553	1	2	0.987194	0.499903	0.017741	0.072105
25	044905:11139717	0	1	0.011626	0.772802	0.016175	0.120882
25	044905:11139717	1	2	0.988374	0.227198	0.016175	0.120882
26	044905:11977750	0	1	0.011654	0.386962	0.016243	0.066245
26	044905:11977750	1	2	0.988346	0.613038	0.016243	0.066245
27	044905:14420541	0	1	0.011628	0.372844	0.016189	0.064538
27	044905:14420541	1	2	0.988372	0.627156	0.016189	0.064538
28	044905:15340460	0	2	0.499949	0.984849	0.079011	0.020912
28	044905:15340460	1	1	0.500051	0.015151	0.079011	0.020912
29	044905:16447009	0	2	0.383724	0.990589	0.073328	0.013128
29	044905:16447009	1	1	0.616276	0.009411	0.073328	0.013128
30	044905:16450388	0	2	0.592906	0.990566	0.074052	0.013159
30	044905:16450388	1	1	0.407094	0.009434	0.074052	0.013159
31	044905:16457369	0	2	0.011657	0.990891	0.016233	0.012703
31	044905:16457369	1	1	0.988343	0.009109	0.016233	0.012703
32	044905:16540047	0	1	0.011621	0.807661	0.016116	0.062243
32	044905:16540047	1	2	0.988379	0.192339	0.016116	0.062243
33	044905:17059896	0	1	0.011624	0.329797	0.016172	0.067867
33	044905:17059896	1	2	0.988376	0.670203	0.016172	0.067867
34	044905:18898871	0	2	0.988385	0.627292	0.016168	0.064541
34	044905:18898871	1	1	0.011615	0.372708	0.016168	0.064541
35	044905:19649993	0	1	0.011610	0.362874	0.016144	0.066698
35	044905:19649993	1	2	0.988390	0.637126	0.016144	0.066698
36	044905:19682810	0	1	0.318092	0.633547	0.079999	0.071062
36	044905:19682810	1	2	0.681908	0.366453	0.079999	0.071062
37	044905:21401032	0	1	0.011643	0.281786	0.016210	0.060151
37	044905:21401032	1	2	0.988357	0.718214	0.016210	0.060151
38	044905:26059026	0	2	0.987776	0.594283	0.017001	0.066717
38	044905:26059026	1	1	0.012224	0.405717	0.017001	0.066717
39	044905:26063320	0	2	0.499870	0.990601	0.117847	0.013154
39	044905:26063320	1	1	0.500130	0.009399	0.117847	0.013154
40	044905:51545051	0	2	0.573187	0.990920	0.076285	0.012663
40	044905:51545051	1	1	0.426813	0.009080	0.076285	0.012663
41	044905:57720966	0	1	0.013533	0.271430	0.018733	0.074066
41	044905:57720966	1	2	0.986467	0.728570	0.018733	0.074066
42	044905:57721178	0	2	0.621942	0.990591	0.074841	0.013108
42	044905:57721178	1	1	0.378058	0.009409	0.074841	0.013108
43	044905:57721894	0	2	0.569609	0.931421	0.074718	0.035030
43	044905:57721894	1	1	0.430391	0.068579	0.074718	0.035030
44	044905:61912868	0	2	0.988379	0.572813	0.016168	0.066099
44	044905:61912868	1	1	0.011621	0.427187	0.016168	0.066099
45	044905:63898893	0	2	0.709200	0.990556	0.068442	0.013124
45	044905:63898893	1	1	0.290800	0.009444	0.068442	0.013124
46	044905:63899464	0	1	0.081478	0.591037	0.041340	0.065698
46	044905:63899464	1	2	0.918522	0.408963	0.041340	0.065698
47	044905:63918001	0	2	0.546452	0.990916	0.075010	0.012683
47	044905:63918001	1	1	0.453548	0.009084	0.075010	0.012683
48	044905:64798649	0	1	0.011616	0.263697	0.016133	0.058847
48	044905:64798649	1	2	0.988384	0.736303	0.016133	0.058847
49	044905:67876304	0	2	0.987182	0.350961	0.017784	0.068917
49	044905:67876304	1	1	0.012818	0.649039	0.017784	0.068917
50	044905:68112375	0	2	0.744175	0.990591	0.067348	0.013128
50	044905:68112375	1	1	0.255825	0.009409	0.067348	0.013128
51	044905:68112663	0	1	0.011624	0.427326	0.016126	0.066075
51	044905:68112663	1	2	0.988376	0.572674	0.016126	0.066075
52	044905:68112714	0	2	0.965110	0.572734	0.027699	0.066126
52	044905:68112714	1	1	0.034890	0.427266	0.027699	0.066126
53	044905:72766743	0	2	0.732516	0.989813	0.066794	0.014186
53	044905:72766743	1	1	0.267484	0.010187	0.066794	0.014186
54	044905:74667681	0	1	0.011609	0.336629	0.016122	0.066752
54	044905:74667681	1	2	0.988391	0.663371	0.016122	0.066752
55	044905:74797508	0	1	0.012206	0.572765	0.016961	0.066087
55	044905:74797508	1	2	0.987794	0.427235	0.016961	0.066087
56	044905:89692419	0	2	0.034859	0.990594	0.027712	0.013135
56	044905:89692419	1	1	0.965141	0.009406	0.027712	0.013135
57	044905:89694175	0	2	0.662805	0.990886	0.071228	0.012665
57	044905:89694175	1	1	0.337195	0.009114	0.071228	0.012665
58	044905:90314683	0	2	0.320374	0.990190	0.073852	0.013726
58	044905:90314683	1	1	0.679626	0.009810	0.073852	0.013726
59	044905:90318225	0	1	0.011636	0.336271	0.016219	0.063159
59	044905:90318225	1	2	0.988364	0.663729	0.016219	0.063159
60	044905:93260104	0	2	0.686038	0.990568	0.069940	0.013156
60	044905:93260104	1	1	0.313962	0.009432	0.069940	0.013156
61	044905:94576919	0	2	0.548718	0.990582	0.076873	0.013136
61	044905:94576919	1	1	0.451282	0.009418	0.076873	0.013136
62	044906:13764346	0	1	0.040520	0.378162	0.032019	0.074877
62	044906:13764346	1	2	0.959480	0.621838	0.032019	0.074877
63	044906:14213656	0	2	0.709243	0.988318	0.068467	0.016240
63	044906:14213656	1	1	0.290757	0.011682	0.068467	0.016240
64	044906:18135395	0	1	0.012204	0.627166	0.016942	0.064604
64	044906:18135395	1	2	0.987796	0.372834	0.016942	0.064604
65	044906:18749539	0	2	0.963411	0.765379	0.028955	0.059877
65	044906:18749539	1	1	0.036589	0.234621	0.028955	0.059877
66	044906:40983930	0	2	0.564357	0.989367	0.087463	0.014814
66	044906:40983930	1	1	0.435643	0.010633	0.087463	0.014814
67	044906:43532103	0	2	0.593157	0.881786	0.074109	0.043180
67	044906:43532103	1	1	0.406843	0.118214	0.074109	0.043180
68	044906:54280641	0	1	0.013489	0.520349	0.018725	0.070686
68	044906:54280641	1	2	0.986511	0.479651	0.018725	0.070686
69	044906:64639085	0	2	0.984797	0.683660	0.021049	0.065765
69	044906:64639085	1	1	0.015203	0.316340	0.021049	0.065765
70	044906:67497958	0	1	0.034472	0.481313	0.027608	0.068008
70	044906:67497958	1	2	0.965528	0.518687	0.027608	0.068008
71	044907:17594227	0	2	0.670837	0.989368	0.072503	0.014821
71	044907:17594227	1	1	0.329163	0.010632	0.072503	0.014821
72	044907:47995195	0	2	0.802258	0.990560	0.060135	0.013180
72	044907:47995195	1	1	0.197742	0.009440	0.060135	0.013180
73	044907:47996633	0	1	0.182923	0.656905	0.059765	0.065754
73	044907:47996633	1	2	0.817077	0.343095	0.059765	0.065754
74	044907:50259048	0	2	0.987813	0.632177	0.016944	0.065626
74	044907:50259048	1	1	0.012187	0.367823	0.016944	0.065626
75	044907:50315184	0	1	0.012197	0.662747	0.016966	0.071259
75	044907:50315184	1	2	0.987803	0.337253	0.016966	0.071259
76	044907:64711963	0	1	0.011624	0.303889	0.016171	0.063743
76	044907:64711963	1	2	0.988376	0.696111	0.016171	0.063743
77	044907:67035985	0	2	0.988395	0.637293	0.016100	0.066551
77	044907:67035985	1	1	0.011605	0.362707	0.016100	0.066551
78	044907:67039237	0	1	0.011625	0.499919	0.016161	0.069299
78	044907:67039237	1	2	0.988375	0.500081	0.016161	0.069299
79	044907:69054009	0	2	0.646276	0.988370	0.073739	0.016153
79	044907:69054009	1	1	0.353724	0.011630	0.073739	0.016153
80	044907:81478850	0	2	0.556990	0.989344	0.082811	0.014822
80	044907:81478850	1	1	0.443010	0.010656	0.082811	0.014822
81	044907:81479249	0	2	0.081352	0.972700	0.041219	0.021793
81	044907:81479249	1	1	0.918648	0.027300	0.041219	0.021793
82	044907:82176796	0	2	0.679456	0.990895	0.073819	0.012726
82	044907:82176796	1	1	0.320544	0.009105	0.073819	0.012726
83	044907:82177170	0	1	0.012191	0.217042	0.016921	0.056063
83	044907:82177170	1	2	0.987809	0.782958	0.016921	0.056063
84	044907:92050353	0	2	0.205935	0.778985	0.095426	0.062596
84	044907:92050353	1	1	0.794065	0.221015	0.095426	0.062596
85	044908:21586348	0	1	0.012170	0.198135	0.016891	0.054228
85	044908:21586348	1	2	0.987830	0.801865	0.016891	0.054228
86	044908:24885262	0	2	0.500001	0.990548	0.111734	0.013165
86	044908:24885262	1	1	0.499999	0.009452	0.111734	0.013165
87	044908:27586925	0	2	0.639524	0.985734	0.072393	0.019770
87	044908:27586925	1	1	0.360476	0.014266	0.072393	0.019770
88	044908:27588225	0	2	0.639583	0.990903	0.072347	0.012694
88	044908:27588225	1	1	0.360417	0.009097	0.072347	0.012694
89	044908:29833332	0	2	0.679503	0.984868	0.073812	0.020915
89	044908:29833332	1	1	0.320497	0.015132	0.073812	0.020915
90	044908:39394535	0	2	0.988382	0.627711	0.016147	0.069676
90	044908:39394535	1	1	0.011618	0.372289	0.016147	0.069676
91	044908:40415659	0	2	0.453379	0.990884	0.075122	0.012687
91	044908:40415659	1	1	0.546621	0.009116	0.075122	0.012687
92	044908:40415873	0	2	0.662788	0.972652	0.071351	0.021819
92	044908:40415873	1	1	0.337212	0.027348	0.071351	0.021819
93	044908:48107371	0	1	0.057926	0.663368	0.035378	0.066660
93	044908:48107371	1	2	0.942074	0.336632	0.035378	0.066660
94	044908:55759441	0	1	0.987813	0.055574	0.016958	0.033865
94	044908:55759441	1	2	0.012187	0.944426	0.016958	0.033865
95	044908:58340179	0	2	0.573099	0.985686	0.076304	0.019787
95	044908:58340179	1	1	0.426901	0.014314	0.076304	0.019787
96	044908:58343698	0	2	0.694974	0.990607	0.071006	0.013107
96	044908:58343698	1	1	0.305026	0.009393	0.071006	0.013107
97	044908:59245738	0	2	0.900010	0.990905	0.058914	0.012715
97	044908:59245738	1	1	0.099990	0.009095	0.058914	0.012715
98	044908:67510439	0	1	0.817298	0.104616	0.059644	0.046190
98	044908:67510439	1	2	0.182702	0.895384	0.059644	0.046190
99	044908:72731193	0	1	0.011634	0.330341	0.016180	0.063954
99	044908:72731193	1	2	0.988366	0.669659	0.016180	0.063954
100	044908:73083060	0	2	0.036061	0.936373	0.028896	0.032619
100	044908:73083060	1	1	0.963939	0.063627	0.028896	0.032619
101	044908:73092131	0	2	0.057840	0.954541	0.035327	0.027793
101	044908:73092131	1	1	0.942160	0.045459	0.035327	0.027793
102	044908:73095608	0	2	0.081109	0.925525	0.041270	0.037873
102	044908:73095608	1	1	0.918891	0.074475	0.041270	0.037873
103	044908:84374004	0	2	0.313841	0.969345	0.069955	0.024406
103	044908:84374004	1	1	0.686159	0.030655	0.069955	0.024406
104	044908:84385433	0	2	0.593066	0.972775	0.074111	0.021743
104	044908:84385433	1	1	0.406934	0.027225	0.074111	0.021743
105	044908:84385483	0	2	0.662879	0.954545	0.071193	0.027822
105	044908:84385483	1	1	0.337121	0.045455	0.071193	0.027822
106	044909:2848824	0	1	0.202611	0.724574	0.065162	0.063202
106	044909:2848824	1	2	0.797389	0.275426	0.065162	0.063202
107	044909:2848994	0	2	0.364849	0.892128	0.077940	0.043027
107	044909:2848994	1	1	0.635151	0.107872	0.077940	0.043027
108	044909:2918709	0	2	0.040449	0.881788	0.031929	0.043138
108	044909:2918709	1	1	0.959551	0.118212	0.031929	0.043138
109	044909:2921138	0	2	0.987763	0.732531	0.017035	0.066723
109	044909:2921138	1	1	0.012237	0.267469	0.017035	0.066723
110	044909:5503840	0	2	0.757126	0.990931	0.071554	0.012657
110	044909:5503840	1	1	0.242874	0.009069	0.071554	0.012657
111	044909:7924630	0	2	0.987180	0.669953	0.017755	0.063921
111	044909:7924630	1	1	0.012820	0.330047	0.017755	0.063921
112	044909:10522587	0	2	0.985701	0.772739	0.019749	0.055996
112	044909:10522587	1	1	0.014299	0.227261	0.019749	0.055996
113	044909:11803782	0	2	0.012228	0.990569	0.016996	0.013181
113	044909:11803782	1	1	0.987772	0.009431	0.016996	0.013181
114	044909:31153407	0	2	0.987786	0.481174	0.016948	0.068091
114	044909:31153407	1	1	0.012214	0.518826	0.016948	0.068091
115	044909:31428880	0	2	0.282611	0.971661	0.091926	0.022597
115	044909:31428880	1	1	0.717389	0.028339	0.091926	0.022597
116	044909:32401887	0	2	0.548630	0.954574	0.076717	0.027775
116	044909:32401887	1	1	0.451370	0.045426	0.076717	0.027775
117	044909:32417264	0	1	0.012156	0.337191	0.016903	0.071327
117	044909:32417264	1	2	0.987844	0.662809	0.016903	0.071327
118	044909:32424030	0	1	0.011621	0.317996	0.016156	0.062214
118	044909:32424030	1	2	0.988379	0.682004	0.016156	0.062214
119	044909:32456249	0	2	0.231772	0.987198	0.065154	0.017749
119	044909:32456249	1	1	0.768228	0.012802	0.065154	0.017749
120	044909:32911754	0	1	0.011612	0.366536	0.016145	0.120466
120	044909:32911754	1	2	0.988388	0.633464	0.016145	0.120466
121	044909:35744285	0	2	0.695099	0.990558	0.070954	0.013206
121	044909:35744285	1	1	0.304901	0.009442	0.070954	0.013206
122	044909:35745203	0	2	0.653735	0.987200	0.075236	0.017773
122	044909:35745203	1	1	0.346265	0.012800	0.075236	0.017773
123	044909:50578755	0	2	0.988354	0.681831	0.016200	0.062189
123	044909:50578755	1	1	0.011646	0.318169	0.016200	0.062189
124	044909:52091986	0	2	0.299880	0.961534	0.076344	0.030419
124	044909:52091986	1	1	0.700120	0.038466	0.076344	0.030419
125	044909:53012731	0	1	0.012216	0.227206	0.016981	0.055976
125	044909:53012731	1	2	0.987784	0.772794	0.016981	0.055976
126	044909:53174609	0	2	0.639576	0.971759	0.072366	0.022545
126	044909:53174609	1	1	0.360424	0.028241	0.072366	0.022545
127	044910:11070528	0	2	0.670739	0.944495	0.072466	0.033740
127	044910:11070528	1	1	0.329261	0.055505	0.072466	0.033740
128	044910:31539993	0	1	0.011640	0.386688	0.016201	0.066283
128	044910:31539993	1	2	0.988360	0.613312	0.016201	0.066283
129	044910:31540583	0	2	0.614080	0.911773	0.081147	0.039336
129	044910:31540583	1	1	0.385920	0.088227	0.081147	0.039336
130	044910:31540829	0	2	0.523154	0.904253	0.075329	0.042485
130	044910:31540829	1	1	0.476846	0.095747	0.075329	0.042485
131	044910:31541594	0	2	0.573784	0.990567	0.093469	0.013117
131	044910:31541594	1	1	0.426216	0.009433	0.093469	0.013117
132	044910:33518719	0	2	0.012185	0.990916	0.016921	0.012719
132	044910:33518719	1	1	0.987815	0.009084	0.016921	0.012719
133	044910:36452667	0	1	0.012181	0.460838	0.016913	0.069072
133	044910:36452667	1	2	0.987819	0.539162	0.016913	0.069072
134	044910:36742569	0	2	0.988353	0.609102	0.016201	0.065111
134	044910:36742569	1	1	0.011647	0.390898	0.016201	0.065111
135	044910:38066523	0	2	0.585465	0.990196	0.082227	0.013660
135	044910:38066523	1	1	0.414535	0.009804	0.082227	0.013660
136	044910:38077476	0	2	0.602441	0.988413	0.077392	0.016094
136	044910:38077476	1	1	0.397559	0.011587	0.077392	0.016094
137	044910:38146511	0	2	0.988352	0.633394	0.016221	0.071070
