UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	044904:7506880	0	2	0.995828	0.004641	0.003397	0.006520
0	044904:7506880	1	1	0.004172	0.995359	0.003397	0.006520
1	044904:15903030	0	1	0.503449	0.016675	0.025435	0.013460
1	044904:15903030	1	2	0.496551	0.983325	0.025435	0.013460
2	044904:15922178	0	1	0.626629	0.021460	0.024208	0.013561
2	044904:15922178	1	2	0.373371	0.978540	0.024208	0.013561
3	044904:16955625	0	1	0.633326	0.015244	0.025411	0.012318
3	044904:16955625	1	2	0.366674	0.984756	0.025411	0.012318
4	044904:21975085	0	2	0.998759	0.523626	0.001753	0.046141
4	044904:21975085	1	1	0.001241	0.476374	0.001753	0.046141
5	044904:24424054	0	2	0.995951	0.613919	0.003293	0.048533
5	044904:24424054	1	1	0.004049	0.386081	0.003293	0.048533
6	044904:24920756	0	2	0.783367	0.293899	0.020278	0.041985
6	044904:24920756	1	1	0.216633	0.706101	0.020278	0.041985
7	044904:25895551	0	1	0.629618	0.005068	0.025209	0.007113
7	044904:25895551	1	2	0.370382	0.994932	0.025209	0.007113
8	044904:26245298	0	1	0.579839	0.012423	0.024120	0.010009
8	044904:26245298	1	2	0.420161	0.987577	0.024120	0.010009
9	044904:26251562	0	1	0.544665	0.013017	0.024530	0.010505
9	044904:26251562	1	2	0.455335	0.986983	0.024530	0.010505
10	044904:44338805	0	2	0.998754	0.609325	0.001763	0.044047
10	044904:44338805	1	1	0.001246	0.390675	0.001763	0.044047
11	044904:55503351	0	1	0.360687	0.954824	0.023662	0.020710
11	044904:55503351	1	2	0.639313	0.045176	0.023662	0.020710
12	044904:55578301	0	2	0.896082	0.265821	0.015065	0.042153
12	044904:55578301	1	1	0.103918	0.734179	0.015065	0.042153
13	044905:1441623	0	1	0.562693	0.037698	0.024660	0.017350
13	044905:1441623	1	2	0.437307	0.962302	0.024660	0.017350
14	044905:5454599	0	2	0.998695	0.736458	0.001840	0.048565
14	044905:5454599	1	1	0.001305	0.263542	0.001840	0.048565
15	044905:5457031	0	2	0.469674	0.995655	0.026898	0.006108
15	044905:5457031	1	1	0.530326	0.004345	0.026898	0.006108
16	044905:7607061	0	2	0.998725	0.693763	0.001801	0.042708
16	044905:7607061	1	1	0.001275	0.306237	0.001801	0.042708
17	044905:8434494	0	1	0.172749	0.650148	0.018963	0.043861
17	044905:8434494	1	2	0.827251	0.349852	0.018963	0.043861
18	044905:10551966	0	2	0.998647	0.664802	0.001913	0.044481
18	044905:10551966	1	1	0.001353	0.335198	0.001913	0.044481
