UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	044904:2131635	0	2	0.867270	0.258259	0.016743	0.068049
0	044904:2131635	1	1	0.132730	0.741741	0.016743	0.068049
1	044904:2134530	0	2	0.998542	0.822779	0.002054	0.067552
1	044904:2134530	1	1	0.001458	0.177221	0.002054	0.067552
2	044904:2135285	0	2	0.850514	0.296095	0.017720	0.072639
2	044904:2135285	1	1	0.149486	0.703905	0.017720	0.072639
3	044904:10070293	0	1	0.190572	0.918935	0.020965	0.049025
3	044904:10070293	1	2	0.809428	0.081065	0.020965	0.049025
4	044904:12339982	0	2	0.986453	0.269730	0.005727	0.070218
4	044904:12339982	1	1	0.013547	0.730270	0.005727	0.070218
5	044904:15180525	0	2	0.995547	0.018587	0.003625	0.025479
5	044904:15180525	1	1	0.004453	0.981413	0.003625	0.025479
6	044904:15927749	0	2	0.762371	0.177199	0.021777	0.062160
6	044904:15927749	1	1	0.237629	0.822801	0.021777	0.062160
7	044904:16945578	0	2	0.716320	0.038824	0.022297	0.030729
7	044904:16945578	1	1	0.283680	0.961176	0.022297	0.030729
8	044904:18010895	0	1	0.136006	0.858088	0.017125	0.055595
8	044904:18010895	1	2	0.863994	0.141912	0.017125	0.055595
9	044904:22264399	0	2	0.991181	0.891822	0.004827	0.053821
9	044904:22264399	1	1	0.008819	0.108178	0.004827	0.053821
10	044904:23611966	0	2	0.772696	0.116632	0.020771	0.051264
10	044904:23611966	1	1	0.227304	0.883368	0.020771	0.051264
11	044904:24915492	0	2	0.723939	0.013855	0.022500	0.019206
11	044904:24915492	1	1	0.276061	0.986145	0.022500	0.019206
12	044904:25862614	0	2	0.739546	0.013061	0.021737	0.018138
12	044904:25862614	1	1	0.260454	0.986939	0.021737	0.018138
13	044904:34907981	0	2	0.968875	0.560829	0.009019	0.084908
13	044904:34907981	1	1	0.031125	0.439171	0.009019	0.084908
14	044904:38933330	0	1	0.173721	0.883350	0.019491	0.051122
14	044904:38933330	1	2	0.826279	0.116650	0.019491	0.051122
15	044904:38933590	0	1	0.178530	0.938360	0.020138	0.037282
15	044904:38933590	1	2	0.821470	0.061640	0.020138	0.037282
16	044904:39612393	0	1	0.249147	0.977954	0.023471	0.030236
16	044904:39612393	1	2	0.750853	0.022046	0.023471	0.030236
17	044904:39612407	0	1	0.244671	0.978015	0.023571	0.030161
