UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	044904:2132012	0	2	0.995412	0.772724	0.006430	0.055986
0	044904:2132012	1	1	0.004588	0.227276	0.006430	0.055986
1	044904:2132108	0	2	0.914422	0.336306	0.026476	0.063202
1	044904:2132108	1	1	0.085578	0.663694	0.026476	0.063202
2	044904:7498556	0	1	0.004850	0.990555	0.006811	0.013152
2	044904:7498556	1	2	0.995150	0.009445	0.006811	0.013152
3	044904:10070955	0	2	0.994270	0.782942	0.008013	0.056055
3	044904:10070955	1	1	0.005730	0.217058	0.008013	0.056055
4	044904:10430394	0	2	0.986745	0.681988	0.010718	0.062240
4	044904:10430394	1	1	0.013255	0.318012	0.010718	0.062240
5	044904:15240661	0	2	0.404424	0.989776	0.045586	0.014204
5	044904:15240661	1	1	0.595576	0.010224	0.045586	0.014204
6	044904:15881826	0	1	0.014573	0.295991	0.011745	0.064596
6	044904:15881826	1	2	0.985427	0.704009	0.011745	0.064596
7	044904:23610527	0	2	0.553092	0.970628	0.046551	0.023432
7	044904:23610527	1	1	0.446908	0.029372	0.046551	0.023432
8	044904:24908363	0	2	0.994956	0.569613	0.007067	0.074549
8	044904:24908363	1	1	0.005044	0.430387	0.007067	0.074549
9	044904:25895572	0	2	0.442861	0.990893	0.048199	0.012692
9	044904:25895572	1	1	0.557139	0.009107	0.048199	0.012692
10	044904:30426561	0	1	0.004505	0.424391	0.006326	0.067266
10	044904:30426561	1	2	0.995495	0.575609	0.006326	0.067266
11	044904:34907281	0	1	0.283694	0.797937	0.042615	0.057988
11	044904:34907281	1	2	0.716306	0.202063	0.042615	0.057988
12	044904:34921351	0	2	0.980100	0.500053	0.016057	0.094518
12	044904:34921351	1	1	0.019900	0.499947	0.016057	0.094518
13	044904:35170219	0	2	0.526552	0.989781	0.046769	0.014239
13	044904:35170219	1	1	0.473448	0.010219	0.046769	0.014239
14	044904:38933658	0	2	0.325290	0.989798	0.045987	0.014175
14	044904:38933658	1	1	0.674710	0.010202	0.045987	0.014175
15	044904:39613554	0	2	0.358621	0.990590	0.047998	0.013113
15	044904:39613554	1	1	0.641379	0.009410	0.047998	0.013113
16	044904:40143420	0	2	0.531489	0.990195	0.051047	0.013662
16	044904:40143420	1	1	0.468511	0.009805	0.051047	0.013662
17	044904:40143617	0	2	0.545860	0.990569	0.047466	0.013133
17	044904:40143617	1	1	0.454140	0.009431	0.047466	0.013133
18	044904:40143991	0	2	0.528604	0.990926	0.048526	0.012657
18	044904:40143991	1	1	0.471396	0.009074	0.048526	0.012657
19	044905:1445836	0	1	0.080981	0.627208	0.026506	0.064759
19	044905:1445836	1	2	0.919019	0.372792	0.026506	0.064759
20	044905:10555277	0	2	0.508688	0.990544	0.046363	0.013164
20	044905:10555277	1	1	0.491312	0.009456	0.046363	0.013164
21	044905:10937491	0	2	0.628350	0.989823	0.046089	0.014202
21	044905:10937491	1	1	0.371650	0.010177	0.046089	0.014202
22	044905:10937870	0	2	0.331440	0.985715	0.049601	0.019802
22	044905:10937870	1	1	0.668560	0.014285	0.049601	0.019802
23	044905:11139717	0	1	0.039812	0.772838	0.018323	0.120964
23	044905:11139717	1	2	0.960188	0.227162	0.018323	0.120964
24	044905:11974266	0	2	0.500004	0.984820	0.047735	0.020986
24	044905:11974266	1	1	0.499996	0.015180	0.047735	0.020986
25	044905:16446242	0	2	0.426395	0.990900	0.050423	0.012684
25	044905:16446242	1	1	0.573605	0.009100	0.050423	0.012684
26	044905:16540809	0	2	0.994618	0.728623	0.007532	0.074087
26	044905:16540809	1	1	0.005382	0.271377	0.007532	0.074087
27	044905:16697006	0	1	0.004419	0.772667	0.006206	0.055973
27	044905:16697006	1	2	0.995581	0.227333	0.006206	0.055973
28	044905:19687323	0	2	0.995565	0.637264	0.006211	0.066742
28	044905:19687323	1	1	0.004435	0.362736	0.006211	0.066742
29	044905:21401044	0	2	0.995402	0.699938	0.006476	0.061145
29	044905:21401044	1	1	0.004598	0.300062	0.006476	0.061145
30	044905:21404861	0	2	0.994614	0.707634	0.007552	0.061919
30	044905:21404861	1	1	0.005386	0.292366	0.007552	0.061919
31	044905:27374675	0	2	0.464647	0.990574	0.053774	0.013130
31	044905:27374675	1	1	0.535353	0.009426	0.053774	0.013130
32	044905:36075519	0	1	0.004505	0.300010	0.006340	0.061120
32	044905:36075519	1	2	0.995495	0.699990	0.006340	0.061120
33	044905:36182454	0	2	0.538154	0.990562	0.048328	0.013157
33	044905:36182454	1	1	0.461846	0.009438	0.048328	0.013157
34	044905:42451265	0	2	0.995646	0.669901	0.006120	0.063956
34	044905:42451265	1	1	0.004354	0.330099	0.006120	0.063956
35	044905:51544803	0	1	0.004851	0.990542	0.006836	0.013160
35	044905:51544803	1	2	0.995149	0.009458	0.006836	0.013160
36	044905:68113848	0	1	0.445972	0.028296	0.046973	0.022587
36	044905:68113848	1	2	0.554028	0.971704	0.046973	0.022587
37	044905:68115711	0	2	0.532217	0.990552	0.051459	0.013182
37	044905:68115711	1	1	0.467783	0.009448	0.051459	0.013182
38	044905:72698987	0	1	0.004509	0.426905	0.006333	0.076341
