UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	044904:2991436	0	2	0.492712	0.935788	0.063113	0.011934
0	044904:2991436	1	1	0.507288	0.064212	0.063113	0.011934
1	044904:7255859	0	2	0.715061	0.993909	0.059258	0.003924
1	044904:7255859	1	1	0.284939	0.006091	0.059258	0.003924
2	044904:7500630	0	1	0.958433	0.346421	0.025966	0.023304
2	044904:7500630	1	2	0.041567	0.653579	0.025966	0.023304
3	044904:15922247	0	2	0.469604	0.937103	0.064553	0.011712
3	044904:15922247	1	1	0.530396	0.062897	0.064553	0.011712
4	044904:15925557	0	2	0.140539	0.991197	0.050197	0.005045
4	044904:15925557	1	1	0.859461	0.008803	0.050197	0.005045
5	044904:15925769	0	2	0.125139	0.757505	0.042239	0.020737
5	044904:15925769	1	1	0.874861	0.242495	0.042239	0.020737
6	044904:15926596	0	2	0.109870	0.762242	0.040140	0.021091
6	044904:15926596	1	1	0.890130	0.237758	0.040140	0.021091
7	044904:15927773	0	2	0.655676	0.998756	0.060182	0.001756
7	044904:15927773	1	1	0.344324	0.001244	0.060182	0.001756
8	044904:17991859	0	2	0.773684	0.998787	0.052196	0.001710
8	044904:17991859	1	1	0.226316	0.001213	0.052196	0.001710
9	044904:19301631	0	2	0.892509	0.998786	0.039591	0.001713
9	044904:19301631	1	1	0.107491	0.001214	0.039591	0.001713
10	044904:20568863	0	2	0.695112	0.998796	0.057586	0.001701
10	044904:20568863	1	1	0.304888	0.001204	0.057586	0.001701
11	044904:21964628	0	2	0.040140	0.998375	0.032482	0.002266
11	044904:21964628	1	1	0.959860	0.001625	0.032482	0.002266
12	044904:22263201	0	2	0.841040	0.998595	0.047030	0.001983
12	044904:22263201	1	1	0.158960	0.001405	0.047030	0.001983
13	044904:23611169	0	1	0.989774	0.380677	0.014251	0.025619
13	044904:23611169	1	2	0.010226	0.619323	0.014251	0.025619
14	044904:23614092	0	2	0.084296	0.782572	0.042878	0.021647
