ind_ID	Pure_0	Pure_1	F1	F2	P0_F1	P1_F1	P0_P0F1	P1_P1F1	P0_P0P0F1	P1_P1P1F1
QUE001354_bic	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000
QUE001355_bic	0.99985	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00015	0.00000
QUE001356_bic	0.99939	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00061	0.00000
QUE001357_bic	0.99963	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00036	0.00000
QUE001360_bic	0.99609	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000	0.00388	0.00000
QUE001366_bic	0.99970	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00030	0.00000
QUE001368_bic	0.99448	0.00000	0.00000	0.00000	0.00000	0.00000	0.00006	0.00000	0.00547	0.00000
QUE001370_mac	0.00000	0.99702	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00298
QUE001371_mac	0.00000	0.99898	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00102
QUE001372_mac	0.00000	0.99945	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00055
QUE001375_bic	0.99369	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.00628	0.00000
QUE001386_bic	0.99815	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00185	0.00000
QUE001487_mac	0.00000	0.99825	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00175
QUE001526_mac	0.00000	0.87123	0.00000	0.00000	0.00000	0.00000	0.00000	0.00044	0.00000	0.12834
QUE001527_bic	0.99640	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.00357	0.00000
QUE001528_bic	0.99967	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00033	0.00000
QUE001529_bic	0.99105	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00894	0.00000
QUE001530_mac	0.00000	0.97906	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.02092
QUE001532_mac	0.00000	0.95233	0.00000	0.00000	0.00000	0.00000	0.00000	0.00018	0.00000	0.04750
QUE001533_mac	0.00000	0.99730	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00270
QUE001534_bic	0.98666	0.00000	0.00000	0.00000	0.00000	0.00000	0.00007	0.00000	0.01327	0.00000
QUE001536_mac	0.00000	0.99983	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00017
QUE001537_bic	0.95136	0.00000	0.00000	0.00000	0.00000	0.00000	0.00020	0.00000	0.04844	0.00000
QUE001538_bic	0.99982	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00018	0.00000
QUE001539_bic	0.99992	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00008	0.00000
QUE001541_mac	0.00000	0.98648	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01351
QUE001542_mac	0.00000	0.98209	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.01788
QUE001543_bic	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000
QUE001545_bic	0.99951	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00049	0.00000
QUE001547_mac	0.00000	0.99941	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00059
QUE001548_mac	0.00000	0.99338	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00662
QUE001549_mac	0.00000	0.99778	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00222
QUE001550_bic	0.94618	0.00000	0.00000	0.00000	0.00000	0.00000	0.00148	0.00000	0.05234	0.00000
QUE001551_mac	0.00000	0.99942	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00058
QUE001552_bic	0.99859	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00141	0.00000
QUE001553_bic	0.99924	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00076	0.00000
QUE001554_mac	0.00000	0.99114	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00886
QUE001555_bic	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000
QUE001556_mac	0.00000	0.99941	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00059
QUE001388_bic	0.97247	0.00000	0.00000	0.00000	0.00000	0.00000	0.00012	0.00000	0.02742	0.00000
QUE001759_mac	0.00000	0.99708	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00292
QUE001804_mac	0.00000	0.99975	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00025
QUE001814_mac	0.00000	0.99951	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00049
QUE001863_mac	0.00000	0.99913	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00087
QUE001916_mac	0.00000	0.99697	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00303
QUE001933_mac	0.00000	0.99874	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00126
QUE001783_mac	0.00000	0.99910	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00090
QUE001880_mac	0.00000	0.99359	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00641
QUE001907_mac	0.00000	0.99290	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00710
QUE001937_mac	0.00000	0.89093	0.00000	0.00000	0.00000	0.00000	0.00000	0.00013	0.00000	0.10894
QUE001963_mac	0.00000	0.99987	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00013
QUE001971_mac	0.00000	0.99959	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00041
QUE001982_mac	0.00000	0.98803	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.01197
QUE002057_mac	0.00000	0.99945	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00055
QUE002074_mac	0.00000	0.89318	0.00000	0.00000	0.00000	0.00000	0.00000	0.00007	0.00000	0.10675
QUE002081_mac	0.00000	0.99856	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00144
QUE002082_mac	0.00000	0.99200	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00800
QUE002085_mac	0.00000	0.99722	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00278
QUE002105_mac	0.00000	0.92455	0.00000	0.00000	0.00000	0.00000	0.00000	0.00006	0.00000	0.07539
QUE002129_mac	0.00000	0.99914	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00086
QUE002133_mac	0.00000	0.82361	0.00000	0.00000	0.00000	0.00000	0.00000	0.00074	0.00000	0.17565
QUE002154_mac	0.00000	0.98966	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.01033
QUE002187_mac	0.00000	0.99929	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00071
QUE002196_bic	0.99973	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00027	0.00000
QUE002251_mac	0.00000	0.98916	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01083
QUE002302_mac	0.00000	0.98179	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01820
QUE002304_mac	0.00000	0.99977	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00023
QUE002326_mac	0.00000	0.00000	0.99746	0.00249	0.00000	0.00004	0.00000	0.00000	0.00000	0.00000
QUE002336_mac	0.00000	0.99863	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00137
QUE002361_bic	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
QUE002367_mac	0.00000	0.99948	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00052
QUE002400_mac	0.00000	0.99994	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00006
QUE002424_mac	0.00000	0.99948	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00052
QUE002471_mac	0.00000	0.98888	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01111
QUE002480_mac	0.00000	0.69166	0.00000	0.00000	0.00000	0.00000	0.00000	0.00536	0.00000	0.30297
QUE002528_bic	0.99994	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00006	0.00000
QUE002579_mac	0.00000	0.96107	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.03889
QUE002364_mac	0.00000	0.99987	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00013
QUE002369_mac	0.00000	0.99661	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00338
QUE002371_mac	0.00000	0.99835	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00165
QUE002373_mac	0.00000	0.99708	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00292
QUE002374_mac	0.00000	0.96819	0.00000	0.00000	0.00000	0.00000	0.00000	0.00010	0.00000	0.03171
QUE001610_mac	0.00000	0.97026	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.02971
QUE001796_mac	0.00000	0.99746	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00254
QUE001878_mac	0.00000	0.79750	0.00000	0.00000	0.00000	0.00003	0.00000	0.00599	0.00000	0.19648
QUE001882_mac	0.00000	0.75224	0.00000	0.00000	0.00000	0.00010	0.00000	0.00892	0.00000	0.23874
QUE001900_mac	0.00000	0.99887	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00113
QUE001904_mac	0.00000	0.98901	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01098
QUE001912_mac	0.00000	0.71135	0.00000	0.00000	0.00000	0.00006	0.00000	0.00821	0.00000	0.28039
QUE001924_mac	0.00000	0.82186	0.00000	0.00000	0.00000	0.00000	0.00000	0.00092	0.00000	0.17723
QUE001928_mac	0.00000	0.99916	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00084
QUE001929_mac	0.00000	0.94385	0.00000	0.00000	0.00000	0.00000	0.00000	0.00018	0.00000	0.05597
QUE001936_mac	0.00000	0.99936	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00064
QUE001959_mac	0.00000	0.99136	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00864
QUE001969_mac	0.00000	0.99967	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00033
QUE001980_mac	0.00000	0.99881	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00119
QUE001985_mac	0.00000	0.99935	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00065
QUE002058_mac	0.00000	0.99011	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00989
QUE002068_mac	0.00000	0.98620	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01380
QUE002069_mac	0.00000	0.99643	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00357
QUE002072_mac	0.00000	0.98512	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.01488
QUE002073_mac	0.00000	0.99259	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00740
QUE002076_mac	0.00000	0.99976	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00024
QUE002083_mac	0.00000	0.99530	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00470
QUE002084_mac	0.00000	0.99041	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00958
QUE002087_mac	0.00000	0.99371	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00628
QUE002096_mac	0.00000	0.97675	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000	0.02321
QUE002110_mac	0.00000	0.99974	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00026
QUE002114_mac	0.00000	0.99955	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00045
QUE002119_mac	0.00000	0.99770	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00230
QUE002132_mac	0.00000	0.00000	0.01961	0.98035	0.00000	0.00004	0.00000	0.00000	0.00000	0.00000
QUE002134_mac	0.00000	0.97580	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000	0.02418
QUE002135_mac	0.00000	0.99209	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00791
QUE002136_mac	0.00000	0.95516	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000	0.04482
QUE002139_mac	0.00000	0.00000	0.00761	0.98171	0.00000	0.01068	0.00000	0.00000	0.00000	0.00000
QUE002140_mac	0.00000	0.00677	0.00000	0.00000	0.00000	0.00040	0.00000	0.09739	0.00000	0.89544
QUE002141_mac	0.00000	0.96959	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.03040
QUE002143_mac	0.00000	0.97224	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000	0.02774
QUE002147_mac	0.00000	0.92569	0.00000	0.00000	0.00000	0.00000	0.00000	0.00042	0.00000	0.07389
QUE002148_mac	0.00000	0.05078	0.00000	0.00000	0.00000	0.00000	0.00000	0.02457	0.00000	0.92465
QUE002150_mac	0.00000	0.99247	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00753
QUE002151_mac	0.00000	0.52977	0.00000	0.00000	0.00000	0.00000	0.00000	0.00031	0.00000	0.46992
QUE002159_mac	0.00000	0.28440	0.00000	0.00000	0.00000	0.00000	0.00000	0.00787	0.00000	0.70773
QUE002160_mac	0.00000	0.95048	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.04951
QUE002161_mac	0.00000	0.83968	0.00000	0.00000	0.00000	0.00000	0.00000	0.00017	0.00000	0.16015
QUE002166_mac	0.00000	0.99005	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00995
QUE002170_mac	0.00000	0.99875	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00125
QUE002175_mac	0.00000	0.99866	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00134
QUE002194_mac	0.00000	0.99317	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00683
QUE002202_mac	0.00000	0.97404	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.02593
QUE002256_mac	0.00000	0.99988	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00012
QUE002265_mac	0.00000	0.95450	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000	0.04546
QUE002268_mac	0.00000	0.85347	0.00000	0.00000	0.00000	0.00000	0.00000	0.00044	0.00000	0.14609
QUE002291_mac	0.00000	0.99830	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00170
QUE002299_mac	0.00000	0.99917	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00083
QUE002331_mac	0.00000	0.74378	0.00000	0.00000	0.00000	0.00000	0.00000	0.00177	0.00000	0.25445
QUE002335_mac	0.00000	0.00047	0.00000	0.00000	0.00000	0.00006	0.00000	0.07342	0.00000	0.92605
QUE002338_mac	0.00000	0.81530	0.00000	0.00000	0.00000	0.00000	0.00000	0.00031	0.00000	0.18439
QUE002341_mac	0.00000	0.49804	0.00000	0.00000	0.00000	0.00000	0.00000	0.00826	0.00000	0.49370
QUE002347_bic	0.99737	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00263	0.00000
QUE002379_mac	0.00000	0.99955	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00045
QUE002384_mac	0.00000	0.99848	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00152
QUE002393_mac	0.00000	0.99743	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00257
QUE002404_mac	0.00000	0.99996	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004
QUE002411_mac	0.00000	0.99975	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00025
QUE002417_mac	0.00000	0.99385	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00614
QUE002427_mac	0.00000	0.98154	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01845
QUE002430_mac	0.00000	0.99923	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00077
QUE002433_mac	0.00000	0.99877	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00123
QUE002443_mac	0.00000	0.99649	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00351
QUE002445_mac	0.00000	0.99808	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00191
QUE002450_mac	0.00000	0.99998	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002
QUE002453_mac	0.00000	0.99537	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00463
QUE002454_mac	0.00000	0.95803	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.04195
QUE002459_mac	0.00000	0.99275	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00725
QUE002460_mac	0.00000	0.99148	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00851
QUE002467_mac	0.00000	0.99764	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00236
QUE002474_mac	0.00000	0.99979	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00021
QUE002478_mac	0.00000	0.99521	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00479
QUE002492_mac	0.00000	0.99178	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00822
QUE002496_mac	0.00000	0.99931	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00069
QUE002502_mac	0.00000	0.99607	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00393
QUE002510_mac	0.00000	0.99910	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00090
QUE002515_mac	0.00000	0.98623	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01376
QUE002518_mac	0.00000	0.99331	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00669
QUE002520_mac	0.00000	0.97802	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000	0.02197
QUE002521_mac	0.00000	0.99946	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00054
QUE002529_bic	0.99989	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00011	0.00000
QUE002531_bic	0.99958	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00042	0.00000
QUE002533_mac	0.00000	0.99898	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00102
QUE002542_mac	0.00000	0.99255	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00744
QUE002556_bic	0.92559	0.00000	0.00000	0.00000	0.00000	0.00000	0.00198	0.00000	0.07244	0.00000
QUE002558_mac	0.00000	0.99980	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00020
QUE002559_mac	0.00000	0.99886	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00114
QUE002560_mac	0.00000	0.99714	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00286
QUE002564_mac	0.00000	0.99951	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00049
QUE002570_mac	0.00000	0.99882	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00118
QUE001632_mac	0.00000	0.99729	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00271
QUE001635_mac	0.00000	0.94857	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000	0.05139
QUE001636_mac	0.00000	0.96142	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000	0.03854
QUE001638_mac	0.00000	0.86343	0.00000	0.00000	0.00000	0.00000	0.00000	0.00054	0.00000	0.13603
QUE001644_mac	0.00000	0.99903	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00097
QUE001645_mac	0.00000	0.99978	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00022
QUE001647_mac	0.00000	0.99926	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00074
QUE001648_mac	0.00000	0.99812	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00188
QUE001650_mac	0.00000	0.00000	0.00000	0.00001	0.00000	0.91544	0.00000	0.07974	0.00000	0.00481
QUE001651_mac	0.00000	0.99886	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00114
QUE001656_mac	0.00000	0.99747	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00252
QUE001658_mac	0.00000	0.99970	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00030
QUE001661_mac	0.00000	0.91401	0.00000	0.00000	0.00000	0.00000	0.00000	0.00053	0.00000	0.08546
QUE001664_mac	0.00000	0.99916	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00084
QUE001667_mac	0.00000	0.99922	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00078
QUE001668_mac	0.00000	0.99291	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00708
QUE001676_mac	0.00000	0.99122	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00878
QUE001677_mac	0.00000	0.99974	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00026
QUE001678_mac	0.00000	0.99897	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00103
QUE001679_mac	0.00000	0.98799	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01200
QUE001684_mac	0.00000	0.99774	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00226
QUE001686_mac	0.00000	0.99902	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00098
QUE001687_mac	0.00000	0.16484	0.00000	0.00000	0.00000	0.00000	0.00000	0.02409	0.00000	0.81107
QUE001690_mac	0.00000	0.99690	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00310
QUE001691_mac	0.00000	0.99708	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00292
QUE001697_mac	0.00000	0.99611	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00389
QUE001700_mac	0.00000	0.99940	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00060
