600000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500	0.750/0.125/0.125/0.000	0.000/0.125/0.125/0.750	0.875/0.062/0.062/0.000	0.000/0.062/0.062/0.875
40	NoName	0.00000	0.99945	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00055
41	NoName	0.99369	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.00628	0.00000
42	NoName	0.99815	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00185	0.00000
43	NoName	0.00000	0.99825	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00175
44	NoName	0.00000	0.87123	0.00000	0.00000	0.00000	0.00000	0.00000	0.00044	0.00000	0.12834
45	NoName	0.99640	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.00357	0.00000
46	NoName	0.99967	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00033	0.00000
47	NoName	0.99105	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00894	0.00000
48	NoName	0.00000	0.97906	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.02092
49	NoName	0.00000	0.95233	0.00000	0.00000	0.00000	0.00000	0.00000	0.00018	0.00000	0.04750
50	NoName	0.00000	0.99730	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00270
51	NoName	0.98666	0.00000	0.00000	0.00000	0.00000	0.00000	0.00007	0.00000	0.01327	0.00000
52	NoName	0.00000	0.99983	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00017
53	NoName	0.95136	0.00000	0.00000	0.00000	0.00000	0.00000	0.00020	0.00000	0.04844	0.00000
54	NoName	0.99982	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00018	0.00000
55	NoName	0.99992	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00008	0.00000
56	NoName	0.00000	0.98648	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01351
57	NoName	0.00000	0.98209	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.01788
58	NoName	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000
59	NoName	0.99951	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00049	0.00000
60	NoName	0.00000	0.99941	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00059
61	NoName	0.00000	0.99338	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00662
62	NoName	0.00000	0.99778	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00222
63	NoName	0.94618	0.00000	0.00000	0.00000	0.00000	0.00000	0.00148	0.00000	0.05234	0.00000
64	NoName	0.00000	0.99942	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00058
65	NoName	0.99859	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00141	0.00000
66	NoName	0.99924	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00076	0.00000
67	NoName	0.00000	0.99114	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00886
68	NoName	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000
69	NoName	0.00000	0.99941	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00059
70	NoName	0.97247	0.00000	0.00000	0.00000	0.00000	0.00000	0.00012	0.00000	0.02742	0.00000
71	NoName	0.00000	0.99708	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00292
72	NoName	0.00000	0.99975	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00025
73	NoName	0.00000	0.99951	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00049
74	NoName	0.00000	0.99913	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00087
75	NoName	0.00000	0.99697	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00303
76	NoName	0.00000	0.99874	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00126
77	NoName	0.00000	0.99910	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00090
78	NoName	0.00000	0.99359	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00641
79	NoName	0.00000	0.99290	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00710
80	NoName	0.00000	0.89093	0.00000	0.00000	0.00000	0.00000	0.00000	0.00013	0.00000	0.10894
81	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00013
82	NoName	0.00000	0.99959	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00041
83	NoName	0.00000	0.98803	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.01197
84	NoName	0.00000	0.99945	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00055
85	NoName	0.00000	0.89318	0.00000	0.00000	0.00000	0.00000	0.00000	0.00007	0.00000	0.10675
86	NoName	0.00000	0.99856	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00144
87	NoName	0.00000	0.99200	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00800
88	NoName	0.00000	0.99722	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00278
89	NoName	0.00000	0.92455	0.00000	0.00000	0.00000	0.00000	0.00000	0.00006	0.00000	0.07539
90	NoName	0.00000	0.99914	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00086
91	NoName	0.00000	0.82361	0.00000	0.00000	0.00000	0.00000	0.00000	0.00074	0.00000	0.17565
92	NoName	0.00000	0.98966	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.01033
93	NoName	0.00000	0.99929	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00071
94	NoName	0.99973	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00027	0.00000
95	NoName	0.00000	0.98916	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01083
96	NoName	0.00000	0.98179	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01820
97	NoName	0.00000	0.99977	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00023
98	NoName	0.00000	0.00000	0.99746	0.00249	0.00000	0.00004	0.00000	0.00000	0.00000	0.00000
99	NoName	0.00000	0.99863	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00137
100	NoName	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
101	NoName	0.00000	0.99948	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00052
102	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00006
103	NoName	0.00000	0.99948	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00052
104	NoName	0.00000	0.98888	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01111
105	NoName	0.00000	0.69166	0.00000	0.00000	0.00000	0.00000	0.00000	0.00536	0.00000	0.30297
106	NoName	0.99994	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00006	0.00000
107	NoName	0.00000	0.96107	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.03889
108	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00013
109	NoName	0.00000	0.99661	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00338
110	NoName	0.00000	0.99835	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00165
111	NoName	0.00000	0.99708	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00292
112	NoName	0.00000	0.96819	0.00000	0.00000	0.00000	0.00000	0.00000	0.00010	0.00000	0.03171
113	NoName	0.00000	0.97026	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.02971
114	NoName	0.00000	0.99746	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00254
115	NoName	0.00000	0.79750	0.00000	0.00000	0.00000	0.00003	0.00000	0.00599	0.00000	0.19648
116	NoName	0.00000	0.75224	0.00000	0.00000	0.00000	0.00010	0.00000	0.00892	0.00000	0.23874
117	NoName	0.00000	0.99887	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00113
118	NoName	0.00000	0.98901	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01098
119	NoName	0.00000	0.71135	0.00000	0.00000	0.00000	0.00006	0.00000	0.00821	0.00000	0.28039
120	NoName	0.00000	0.82186	0.00000	0.00000	0.00000	0.00000	0.00000	0.00092	0.00000	0.17723
121	NoName	0.00000	0.99916	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00084
122	NoName	0.00000	0.94385	0.00000	0.00000	0.00000	0.00000	0.00000	0.00018	0.00000	0.05597
123	NoName	0.00000	0.99936	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00064
124	NoName	0.00000	0.99136	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00864
125	NoName	0.00000	0.99967	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00033
126	NoName	0.00000	0.99881	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00119
127	NoName	0.00000	0.99935	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00065
128	NoName	0.00000	0.99011	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00989
129	NoName	0.00000	0.98620	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01380
130	NoName	0.00000	0.99643	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00357
131	NoName	0.00000	0.98512	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.01488
132	NoName	0.00000	0.99259	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00740
133	NoName	0.00000	0.99976	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00024
134	NoName	0.00000	0.99530	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00470
135	NoName	0.00000	0.99041	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00958
136	NoName	0.00000	0.99371	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00628
137	NoName	0.00000	0.97675	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000	0.02321
138	NoName	0.00000	0.99974	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00026
139	NoName	0.00000	0.99955	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00045
140	NoName	0.00000	0.99770	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00230
141	NoName	0.00000	0.00000	0.01961	0.98035	0.00000	0.00004	0.00000	0.00000	0.00000	0.00000
142	NoName	0.00000	0.97580	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000	0.02418
143	NoName	0.00000	0.99209	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00791
144	NoName	0.00000	0.95516	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000	0.04482
145	NoName	0.00000	0.00000	0.00761	0.98171	0.00000	0.01068	0.00000	0.00000	0.00000	0.00000
146	NoName	0.00000	0.00677	0.00000	0.00000	0.00000	0.00040	0.00000	0.09739	0.00000	0.89544
147	NoName	0.00000	0.96959	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.03040
148	NoName	0.00000	0.97224	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000	0.02774
149	NoName	0.00000	0.92569	0.00000	0.00000	0.00000	0.00000	0.00000	0.00042	0.00000	0.07389
150	NoName	0.00000	0.05078	0.00000	0.00000	0.00000	0.00000	0.00000	0.02457	0.00000	0.92465
151	NoName	0.00000	0.99247	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00753
152	NoName	0.00000	0.52977	0.00000	0.00000	0.00000	0.00000	0.00000	0.00031	0.00000	0.46992
153	NoName	0.00000	0.28440	0.00000	0.00000	0.00000	0.00000	0.00000	0.00787	0.00000	0.70773
154	NoName	0.00000	0.95048	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.04951
155	NoName	0.00000	0.83968	0.00000	0.00000	0.00000	0.00000	0.00000	0.00017	0.00000	0.16015
156	NoName	0.00000	0.99005	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00995
157	NoName	0.00000	0.99875	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00125
158	NoName	0.00000	0.99866	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00134
159	NoName	0.00000	0.99317	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00683
160	NoName	0.00000	0.97404	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.02593
161	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00012
162	NoName	0.00000	0.95450	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000	0.04546
163	NoName	0.00000	0.85347	0.00000	0.00000	0.00000	0.00000	0.00000	0.00044	0.00000	0.14609
164	NoName	0.00000	0.99830	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00170
165	NoName	0.00000	0.99917	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00083
166	NoName	0.00000	0.74378	0.00000	0.00000	0.00000	0.00000	0.00000	0.00177	0.00000	0.25445
167	NoName	0.00000	0.00047	0.00000	0.00000	0.00000	0.00006	0.00000	0.07342	0.00000	0.92605
168	NoName	0.00000	0.81530	0.00000	0.00000	0.00000	0.00000	0.00000	0.00031	0.00000	0.18439
169	NoName	0.00000	0.49804	0.00000	0.00000	0.00000	0.00000	0.00000	0.00826	0.00000	0.49370
170	NoName	0.99737	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00263	0.00000
171	NoName	0.00000	0.99955	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00045
172	NoName	0.00000	0.99848	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00152
173	NoName	0.00000	0.99743	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00257
174	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004
175	NoName	0.00000	0.99975	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00025
176	NoName	0.00000	0.99385	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00614
177	NoName	0.00000	0.98154	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01845
178	NoName	0.00000	0.99923	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00077
179	NoName	0.00000	0.99877	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00123
180	NoName	0.00000	0.99649	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00351
181	NoName	0.00000	0.99808	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00191
182	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002
183	NoName	0.00000	0.99537	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00463
184	NoName	0.00000	0.95803	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.04195
185	NoName	0.00000	0.99275	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00725
186	NoName	0.00000	0.99148	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00851
187	NoName	0.00000	0.99764	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00236
188	NoName	0.00000	0.99979	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00021
189	NoName	0.00000	0.99521	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00479
190	NoName	0.00000	0.99178	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00822
191	NoName	0.00000	0.99931	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00069
192	NoName	0.00000	0.99607	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00393
193	NoName	0.00000	0.99910	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00090
194	NoName	0.00000	0.98623	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01376
195	NoName	0.00000	0.99331	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00669
196	NoName	0.00000	0.97802	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000	0.02197
197	NoName	0.00000	0.99946	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00054
198	NoName	0.99989	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00011	0.00000
199	NoName	0.99958	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00042	0.00000
200	NoName	0.00000	0.99898	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00102
201	NoName	0.00000	0.99255	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00744
202	NoName	0.92559	0.00000	0.00000	0.00000	0.00000	0.00000	0.00198	0.00000	0.07244	0.00000
203	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00020
204	NoName	0.00000	0.99886	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00114
205	NoName	0.00000	0.99714	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00286
206	NoName	0.00000	0.99951	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00049
207	NoName	0.00000	0.99882	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00118
208	NoName	0.00000	0.99729	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00271
209	NoName	0.00000	0.94857	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000	0.05139
210	NoName	0.00000	0.96142	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000	0.03854
211	NoName	0.00000	0.86343	0.00000	0.00000	0.00000	0.00000	0.00000	0.00054	0.00000	0.13603
212	NoName	0.00000	0.99903	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00097
213	NoName	0.00000	0.99978	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00022
214	NoName	0.00000	0.99926	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00074
215	NoName	0.00000	0.99812	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00188
216	NoName	0.00000	0.00000	0.00000	0.00001	0.00000	0.91544	0.00000	0.07974	0.00000	0.00481
217	NoName	0.00000	0.99886	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00114
218	NoName	0.00000	0.99747	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00252
219	NoName	0.00000	0.99970	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00030
220	NoName	0.00000	0.91401	0.00000	0.00000	0.00000	0.00000	0.00000	0.00053	0.00000	0.08546
221	NoName	0.00000	0.99916	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00084
222	NoName	0.00000	0.99922	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00078
223	NoName	0.00000	0.99291	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00708
224	NoName	0.00000	0.99122	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00878
225	NoName	0.00000	0.99974	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00026
226	NoName	0.00000	0.99897	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00103
227	NoName	0.00000	0.98799	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01200
228	NoName	0.00000	0.99774	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00226
229	NoName	0.00000	0.99902	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00098
230	NoName	0.00000	0.16484	0.00000	0.00000	0.00000	0.00000	0.00000	0.02409	0.00000	0.81107
231	NoName	0.00000	0.99690	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00310
232	NoName	0.00000	0.99708	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00292
233	NoName	0.00000	0.99611	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00389
234	NoName	0.00000	0.99940	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00060
235	NoName	0.00000	0.99263	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00736
236	NoName	0.00000	0.99930	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00070
237	NoName	0.00000	0.98986	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01012
238	NoName	0.00000	0.56422	0.00000	0.00000	0.00000	0.00000	0.00000	0.00030	0.00000	0.43547
239	NoName	0.00000	0.98309	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000	0.01688
240	NoName	0.00000	0.94977	0.00000	0.00000	0.00000	0.00000	0.00000	0.00023	0.00000	0.05001
241	NoName	0.00000	0.99875	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00125
242	NoName	0.00000	0.99091	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00909
243	NoName	0.00000	0.91793	0.00000	0.00000	0.00000	0.00000	0.00000	0.00045	0.00000	0.08163
