UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	044904:2132347	0	2	0.551244	0.990182	0.078694	0.013710
0	044904:2132347	1	1	0.448756	0.009818	0.078694	0.013710
1	044904:2132557	0	2	0.858920	0.990538	0.055068	0.013179
1	044904:2132557	1	1	0.141080	0.009462	0.055068	0.013179
2	044904:7507002	0	2	0.445918	0.990955	0.080612	0.012619
2	044904:7507002	1	1	0.554082	0.009045	0.080612	0.012619
3	044904:10070715	0	2	0.954486	0.726489	0.035790	0.060677
3	044904:10070715	1	1	0.045514	0.273511	0.035790	0.060677
4	044904:10070887	0	2	0.757140	0.990906	0.071524	0.012709
4	044904:10070887	1	1	0.242860	0.009094	0.071524	0.012709
5	044904:12346627	0	2	0.986519	0.782948	0.018739	0.056107
5	044904:12346627	1	1	0.013481	0.217052	0.018739	0.056107
6	044904:15180525	0	2	0.020043	0.990557	0.027585	0.013162
6	044904:15180525	1	1	0.979957	0.009443	0.027585	0.013162
7	044904:15238733	0	2	0.671359	0.989795	0.078310	0.014230
7	044904:15238733	1	1	0.328641	0.010205	0.078310	0.014230
8	044904:15923385	0	2	0.576883	0.900034	0.078029	0.040102
8	044904:15923385	1	1	0.423117	0.099966	0.078029	0.040102
9	044904:16941612	0	2	0.526801	0.988877	0.080972	0.015481
9	044904:16941612	1	1	0.473199	0.011123	0.080972	0.015481
10	044904:19301699	0	2	0.711937	0.989786	0.077723	0.014191
10	044904:19301699	1	1	0.288063	0.010214	0.077723	0.014191
11	044904:24908112	0	1	0.017230	0.597926	0.023800	0.068069
11	044904:24908112	1	2	0.982770	0.402074	0.023800	0.068069
12	044904:25860433	0	1	0.108805	0.441244	0.063629	0.068769
12	044904:25860433	1	2	0.891195	0.558756	0.063629	0.068769
13	044904:26815142	0	1	0.274274	0.132620	0.078963	0.047901
13	044904:26815142	1	2	0.725726	0.867380	0.078963	0.047901
14	044904:26817044	0	1	0.040466	0.523195	0.031986	0.075275
14	044904:26817044	1	2	0.959534	0.476805	0.031986	0.075275
15	044904:34978115	0	2	0.986456	0.389011	0.018774	0.071837
15	044904:34978115	1	1	0.013544	0.610989	0.018774	0.071837
16	044904:38114825	0	1	0.018549	0.441247	0.025582	0.068905
16	044904:38114825	1	2	0.981451	0.558753	0.025582	0.068905
17	044904:40139328	0	1	0.014283	0.481109	0.019775	0.068004
17	044904:40139328	1	2	0.985717	0.518891	0.019775	0.068004
18	044904:45247343	0	2	0.628985	0.933964	0.085380	0.033835
18	044904:45247343	1	1	0.371015	0.066036	0.085380	0.033835
19	044904:45248730	0	2	0.689195	0.954561	0.075044	0.027886
19	044904:45248730	1	1	0.310805	0.045439	0.075044	0.027886
20	044905:5456221	0	2	0.772604	0.933949	0.121158	0.033777
20	044905:5456221	1	1	0.227396	0.066051	0.121158	0.033777
21	044905:10552652	0	2	0.987163	0.707692	0.017819	0.061869
21	044905:10552652	1	1	0.012837	0.292308	0.017819	0.061869
22	044905:11981100	0	1	0.013523	0.436228	0.018737	0.071549
22	044905:11981100	1	2	0.986477	0.563772	0.018737	0.071549
