UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	044904:2131908	0	2	0.411556	0.988410	0.046074	0.016168
0	044904:2131908	1	1	0.588444	0.011590	0.046074	0.016168
1	044904:2135206	0	2	0.984838	0.011645	0.012194	0.016191
1	044904:2135206	1	1	0.015162	0.988355	0.012194	0.016191
2	044904:5295847	0	2	0.995493	0.732585	0.006340	0.066727
2	044904:5295847	1	1	0.004507	0.267415	0.006340	0.066727
3	044904:7498606	0	2	0.995584	0.616284	0.006207	0.073317
3	044904:7498606	1	1	0.004416	0.383716	0.006207	0.073317
4	044904:7508548	0	2	0.995416	0.616374	0.006422	0.073363
4	044904:7508548	1	1	0.004584	0.383626	0.006422	0.073363
5	044904:10066110	0	1	0.500046	0.034905	0.046418	0.027644
5	044904:10066110	1	2	0.499954	0.965095	0.046418	0.027644
6	044904:21967967	0	1	0.647771	0.011622	0.044391	0.016153
6	044904:21967967	1	2	0.352229	0.988378	0.044391	0.016153
7	044904:21968458	0	1	0.644306	0.012174	0.048379	0.016903
7	044904:21968458	1	2	0.355694	0.987826	0.048379	0.016903
8	044904:21975085	0	2	0.545913	0.987802	0.047515	0.016879
8	044904:21975085	1	1	0.454087	0.012198	0.047515	0.016879
9	044904:22263024	0	2	0.482403	0.848854	0.046783	0.053982
9	044904:22263024	1	1	0.517597	0.151146	0.046783	0.053982
10	044904:23612494	0	1	0.308716	0.802388	0.042937	0.059948
10	044904:23612494	1	2	0.691284	0.197612	0.042937	0.059948
11	044904:25891529	0	2	0.994969	0.646241	0.007049	0.073820
11	044904:25891529	1	1	0.005031	0.353759	0.007049	0.073820
12	044904:25896445	0	1	0.464122	0.011607	0.047089	0.016147
12	044904:25896445	1	2	0.535878	0.988393	0.047089	0.016147
13	044904:26239364	0	1	0.004428	0.817110	0.006226	0.059694
13	044904:26239364	1	2	0.995572	0.182890	0.006226	0.059694
14	044904:34907781	0	2	0.788517	0.256811	0.041246	0.070965
14	044904:34907781	1	1	0.211483	0.743189	0.041246	0.070965
15	044904:35175744	0	2	0.995332	0.058158	0.006547	0.035325
15	044904:35175744	1	1	0.004668	0.941842	0.006547	0.035325
16	044904:39613496	0	2	0.995326	0.646348	0.006549	0.073798
16	044904:39613496	1	1	0.004674	0.353652	0.006549	0.073798
17	044904:40139265	0	2	0.547563	0.963419	0.048417	0.028964
17	044904:40139265	1	1	0.452437	0.036581	0.048417	0.028964
18	044904:40141054	0	2	0.543505	0.988351	0.046289	0.016214
18	044904:40141054	1	1	0.456495	0.011649	0.046289	0.016214
19	044905:5459844	0	2	0.995423	0.755829	0.006434	0.064723
19	044905:5459844	1	1	0.004577	0.244171	0.006434	0.064723
20	044905:7691954	0	2	0.456998	0.986476	0.051422	0.018732
20	044905:7691954	1	1	0.543002	0.013524	0.051422	0.018732
21	044905:10553016	0	2	0.994960	0.242928	0.007056	0.071512
21	044905:10553016	1	1	0.005040	0.757072	0.007056	0.071512
22	044905:10553218	0	2	0.995497	0.426875	0.006343	0.076404
22	044905:10553218	1	1	0.004503	0.573125	0.006343	0.076404
23	044905:10555660	0	2	0.680613	0.988354	0.050929	0.016188
23	044905:10555660	1	1	0.319387	0.011646	0.050929	0.016188
24	044905:11977143	0	2	0.995485	0.768205	0.006359	0.065124
24	044905:11977143	1	1	0.004515	0.231795	0.006359	0.065124
25	044905:14290799	0	1	0.517841	0.011659	0.046826	0.016163
25	044905:14290799	1	2	0.482159	0.988341	0.046826	0.016163
26	044905:14352079	0	1	0.005267	0.337133	0.007397	0.071334
26	044905:14352079	1	2	0.994733	0.662867	0.007397	0.071334
27	044905:15338536	0	1	0.456547	0.011614	0.046225	0.016129
27	044905:15338536	1	2	0.543453	0.988386	0.046225	0.016129
28	044905:16447018	0	1	0.472895	0.011623	0.047163	0.016151
28	044905:16447018	1	2	0.527105	0.988377	0.047163	0.016151
29	044905:16457877	0	2	0.995505	0.825536	0.006317	0.057240
29	044905:16457877	1	1	0.004495	0.174464	0.006317	0.057240
30	044905:16542742	0	2	0.747563	0.012194	0.042207	0.016947
30	044905:16542742	1	1	0.252437	0.987806	0.042207	0.016947
31	044905:18904762	0	2	0.994943	0.817122	0.007109	0.059639
31	044905:18904762	1	1	0.005057	0.182878	0.007109	0.059639
32	044905:21262944	0	2	0.966049	0.685187	0.017759	0.087703
32	044905:21262944	1	1	0.033951	0.314813	0.017759	0.087703
33	044905:21263026	0	1	0.173108	0.981453	0.037440	0.025481
33	044905:21263026	1	2	0.826892	0.018547	0.037440	0.025481
34	044905:26124582	0	2	0.995487	0.695171	0.006335	0.071087
