UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	044904:2132347	0	2	0.990230	0.551193	0.013613	0.078691
0	044904:2132347	1	1	0.009770	0.448807	0.013613	0.078691
1	044904:2132557	0	2	0.990563	0.858966	0.013172	0.055036
1	044904:2132557	1	1	0.009437	0.141034	0.013172	0.055036
2	044904:7507002	0	2	0.990899	0.445772	0.012700	0.080572
2	044904:7507002	1	1	0.009101	0.554228	0.012700	0.080572
3	044904:10070715	0	2	0.726525	0.954539	0.060716	0.035742
3	044904:10070715	1	1	0.273475	0.045461	0.060716	0.035742
4	044904:10070887	0	2	0.990918	0.757038	0.012671	0.071405
4	044904:10070887	1	1	0.009082	0.242962	0.012671	0.071405
5	044904:12346627	0	2	0.783219	0.986469	0.056072	0.018741
5	044904:12346627	1	1	0.216781	0.013531	0.056072	0.018741
6	044904:15180525	0	2	0.990566	0.019983	0.013138	0.027420
6	044904:15180525	1	1	0.009434	0.980017	0.013138	0.027420
7	044904:15238733	0	2	0.989778	0.671473	0.014244	0.078375
7	044904:15238733	1	1	0.010222	0.328527	0.014244	0.078375
8	044904:15923385	0	2	0.900018	0.576807	0.040051	0.078128
8	044904:15923385	1	1	0.099982	0.423193	0.040051	0.078128
9	044904:16941612	0	2	0.988902	0.526787	0.015439	0.081132
9	044904:16941612	1	1	0.011098	0.473213	0.015439	0.081132
10	044904:19301699	0	2	0.989782	0.712103	0.014259	0.077493
10	044904:19301699	1	1	0.010218	0.287897	0.014259	0.077493
11	044904:24908112	0	1	0.598087	0.017214	0.068014	0.023772
11	044904:24908112	1	2	0.401913	0.982786	0.068014	0.023772
12	044904:25860433	0	1	0.441098	0.108736	0.068855	0.063601
12	044904:25860433	1	2	0.558902	0.891264	0.068855	0.063601
13	044904:26815142	0	1	0.132692	0.274347	0.047994	0.078775
13	044904:26815142	1	2	0.867308	0.725653	0.047994	0.078775
14	044904:26817044	0	1	0.523047	0.040548	0.075333	0.031961
14	044904:26817044	1	2	0.476953	0.959452	0.075333	0.031961
15	044904:34978115	0	2	0.388904	0.986489	0.071858	0.018702
15	044904:34978115	1	1	0.611096	0.013511	0.071858	0.018702
16	044904:38114825	0	1	0.441078	0.018590	0.068902	0.025616
16	044904:38114825	1	2	0.558922	0.981410	0.068902	0.025616
17	044904:40139328	0	1	0.481048	0.014283	0.068033	0.019758
17	044904:40139328	1	2	0.518952	0.985717	0.068033	0.019758
18	044904:45247343	0	2	0.933949	0.628814	0.033779	0.085380
18	044904:45247343	1	1	0.066051	0.371186	0.033779	0.085380
19	044904:45248730	0	2	0.954562	0.689120	0.027846	0.075121
19	044904:45248730	1	1	0.045438	0.310880	0.027846	0.075121
20	044905:5456221	0	2	0.934027	0.772979	0.033744	0.120778
20	044905:5456221	1	1	0.065973	0.227021	0.033744	0.120778
21	044905:10552652	0	2	0.707702	0.987227	0.061825	0.017745
21	044905:10552652	1	1	0.292298	0.012773	0.061825	0.017745
22	044905:11981100	0	1	0.436091	0.013500	0.071562	0.018778
22	044905:11981100	1	2	0.563909	0.986500	0.071562	0.018778
23	044905:12949637	0	2	0.989836	0.689004	0.014162	0.075079
23	044905:12949637	1	1	0.010164	0.310996	0.014162	0.075079
24	044905:14289965	0	2	0.990584	0.528657	0.013140	0.083201
24	044905:14289965	1	1	0.009416	0.471343	0.013140	0.083201
25	044905:14352248	0	2	0.989792	0.757241	0.014223	0.071401
25	044905:14352248	1	1	0.010208	0.242759	0.014223	0.071401
26	044905:14437291	0	1	0.217043	0.982730	0.056213	0.023829
26	044905:14437291	1	2	0.782957	0.017270	0.056213	0.023829
27	044905:16451079	0	2	0.988361	0.653642	0.016206	0.075312
27	044905:16451079	1	1	0.011639	0.346358	0.016206	0.075312
28	044905:17060533	0	2	0.990212	0.716082	0.013614	0.073274
28	044905:17060533	1	1	0.009788	0.283918	0.013614	0.073274
29	044905:17072437	0	2	0.398030	0.978255	0.069310	0.029749
29	044905:17072437	1	1	0.601970	0.021745	0.069310	0.029749
30	044905:17090210	0	2	0.990920	0.661957	0.012655	0.076835
30	044905:17090210	1	1	0.009080	0.338043	0.012655	0.076835
31	044905:18898934	0	1	0.445516	0.012861	0.066496	0.017809
31	044905:18898934	1	2	0.554484	0.987139	0.066496	0.017809
32	044905:21264233	0	1	0.350941	0.012832	0.068905	0.017841
32	044905:21264233	1	2	0.649059	0.987168	0.068905	0.017841
33	044905:21266363	0	2	0.551321	0.986457	0.078520	0.018720
33	044905:21266363	1	1	0.448679	0.013543	0.078520	0.018720
34	044905:26058585	0	2	0.990916	0.012818	0.012682	0.017807
34	044905:26058585	1	1	0.009084	0.987182	0.012682	0.017807
35	044905:26059026	0	2	0.594433	0.983868	0.066830	0.022277
35	044905:26059026	1	1	0.405567	0.016132	0.066830	0.022277
36	044905:26062400	0	1	0.336341	0.012824	0.063161	0.017801
36	044905:26062400	1	2	0.663659	0.987176	0.063161	0.017801
37	044905:36070808	0	2	0.463752	0.984849	0.066562	0.020919
37	044905:36070808	1	1	0.536248	0.015151	0.066562	0.020919
38	044905:56193281	0	2	0.764157	0.423206	0.057778	0.078224
38	044905:56193281	1	1	0.235843	0.576794	0.057778	0.078224
39	044905:57721107	0	2	0.990938	0.607892	0.012635	0.079105
39	044905:57721107	1	1	0.009062	0.392108	0.012635	0.079105
40	044905:61526892	0	2	0.990916	0.673924	0.012659	0.095611
40	044905:61526892	1	1	0.009084	0.326076	0.012659	0.095611
41	044905:61526936	0	2	0.990929	0.868321	0.012658	0.075565
41	044905:61526936	1	1	0.009071	0.131679	0.012658	0.075565
42	044905:63899629	0	2	0.990898	0.474339	0.012725	0.078898
42	044905:63899629	1	1	0.009102	0.525661	0.012725	0.078898
43	044905:63919366	0	1	0.539355	0.112518	0.069158	0.055952
43	044905:63919366	1	2	0.460645	0.887482	0.069158	0.055952
44	044905:63921010	0	1	0.556598	0.051728	0.067523	0.040408
44	044905:63921010	1	2	0.443402	0.948272	0.067523	0.040408
45	044905:68113296	0	1	0.669814	0.175845	0.063964	0.061813
45	044905:68113296	1	2	0.330186	0.824155	0.063964	0.061813
46	044905:68113584	0	2	0.474279	0.987162	0.078970	0.017822
46	044905:68113584	1	1	0.525721	0.012838	0.078970	0.017822
47	044905:68113848	0	1	0.028301	0.364998	0.022558	0.078219
47	044905:68113848	1	2	0.971699	0.635002	0.022558	0.078219
48	044905:74667428	0	1	0.318033	0.013549	0.062222	0.018749
48	044905:74667428	1	2	0.681967	0.986451	0.062222	0.018749
49	044905:74794462	0	2	0.990214	0.499617	0.013653	0.094676
49	044905:74794462	1	1	0.009786	0.500383	0.013653	0.094676
50	044905:74797249	0	1	0.820802	0.037430	0.052169	0.030409
50	044905:74797249	1	2	0.179198	0.962570	0.052169	0.030409
51	044905:78597898	0	2	0.537531	0.983894	0.067820	0.022235
51	044905:78597898	1	1	0.462469	0.016106	0.067820	0.022235
52	044905:84733756	0	2	0.990918	0.651468	0.012682	0.081817
52	044905:84733756	1	1	0.009082	0.348532	0.012682	0.081817
53	044905:90315911	0	2	0.989376	0.063903	0.014784	0.038692
53	044905:90315911	1	1	0.010624	0.936097	0.014784	0.038692
54	044905:90316192	0	2	0.971755	0.177419	0.022636	0.067498
54	044905:90316192	1	1	0.028245	0.822581	0.022636	0.067498
55	044905:91669808	0	2	0.990178	0.706749	0.013702	0.083001
55	044905:91669808	1	1	0.009822	0.293251	0.013702	0.083001
56	044905:92774372	0	2	0.537633	0.982739	0.067873	0.023805
56	044905:92774372	1	1	0.462367	0.017261	0.067873	0.023805
57	044905:93259219	0	2	0.971810	0.064117	0.022570	0.038751
57	044905:93259219	1	1	0.028190	0.935883	0.022570	0.038751
58	044905:94577128	0	2	0.656905	0.983878	0.065939	0.022285
58	044905:94577128	1	1	0.343095	0.016122	0.065939	0.022285
59	044905:96241794	0	2	0.989377	0.833442	0.014799	0.079409
59	044905:96241794	1	1	0.010623	0.166558	0.014799	0.079409
60	044906:8646641	0	1	0.118185	0.256652	0.043165	0.070903
60	044906:8646641	1	2	0.881815	0.743348	0.043165	0.070903
61	044906:13767430	0	2	0.971694	0.500099	0.022554	0.081053
61	044906:13767430	1	1	0.028306	0.499901	0.022554	0.081053
62	044906:18196469	0	1	0.063655	0.899971	0.032648	0.122426
62	044906:18196469	1	2	0.936345	0.100029	0.032648	0.122426
63	044906:21386890	0	2	0.988877	0.730663	0.015446	0.070145
63	044906:21386890	1	1	0.011123	0.269337	0.015446	0.070145
64	044906:40983827	0	1	0.390841	0.013502	0.065225	0.018725
64	044906:40983827	1	2	0.609159	0.986498	0.065225	0.018725
65	044906:43532096	0	2	0.990924	0.712290	0.012654	0.077631
65	044906:43532096	1	1	0.009076	0.287710	0.012654	0.077631
66	044906:44637965	0	2	0.662813	0.987198	0.071216	0.017778
66	044906:44637965	1	1	0.337187	0.012802	0.071216	0.017778
67	044906:47939964	0	1	0.336521	0.018459	0.063119	0.025393
67	044906:47939964	1	2	0.663479	0.981541	0.063119	0.025393
68	044906:47940030	0	1	0.460868	0.015147	0.069130	0.020925
68	044906:47940030	1	2	0.539132	0.984853	0.069130	0.020925
69	044906:55305733	0	1	0.357031	0.067521	0.067671	0.040747
69	044906:55305733	1	2	0.642969	0.932479	0.067671	0.040747
70	044906:55306293	0	2	0.699985	0.983884	0.061272	0.022219
70	044906:55306293	1	1	0.300015	0.016116	0.061272	0.022219
71	044906:66860277	0	2	0.990910	0.824280	0.012725	0.061773
71	044906:66860277	1	1	0.009090	0.175720	0.012725	0.061773
